,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
844,F01_55385989,ENSG00000166411,0.00022332190591131448,0.08754369830772352,False,0.16390722736870866,False,1321.0,False,-0.0071143494170139475,False,False,True,False
845,F01_55395990,ENSG00000249459,0.00019471224674489883,0.11064868500871297,False,0.07222521470354142,False,5.610233819780406e-79,True,0.014541932359984758,False,False,True,False
846,F01_55405991,ENSG00000185567,0.008965329479967168,0.10603484107350923,False,0.1894849711411202,False,6.721472315939839e-51,True,0.010775565246318152,False,False,True,False
847,F01_6720,ENSG00000115539,0.0004054620548661216,0.1817040830470224,True,0.1894849711411202,False,5.984260667309177e-162,True,0.08903032802715596,True,True,False,False
848,F01_6724,ENSG00000102699,0.0003339631988652596,0.3191428066340514,True,7.368851990154242e-09,True,2.1967299480562458e-162,True,0.2222886446736055,True,True,False,False
849,F01_75836284,ENSG00000138792,5.1179843376858685e-05,0.16705565156030075,True,0.46385559507129615,False,2.367958714813859e-162,True,0.07209484922458172,True,True,False,False
850,F01_75846286,ENSG00000140455,0.0006002174665984572,0.1440809340518842,True,0.008951123622524664,True,1.3807965513431111e-161,True,0.046932922111364093,False,False,True,True
851,F02_55185977,ENSG00000121552,2.0574540755360147e-05,0.0864499831240383,False,0.5334801579585003,False,1305.716468385501,False,-0.004534567932037236,False,False,True,False
852,F02_55205980,ENSG00000266964,0.0004981929059826801,0.140607110177973,True,0.03960351408058417,True,4.240190555583957e-152,True,0.04554730333446145,False,False,True,False
853,F02_55215982,ENSG00000163781,0.0005243054889308039,0.15234087034901458,True,0.018318702012390206,True,9.159555612104502e-162,True,0.05561510966284908,True,True,False,False
854,F02_55225983,ENSG00000137825,0.00019475142772356347,0.128895939885331,True,0.60071795643562,False,1.959423112031701e-154,True,0.031798288366844986,False,False,True,False
855,F02_55235979,ENSG00000105953,9.977654253993555e-05,0.16790864752029971,True,0.14560146337129454,False,3.2258293198219048e-162,True,0.07638779879874844,True,True,False,False
856,F02_55245981,ENSG00000132646,0.0009327949753509935,0.1058941113082127,False,0.07867253133458178,False,1.0963198175204552e-43,True,0.010249972566740808,False,False,True,False
857,F02_55335984,ENSG00000008382,0.0059460343889692,0.13406754897461623,True,0.004361037728354986,True,3.167063082983187e-157,True,0.03787605823944536,False,False,True,False
858,F02_55345985,ENSG00000169902,0.00042563094195448276,0.11525957687595915,False,0.21073175152471457,False,1.3132795171590899e-95,True,0.019981426103403054,False,False,True,False
859,F02_55355986,ENSG00000125968,0.0003047502640658269,0.28628281033836256,True,5.381465101720775e-07,True,2.1967299480562458e-162,True,0.18974487987931393,True,True,False,True
860,F02_55385989,ENSG00000160714,8.06211379015824e-05,0.1155436223894532,False,0.007989397936106528,True,7.140833730807674e-118,True,0.01922491093742205,False,False,True,False
861,F02_55395990,ENSG00000100938,0.0001870685055486152,0.13562153372842123,True,0.01790336349531148,True,3.875575206499118e-154,True,0.03999320305099995,False,False,True,True
862,F02_55405991,ENSG00000180287,0.0006691892375256861,0.08904684878000213,False,0.09832304390857169,False,1321.0,False,-0.007555556067191451,False,False,True,False
863,F02_6719,ENSG00000171346,0.0005846963449766525,0.1573905304178034,True,0.5948901004319749,False,2.6382063169376106e-162,True,0.06134592564987068,True,True,False,False
864,F02_75836284,ENSG00000122882,0.0015799841418162662,0.0849978600670447,False,0.288958569810797,False,1320.9995114714563,False,-0.007188128847143336,False,False,True,False
865,F02_75846286,ENSG00000179010,0.0010899045942527898,0.08264152058369927,False,0.4981783336758343,False,1321.0,False,-0.013755869239706998,False,False,True,False
866,F03_55205980,ENSG00000148219,0.00014311175664268855,0.11202373106534597,False,0.24537014159771806,False,2.604300454346168e-85,True,0.015626313873079445,False,False,True,False
867,F03_55215982,ENSG00000172053,0.000121801130087357,0.16627769021246064,True,0.06869463710404373,False,2.2033354977616983e-162,True,0.070954383114117,True,True,False,False
868,F03_55225983,ENSG00000125864,0.0008881385059373938,0.13673026496982355,True,0.4180767348783297,False,1.3881323961035845e-157,True,0.03931976825569899,False,False,True,False
869,F03_55235979,ENSG00000135248,0.0019274350181737894,0.1298428609984861,True,0.7211170229154119,False,8.825365369571712e-132,True,0.03585519386413229,False,False,True,False
870,F03_55245981,ENSG00000196391,0.0008468553024902751,0.1114118149161761,False,0.06666767257472542,False,1.4832645956550582e-78,True,0.014699783220718417,False,False,True,False
871,F03_55335984,ENSG00000169564,0.002416253128526552,0.1286139320574629,True,0.9577433583039563,False,5.285629851288599e-146,True,0.03135860667059338,False,False,True,False
872,F03_55355986,ENSG00000111615,0.0002663039501772001,0.12182004476619705,False,0.02884685368305295,True,1.81660795453374e-130,True,0.024828609403972662,False,False,True,True
873,F03_55365987,ENSG00000139219,0.00010932847804607855,0.09530457671662125,False,0.2854932530808452,False,45.40113315301612,False,0.0002276191222245164,False,False,True,False
874,F03_55375988,ENSG00000179134,0.00012495469431749777,0.14011760154480696,True,0.024580016947673682,True,8.018414349877619e-161,True,0.044359449234678154,False,False,True,False
875,F03_55385989,ENSG00000128652,0.0002921964840931757,0.1227381813186931,False,0.017163756780426455,True,2.3729920813458156e-129,True,0.02412214117946007,False,False,True,False
876,F03_55395990,ENSG00000125898,8.378468020141097e-05,0.20221767037190924,True,0.0006297858815001231,True,2.2033354977616983e-162,True,0.10767984799557899,True,True,False,True
877,F03_55405991,ENSG00000124207,0.01016283085180397,0.12666898819840333,True,0.003916145216357531,True,3.9869998762339364e-140,True,0.02948974928308957,False,False,True,False
878,F03_6722,ENSG00000167280,0.00020238806259391634,0.12422219647517302,True,0.6324283090374243,False,7.440617345401959e-139,True,0.027733422891215703,False,False,True,False
879,F03_6736,ENSG00000175175,3.324603811571203e-05,0.17979817338871754,True,0.0648910537212346,False,2.216606165836231e-162,True,0.08347081908208935,True,True,False,False
880,F03_75836284,ENSG00000128791,0.00023942758554946567,0.09698653478538405,False,0.5758736073352714,False,0.015074365675197805,False,0.0012075853762915604,False,False,True,False
881,F04_55185977,ENSG00000119725,2.24681072958371e-05,0.17680895942426417,True,0.010664512770478786,True,4.3026304269931366e-162,True,0.08406470190908891,True,True,False,False
882,F04_55195978,ENSG00000006459,0.0015475627040746716,0.20494716389805676,True,0.0010838005805910852,True,2.25013310853548e-162,True,0.11177122187890517,True,True,False,True
883,F04_55215982,ENSG00000150054,4.1203330263259745e-05,0.17413239817882398,True,0.26934126603478287,False,2.2841664746380086e-162,True,0.07848009773188898,True,True,False,False
884,F04_55235979,ENSG00000151093,6.27351272016371e-05,0.09747792347293771,False,0.04714308428643914,True,4.558145301159373e-12,True,0.006303435660229006,False,False,True,False
885,F04_55245981,ENSG00000111834,0.008607897651885061,0.13861553527789347,True,0.7397816446100431,False,6.409982005768436e-156,True,0.04350354761418609,False,False,True,False
886,F04_55335984,ENSG00000143951,0.0005395009452632216,0.17259846993840072,True,0.018289909939959947,True,2.3893820820873715e-162,True,0.07568423647660902,True,True,False,True
887,F04_55355986,ENSG00000160124,0.0001840459306067461,0.10524829328406576,False,0.30448717450730267,False,5.330949442202373e-44,True,0.010940041090826884,False,False,True,False
888,F04_55375988,ENSG00000164379,5.1288623432856054e-05,0.1588519609959974,True,0.1418303907129838,False,2.6540923965643633e-162,True,0.06349583039425047,True,True,False,False
889,F04_55385989,ENSG00000188283,0.0010025533167998574,0.128469021006915,True,0.07072100327060454,False,8.802182312368063e-138,True,0.03276149351842339,False,False,True,False
890,F04_55395990,ENSG00000163608,0.007242656355308765,0.2773170678136968,True,6.245221731813666e-06,True,2.1967299480562458e-162,True,0.1815828965159787,True,True,False,True
891,F04_55405991,ENSG00000137812,0.001910935165666957,0.3282939945118367,True,3.01958291635503e-11,True,2.1967299480562458e-162,True,0.2328639715125127,True,True,False,True
892,F04_6724,ENSG00000102030,0.0005605083462504932,0.16380292981440736,True,0.11172090458943576,False,2.2841664746380086e-162,True,0.06681778809444905,True,True,False,False
893,F04_6736,ENSG00000198900,0.0008003141566467149,0.1524851475540453,True,0.9071294207789035,False,2.9448290269038938e-161,True,0.05619568202902015,True,True,False,False
894,F04_75836284,ENSG00000133878,2.1765886353659125e-05,0.08131255702221639,False,0.1456993680651508,False,1321.0,False,-0.01366207082526866,False,False,True,False
895,F04_75846286,ENSG00000153162,3.5447828522343324e-05,0.07956515569504861,False,0.1517704514799456,False,1321.0,False,-0.016330546915846473,False,False,True,False
896,F05_55185977,ENSG00000109107,5.2674748956494544e-05,0.12319662309154361,False,0.013535168166130058,True,1.0287022003209382e-118,True,0.03372651213802514,False,False,True,False
897,F05_55195978,ENSG00000108474,0.0005068370883064009,0.10842001787751612,False,0.7915567555703535,False,1.6454304332154813e-67,True,0.019274648476250843,False,False,True,False
898,F05_55215982,ENSG00000165626,0.0012935262395467762,0.35084834776879203,True,1.4187119138454765e-10,True,2.1967299480562458e-162,True,0.25396348834041127,True,True,False,True
899,F05_55225983,ENSG00000140718,0.0022116455100353208,0.08028601147469216,False,0.4981226583718062,False,1321.0,False,-0.01517391893361354,False,False,True,False
900,F05_55245981,ENSG00000197915,0.0011211596769290383,0.16184921693196141,True,0.22951681755098305,False,2.7349672847872135e-162,True,0.06579385144406884,True,True,False,False
901,F05_55335984,ENSG00000122512,0.00920619002030819,0.11757427165690681,False,0.6838971068135998,False,8.602630905354744e-111,True,0.020169324125697687,False,False,True,False
902,F05_55345985,ENSG00000100362,0.0005400696078326058,0.14629668049315636,True,0.10676193542975453,False,1.1229584145015198e-161,True,0.0496593649309222,False,False,True,False
903,F05_55355986,ENSG00000176476,0.001722903177234343,0.31073819309777917,True,7.334455341957138e-08,True,2.1967299480562458e-162,True,0.21531388348871405,True,True,False,True
904,F05_55365987,ENSG00000205089,8.963213202087248e-05,0.43999768748658585,True,5.201275642277975e-17,True,2.1967299480562458e-162,True,0.3440231495558495,True,True,False,True
905,F05_55375988,ENSG00000168679,0.0003981895587125073,0.15062503712865025,True,0.028919784017224896,True,3.4667221856664517e-162,True,0.05416265329369208,True,True,False,False
906,F05_55385989,ENSG00000135334,0.0001687641996869484,0.13787976687671727,True,0.8000244528897017,False,1.2386955851995324e-152,True,0.0452942409943039,False,False,True,False
907,F05_55395990,ENSG00000162733,4.0119825562288656e-05,0.17111768280046166,True,0.0016019616065278052,True,4.983849973342604e-162,True,0.07781560592362308,True,True,False,False
908,F05_55405991,ENSG00000065183,0.0017272786290900477,0.12456821919704551,True,0.5841412389520751,False,5.51104905060794e-141,True,0.028404299920178486,False,False,True,False
909,F05_6734,ENSG00000177189,0.0018098321130077353,0.11403645312137559,False,0.10854531398558215,False,1.2105201444778504e-91,True,0.018838396923960957,False,False,True,False
910,F05_75846286,ENSG00000088854,0.00016793120767083936,0.14718392067385117,True,0.12987401941811197,False,8.730716914801428e-162,True,0.05035981537315423,True,True,False,False
911,F06_55195978,ENSG00000079257,1.5417642934760205e-05,0.15627560172192628,True,0.3040066907500429,False,4.043653547193419e-161,True,0.06423100083939969,True,True,False,False
912,F06_55215982,ENSG00000100364,0.0006444285216464808,0.15376687112602,True,0.18353358150463073,False,7.538181831329533e-162,True,0.0574297833252126,True,True,False,False
913,F06_55225983,ENSG00000181938,0.001185232555921111,0.12455515885314837,True,0.0036042783806362172,True,1.3814387930005812e-136,True,0.02795922001424491,False,False,True,False
914,F06_55235979,ENSG00000131473,0.0013301614974712478,0.1397918896315111,True,0.11172090458943576,False,1.3548539853241703e-151,True,0.046701452215868446,False,False,True,False
915,F06_55245981,ENSG00000124535,0.00512571921707867,0.07787914734875055,False,0.32759745573398724,False,1321.0,False,-0.01928161411420916,False,False,True,False
916,F06_55335984,ENSG00000172292,0.008248974172353712,0.16048541193568847,True,0.21337981346866977,False,2.0725321168088356e-160,True,0.06600517218791603,True,True,False,False
917,F06_55345985,ENSG00000078747,0.00035576392599451174,0.14644347620556278,True,0.2520563372905331,False,1.060141086922497e-158,True,0.052296329921131667,True,True,False,False
918,F06_55355986,ENSG00000165084,4.4437665264527726e-05,0.09435847292883631,False,0.13290606591299636,False,999.1091394673198,False,-0.0017730904687237837,False,False,True,False
919,F06_55365987,ENSG00000147459,7.324353846823475e-05,0.12212107476791205,False,0.003921425217565848,True,5.606579636024287e-131,True,0.02850934957755111,False,False,True,False
920,F06_55375988,ENSG00000111602,0.00013708048732165344,0.09369622141145371,False,0.0032347417706171905,True,1320.8990958329662,False,-0.0027472268380603283,False,False,True,False
921,F06_55385989,ENSG00000056998,0.0007150397039952406,0.06350774815850807,False,0.8571951587141858,False,1321.0,False,-0.03165506384852628,False,False,True,False
922,F06_55395990,ENSG00000124788,0.004140529481804419,0.3877663592486165,True,0.1355541462314194,False,2.1967299480562458e-162,True,0.2931822036076554,True,True,False,True
923,F06_55405991,ENSG00000172216,0.0010590190073064,0.18104762002736383,True,0.00028603039792106366,True,2.1967299480562458e-162,True,0.08467269088300412,True,True,False,True
924,F06_75836284,ENSG00000103196,0.009214755881318237,0.16435983267614646,True,0.14203168380008704,False,3.897075723842988e-162,True,0.0692268875097167,True,True,False,False
925,F07_55185977,ENSG00000126787,0.0008919319575739522,0.1795062066834412,True,0.00039201046758281067,True,2.6620712247080295e-162,True,0.08500697683699392,True,True,False,True
926,F07_55195978,ENSG00000143105,7.539419352089963e-05,0.11732888179524929,False,0.059863243063263245,False,3.135890983210723e-125,True,0.019644867931010168,False,False,True,False
927,F07_55205980,ENSG00000163431,0.00016522469709029773,0.14398383345593363,True,0.23675324062526307,False,2.9647778710382275e-160,True,0.047861399343239595,False,False,True,False
928,F07_55225983,ENSG00000119523,0.0003053238157682538,0.15483383477594095,True,0.04329559850676995,True,5.82492375747736e-162,True,0.05707808889723411,True,True,False,False
