,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
1704,F02_6725,ENSG00000088179,0.00023326029574093188,8.51151593112947e-05,0.0008087345125922399,0.05856598649376569,0.08069498612085368,0.054883220104279366,0.05856598649376569,0.3341409943506786,0.06571115146356621,0.6015468444474731,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1705,F02_6731,ENSG00000135090,1.051156528526731e-05,7.267208633856798e-06,4.1247353219069025e-05,0.06316945289147222,0.0723244540436602,0.06748568059996113,0.06316945289147222,0.5768813827778105,0.8078646533096819,0.3260636940945762,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1706,F02_6735,ENSG00000070950,4.152299030731264e-05,2.5037958869328713e-05,0.00013063949348535698,0.17304975321725077,0.11089297188303138,0.2056056058125535,0.17304975321725077,0.02057146611813287,0.3412556984088522,0.0010742499133495076,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
1707,F02_6736,ENSG00000185432,1.2543913670822043e-07,1.0561450078284448e-07,2.843388568669116e-07,0.0616156804550158,0.049329380000803495,0.075538536245257,0.0616156804550158,0.6714219483598663,0.9053292822764614,0.5159790389061032,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1708,F02_6745,ENSG00000167315,3.001879529884621e-05,3.0449197171234373e-05,5.662395795507381e-05,0.1478331410123412,0.1020196534542572,0.16220788135413658,0.16220788135413658,0.09880985138956627,0.23839304634683223,0.04055885280417411,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
1709,F02_75836284,ENSG00000122882,0.001625551024597011,0.0009627275374764747,0.007186533138195758,0.025358826911543935,0.06088785052928741,0.04014461257745231,0.04014461257745231,0.21579854187703015,0.0496333383600183,0.13128205296087042,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
1710,F02_75846286,ENSG00000179010,0.0003339242341540325,0.0001472403869685751,0.0010394876778080252,0.06754269698690683,0.11021774950103241,0.04798198809042905,0.06754269698690683,0.4815209595963669,0.11236431032599803,0.5935072656596769,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1711,F03_55205980,ENSG00000148219,0.0001528545683531427,0.00013428202975127666,0.0003639037412269648,0.050548524255675145,0.06284242544509197,0.031565517224540186,0.050548524255675145,0.7909442232870156,0.14885288603971417,0.8690710877011573,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1712,F03_55215982,ENSG00000172053,0.0001369100424101903,0.0001260370251059782,0.0003295456100432071,0.07408622918093903,0.0885379336898355,0.05204293066950851,0.0885379336898355,0.16932965709773498,0.055313053002927756,0.7662027377042457,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False
1713,F03_55225983,ENSG00000125864,0.0009122075898418994,0.0005979783380718365,0.0025436476608175105,0.08076823572433986,0.08298856188406098,0.05767630795023037,0.08076823572433986,0.5627627244956706,0.3098985795430192,0.17342192619845317,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1714,F03_55235979,ENSG00000135248,0.0021900208260301505,0.001957839766492458,0.004065826229111933,0.03581247715790191,0.03639168041667819,0.03683957728312774,0.03581247715790191,0.5165153037448416,0.7462279819549801,0.12510372045535526,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1715,F03_55245981,ENSG00000196391,0.0008222210950214773,0.0006875752815170663,0.0021915071016748383,0.06648257379430283,0.05226177119549189,0.07916154682415633,0.07916154682415633,0.10833829171060587,0.3166525659876543,0.04800965917147735,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
1716,F03_55335984,ENSG00000169564,0.002660695469950905,0.0015159900368279893,0.007494053751818552,0.09755078679562582,0.06966907057397333,0.1311551881070532,0.09755078679562582,0.7472763842616377,0.6389766958937096,0.4867191829320032,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1717,F03_55345985,ENSG00000147889,1.2164435162264888e-05,1.0449625285979837e-05,2.0751020400714946e-05,0.06051885783498295,0.06061981143199916,0.0759375880304237,0.06051885783498295,0.6309585723236193,0.49120546498744017,0.3446714359882148,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1718,F03_55355986,ENSG00000111615,0.00011269821056878505,6.767735622308863e-05,0.0003017928188370503,0.05812297501928776,0.04915658260179526,0.07046582078499782,0.05812297501928776,0.1374508476853442,0.2963813737519351,0.021685485027918408,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False
1719,F03_55365987,ENSG00000139219,1.8205124327796684e-05,5.4904101395684875e-06,0.00010838677670987219,0.04140500293099885,0.0681943307210425,0.054835021703857116,0.054835021703857116,0.7625728036267416,0.10885473103222157,0.2085651458659212,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
1720,F03_55375988,ENSG00000179134,0.00011876419236088574,0.0001225359720432226,0.00016862290620632312,0.10107595620173238,0.09625950438742434,0.074970401254637,0.10107595620173238,0.03346227528121039,0.040320900709609836,0.09667461447643987,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True
1721,F03_55385989,ENSG00000128652,0.0001921827568684885,0.00013114714665992303,0.0003045759133145781,0.05707392825733417,0.07204633942177639,0.06792800471317599,0.05707392825733417,0.1563916306358385,0.12893019005616396,0.11705374026117714,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1722,F03_55395990,ENSG00000125898,9.371347593419661e-05,5.298408128380559e-05,0.00024912054371106177,0.15392727977309512,0.11202606152050394,0.21154991533532672,0.11202606152050394,0.015188572263232804,0.004588579672580562,0.0036681596152287844,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True
1723,F03_55405991,ENSG00000124207,0.005795453639061712,0.0048700369244318404,0.010089132763341425,0.11595702562928376,0.11869248552527399,0.08244834832039434,0.08244834832039434,0.03573665779304897,0.01701315368411131,0.01723999226128776,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
1724,F03_6717,ENSG00000084623,6.034006148478263e-06,4.598635515090631e-06,1.279654008379671e-05,0.11962975626860854,0.09256151786411057,0.14413470254014493,0.14413470254014493,0.13252106415498838,0.47359805617184036,0.010450728162369251,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True
1725,F03_6718,ENSG00000136895,2.403261148877059e-06,2.0743375351235115e-06,6.396024086069139e-06,0.07118970559580064,0.0581373014545448,0.07511399288239559,0.07118970559580064,0.2922014348505898,0.2951577720840964,0.5663176112886935,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1726,F03_6719,ENSG00000180801,5.280243223257953e-05,6.0403080622777806e-05,6.45038426588722e-05,0.06876460533689593,0.06868743645979618,0.07624657109518163,0.07624657109518163,0.522243679313544,0.3746376025379702,0.8924145021930298,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1727,F03_6720,ENSG00000132646,2.023994973263352e-05,1.523817590136944e-05,4.6918428798246734e-05,0.09833174837443817,0.1085482050322097,0.1262749067822787,0.09833174837443817,0.07714024457380995,0.5557905946442542,0.0017770763596276751,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
1728,F03_6721,ENSG00000047249,8.480685871692239e-05,6.236047601140523e-05,0.00015841496900608534,0.09531649431557634,0.08259236804562704,0.10343393192481083,0.09531649431557634,0.6648246804588386,0.8126042320033995,0.3489130917360394,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1729,F03_6722,ENSG00000167280,0.00016820793707752782,0.00020304183318405164,0.00019460813966490513,0.07702695741881403,0.06493375252040447,0.0845683890604237,0.07702695741881403,0.8257256267700879,0.7365291502310449,0.9758754774988228,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1730,F03_6724,ENSG00000087157,5.426513959638223e-05,2.7541493434946222e-05,0.00023177776908279323,0.09742129154709292,0.0953152709464586,0.11448780278217294,0.09742129154709292,0.3231844910384781,0.4970304006744052,0.02475044143343765,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1731,F03_6725,ENSG00000067606,0.000215490695984162,0.00019220386284364045,0.0003879052561256239,0.07312811706549033,0.09321356235405562,0.05861326051403629,0.05861326051403629,0.3231844910384781,0.1277991962647986,0.42949644909482987,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1732,F03_6731,ENSG00000156795,8.544774017273225e-06,4.033559485861129e-06,4.186679384286031e-05,0.12402389787890145,0.09432252352608748,0.15351097566094918,0.15351097566094918,0.5064222744764364,0.7105265831604177,0.12271130856361988,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1733,F03_6734,ENSG00000163932,2.600141534872399e-05,2.0630820778451797e-05,4.570569595197969e-05,0.08512944721430832,0.08221362226299075,0.10546261440298715,0.08512944721430832,0.6497381459618191,0.558704091311479,0.7005311232913402,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1734,F03_6735,ENSG00000114115,0.00010663281870991555,7.453747819451401e-05,0.00024304511701008167,0.054358566460621226,0.05788675098558837,0.06519265529097121,0.054358566460621226,0.2854890155445544,0.4288836358078063,0.12820993118776436,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
1735,F03_6736,ENSG00000175175,7.653099847755805e-06,1.6626619440041682e-06,3.521212815849677e-05,0.12186958176390797,0.08570862856500962,0.12188881223688951,0.08570862856500962,0.7268373650170401,0.5589009640957177,0.4069471488928572,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False
1736,F03_6745,ENSG00000105519,2.274081437450705e-06,2.4869247208870194e-06,3.3728158003078743e-06,0.114622749192317,0.08951017124533575,0.11436469240532741,0.11436469240532741,0.30328588626157926,0.37039226134449516,0.2509268631239175,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
1737,F03_75836284,ENSG00000128791,0.00027269900096498433,0.00023723854338805327,0.0006588674509001386,0.055862519739002144,0.05767113159581544,0.04942045433857146,0.05767113159581544,0.8916281558958541,0.6575598734437608,0.35374738672398287,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False
1738,F03_75846286,ENSG00000164116,3.0137657377022695e-06,2.7577706517687807e-06,3.878111214960815e-06,0.08566850872470134,0.08040343116975769,0.10136302000988891,0.08566850872470134,0.9152389169941575,0.7424169635637624,0.02773883339988221,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1739,F04_55185977,ENSG00000119725,5.1590115693686304e-06,2.9065874346643773e-06,2.490112802522965e-05,0.06091093371072354,0.036229121707054376,0.09546079490122099,0.06091093371072354,0.9108277546514072,0.4804748555115517,0.2571145209397213,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1740,F04_55195978,ENSG00000006459,0.00015016772280296837,5.4789351519284756e-05,0.0015635668682066593,0.18309986272240894,0.11097003255876672,0.1814623340697597,0.18309986272240894,0.001962804922702032,0.12575845019654852,0.00022793371281254034,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
1741,F04_55235979,ENSG00000151093,7.231989239580559e-05,5.116149359177353e-05,0.0002231668011119471,0.09215904645802252,0.05951164180764189,0.16509019422182394,0.09215904645802252,0.02095042803350059,0.6306045435005474,1.272622732074073e-07,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1742,F04_55245981,ENSG00000111834,0.0017557014959186691,0.0011085473820669253,0.008463725928014332,0.10836554718594962,0.10977292888699845,0.08959487042188587,0.08959487042188587,0.18587502899584282,0.5310828153773199,0.6741665066084088,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
1743,F04_55335984,ENSG00000143951,0.000530208341356928,0.0004155772016707155,0.0009454114809776423,0.10506573795114242,0.07431270518121567,0.08988854382360763,0.07431270518121567,0.02646577902396888,0.1663862336109002,0.012200656203212635,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False
1744,F04_55355986,ENSG00000160124,0.00019608209496596376,0.00014122297730138536,0.0009126020691848072,0.06875902903352718,0.06692661462296765,0.04478948423350217,0.06875902903352718,0.17450340797590363,0.4129290056668116,0.01288362903773781,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
1745,F04_55365987,ENSG00000095932,1.1015973581105226e-05,6.903034937713665e-06,3.0193477851422894e-05,0.08188091106912064,0.10815178357545463,0.04981751632904202,0.08188091106912064,0.9974220563767439,0.5835057112034331,0.9357189747656585,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1746,F04_55375988,ENSG00000164379,1.7745238173965603e-05,1.0356022131118629e-05,5.032273902269289e-05,0.07441385424365773,0.05626129994317549,0.09731578859758094,0.05626129994317549,0.989277957573249,0.2167760202461185,0.06693120738570137,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1747,F04_55385989,ENSG00000188283,0.0003055963208705867,0.00014377419257371977,0.0010434843746694674,0.05493764546721068,0.052903507930099195,0.09382221413115047,0.09382221413115047,0.2923871153276568,0.023370752816861372,0.31354546314715387,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
