,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1493,E02_55225983,NA,0.011745477254165365,0.010243603105030686,0.012575040781107926,0.005198076078718449,2.700473508454755e-14,2.2103594398294881e-10,1.8428343436633146e-16
1494,D12_55185977,NA,0.016362099834480035,0.017593696211721126,0.01787810277485973,0.004161240579716623,2.712617420247193e-14,1.129944826828808e-15,7.260363259098996e-16
1495,H05_6719,NA,0.008884974412469833,0.011997637157976661,0.008472880011611604,0.00354627192054234,2.9239057371128514e-14,1.149417579990925e-23,5.901634805694996e-13
1496,F07_55195978,NA,0.008916142252705928,0.009210776603016174,0.007870378444721302,0.003742654008548013,2.9636496360375706e-14,2.8032977000337262e-15,8.029980763882686e-11
1497,G08_6734,NA,0.005668783221776256,0.008138856935605135,0.0049366565808464675,0.0020089729793939426,3.005867851203094e-14,3.459420391413419e-24,4.467020105584185e-11
1498,E10_55205980,NA,0.010215190671721611,0.009540061117904062,0.011686083095200287,0.0035174887221637915,3.0335730091368936e-14,9.683729035625137e-13,1.7022241510224065e-17
1499,F09_55225983,NA,0.0143261376470305,0.013444406608684442,0.014632910414165173,0.0050599341546889295,3.226226907601854e-14,8.696538129037871e-13,1.0859069806574319e-14
1500,B03_55355986,NA,0.010574697050301807,0.009186811320370478,0.010806282870010874,0.0039042463838252126,3.725387391278855e-14,6.750247887333442e-11,1.1548963166615054e-14
1501,B09_55245981,NA,0.015813077513101265,0.019623166032981487,0.012639297329715788,0.005424621863321999,3.735467517205038e-14,1.2948885028756664e-19,2.0981977151813696e-09
1502,G02_55365987,NA,0.009427247975245624,0.012547282332750405,0.009592682919130758,0.0035244094943111103,3.7944095981966805e-14,2.764022407785152e-22,1.4907576015391024e-14
1503,E05_55215982,NA,0.018840732115558895,0.01306641513426824,0.02154770053706111,0.006065996069477396,3.876877138924244e-14,2.773430195905397e-07,3.898163957793507e-17
1504,G05_55365987,NA,0.010865573488937916,0.015243847961992761,0.00948415986428451,0.004156004877015037,4.1869923943478284e-14,3.813039804057809e-24,8.922809385031916e-11
1505,E08_6718,NA,0.005977931471414979,0.008643964902139303,0.005818995369680877,0.0019301854453007848,4.4763482434086315e-14,4.2834975909270077e-23,1.8254779973258477e-13
1506,D05_55225983,NA,0.0108316272831786,0.010083531536134793,0.011937385184723967,0.004185862012320808,4.4763482434086315e-14,2.544377849540926e-12,1.1316769056959393e-16
1507,C05_6731,NA,0.012412885170181836,0.015476811465056254,0.012380635948008069,0.002360592193511893,4.5094959942653596e-14,2.285583053379538e-17,5.3118277311115955e-14
1508,C04_6731,NA,0.008149546513313004,0.0138250958690905,0.006589329742235222,0.002732598656145169,4.5256290851652895e-14,4.434346977137068e-28,1.1634057180262438e-09
1509,F05_6731,NA,0.010092316086414286,0.012087096318429573,0.009824481314149546,0.0018839302931447323,4.634136484468617e-14,1.0391358858173123e-16,1.1822174201469975e-13
1510,C03_55375988,NA,0.006600267184810254,0.006103086332819612,0.007302395581215052,0.0026416599500680895,4.710401328420169e-14,4.638862016468158e-12,7.139571542746445e-17
1511,F09_55345985,NA,0.012135808034265557,0.02118419585234908,0.011600900828507375,0.004205719420364572,4.8974479321549234e-14,1.7988859153127452e-29,5.572307570888247e-13
1512,A05_55385989,NA,0.01227839067624598,0.008818133517671762,0.01557997171608272,0.004137369187127851,5.068860550242729e-14,1.5010425167989997e-07,9.334177448033958e-20
1513,C03_6731,NA,0.007342839788507091,0.008707663520672778,0.007384959860449434,0.002498452604408613,5.5349361846541165e-14,3.745017440191744e-18,4.457983398604891e-14
1514,E07_55385989,NA,0.011093147321089658,0.015213888199817508,0.010733825351047874,0.004386799908834125,5.628583034388994e-14,1.3650078706983913e-23,4.381021964260868e-13
1515,D07_6724,NA,0.016138736957261757,0.023150173930163647,0.013205570148740102,0.006123156966822459,5.672506438244418e-14,1.5860360191492613e-24,2.5836145679618996e-09
1516,A10_55225983,NA,0.009945456876312705,0.010828401879332695,0.009755459799628392,0.003606267568289545,5.720943111874354e-14,3.7163808510209345e-16,1.790104769913369e-13
1517,D10_55205980,NA,0.008542324152242195,0.00729774614786033,0.007034167073345653,0.0030282790114782893,5.809377831459039e-14,1.5758959733933923e-10,1.0125843959171513e-09
1518,E03_55215982,NA,0.011861686747232618,0.011124856003904561,0.013397096737236462,0.004061633242649455,5.837839661293846e-14,1.3691353178834012e-12,8.351467758329545e-17
1519,E05_55355986,NA,0.010833132909961683,0.00805147752146255,0.013604225714196363,0.003850532134101301,5.893542451713666e-14,8.03533945541507e-08,9.907755778375875e-20
1520,B02_55395990,NA,0.012101781245865258,0.007821260785673015,0.013617691304293938,0.003907771297093217,6.061829364558408e-14,4.104295217005154e-06,1.5686930949506517e-16
1521,G09_6717,NA,0.010007694702133623,0.015638586925903964,0.011647000780724932,0.0028532783240023825,6.334266363628083e-14,1.470416875755408e-23,6.718634953739634e-17
1522,A12_55355986,NA,0.010116587007427702,0.01159945155200455,0.009445519578082031,0.003242305725746783,6.625123425835734e-14,5.223811686368303e-17,1.87587123529832e-12
1523,G03_55385989,NA,0.007588561736453624,0.008429494258313072,0.007901712576726214,0.0029737783123988497,6.727744175586598e-14,7.693775168268834e-17,6.2028155469366726e-15
1524,F10_6731,NA,0.00603262102121433,0.008167347071100374,0.005146972398260406,0.0021136972418781775,6.730882674475285e-14,9.003736263381883e-22,2.0029508715140568e-10
1525,D05_55345985,NA,0.008867899287468945,0.009234981162238358,0.00937338819833943,0.003599667531653837,6.904934755089572e-14,4.513007264919104e-15,2.153133998524784e-15
1526,E02_55365987,NA,0.009088174780438139,0.01017797860885232,0.008655998478941222,0.0032398518071298206,6.908678614393562e-14,9.720033542364284e-17,9.955266832075379e-13
1527,H04_6735,NA,0.010731456993045549,0.013270612673172076,0.01204660107432669,0.0028814936416622938,7.249252441312776e-14,5.4847520268281554e-18,5.664200007728614e-16
1528,F09_55375988,NA,0.015509825146200236,0.015495464032506711,0.010880556469054661,0.00498391565079413,7.523606242358591e-14,6.942829752898489e-14,2.7352429132205e-07
1529,D01_6736,NA,0.008590117801824244,0.013517941062421221,0.007993264742166809,0.003109841860811139,7.557945901757821e-14,1.440756462658304e-26,3.761639895590367e-12
1530,G06_6734,NA,0.008122551084390067,0.013657655300089475,0.007027584644107565,0.002853993757984045,7.814039183184348e-14,4.141429503579566e-28,1.1883440740166589e-10
1531,H04_55365987,NA,0.00766522087857064,0.008052058966954564,0.007299955304773318,0.002877546786628522,8.555646181784907e-14,4.2623025832707934e-15,1.4009459915942628e-12
1532,C03_75836284,NA,0.011057928485169717,0.02274886791777629,0.008232433245280432,0.003026955593787788,8.936068362270701e-14,2.6889260073324375e-29,7.395277556105721e-09
1533,A06_6719,NA,0.01902586368263365,0.02863462400432832,0.01727859166971501,0.006289938644786763,9.268903552035979e-14,7.172951132629278e-24,1.008773680091043e-11
1534,H02_55355986,NA,0.011431640191274092,0.01858326371767276,0.009350928182256486,0.003596354845369733,9.406929510393687e-14,2.531390294589337e-25,7.008083602829667e-10
1535,C06_55245981,NA,0.009151551632608985,0.014629605393325458,0.008645234772384288,0.0031637038823743063,9.595643340575419e-14,3.8715042182174113e-26,1.8650766932813273e-12
1536,B04_6719,NA,0.011418120746336816,0.015767878379669028,0.012240587133131383,0.004315476375381621,1.0004476138530649e-13,7.722508408400527e-23,1.8553362553587583e-15
1537,H08_6725,NA,0.009604691033079425,0.01623891131576405,0.007776060306995486,0.002443415737619156,1.0085951479817455e-13,7.515411654165946e-24,2.653620461641243e-10
1538,A09_6734,NA,0.009482915337660202,0.01671178494284902,0.00797014949453078,0.0025307604482937094,1.0346965201922502e-13,3.182391696304412e-25,9.297867818054771e-11
1539,F02_55185977,NA,0.015406486789351607,0.02236300941348798,0.01033605930543021,0.003651457446625937,1.0397871211062135e-13,2.7944987404911724e-20,6.228701783334629e-08
1540,C07_6720,NA,0.005675504448216768,0.008177289411475703,0.004695073842559093,0.0017220029574724197,1.0432806809700373e-13,7.998470003295419e-22,3.72969190751951e-10
1541,H11_6722,TN,0.010540340368990988,0.012583169873436018,0.012620544971362963,0.0037693444305031886,1.0528952094655119e-13,3.491141474517428e-18,3.913752731121789e-18
1542,F06_6745,NA,0.005618150573518323,0.009208455462348358,0.005377912110432507,0.0019854998288705793,1.0611022949347337e-13,3.83053322676054e-27,1.1151816187574966e-12
1543,G02_55245981,NA,0.012238104072668845,0.016330904595740395,0.01498208249549584,0.004346391436160459,1.0651902898128539e-13,3.667634909193275e-21,1.1251251913888237e-18
1544,B12_6718,NA,0.018308460904230647,0.030114706818702847,0.015240065760316408,0.005999731516518859,1.0737138118440328e-13,4.4064526261113294e-26,5.091860887083477e-10
1545,B02_6719,NA,0.009166535497416783,0.015884924726899136,0.005687980102849616,0.003593660318131391,1.1654041241961213e-13,5.347626242251637e-31,0.0003918675733465291
1546,D09_55235979,NA,0.01311227912891471,0.01272238232804704,0.014330071878978693,0.003747977101859461,1.2262255263690833e-13,3.9591428279055015e-13,2.6636238020991314e-15
1547,B01_6718,NA,0.013837111511888484,0.01874213335261886,0.012357077335698638,0.004696278380281768,1.2756253613687664e-13,4.614927165054877e-21,3.243375262091774e-11
1548,D12_55225983,NA,0.021884202553621817,0.02505418147637754,0.022657084653007552,0.005929656956938787,1.2850612678091174e-13,3.5223403939123714e-16,3.3299290030622996e-14
1549,G08_75836284,NA,0.008276998031773111,0.007945949966896454,0.008764421294709826,0.0034541830495272543,1.3842758895724368e-13,1.5434167291994268e-12,3.698428951124166e-15
1550,B03_55235979,NA,0.01659556477184669,0.013478615658344278,0.01862609450878393,0.005300877631034139,1.4125746527574762e-13,1.2162160527043762e-09,5.302278772325271e-16
1551,C11_6734,NA,0.008908860673042019,0.013071584732967323,0.010221606398857667,0.002251183013790362,1.4921631639444785e-13,1.2463988519713601e-20,6.890860251066396e-16
1552,H07_6719,NA,0.015573358914672838,0.02384043722340277,0.014457713288779317,0.004415375362952844,1.5089892870300059e-13,2.207091739248275e-22,3.5275339327693543e-12
1553,G07_55185977,NA,0.015757110462113772,0.018711321347330147,0.014704431081964708,0.004924037128506789,1.51749850725532e-13,2.897711444814603e-17,3.7130174585695584e-12
1554,D08_55225983,NA,0.013636781757319513,0.01703652981859977,0.012273704010207071,0.0051944818737718786,1.5562029568218795e-13,1.3568234250815944e-19,4.928218933474023e-11
1555,G02_55235979,NA,0.018539468857110556,0.027707674449172773,0.019388317900804274,0.005310879740124609,1.6178822620307144e-13,7.036725871628973e-22,2.5450334208588986e-14
1556,A11_6724,NA,0.03678695748930056,0.04558114583746919,0.03516992521400078,0.009437776933687235,1.7371275485133444e-13,2.3156853487451045e-17,1.049475305417788e-12
1557,B04_55205980,NA,0.016990152470108804,0.0285748090687704,0.025858979839578616,0.005503781354635199,1.745860526606014e-13,4.139884591931696e-26,2.810714286516617e-23
1558,H01_55385989,NA,0.016507970741518243,0.014247752127703855,0.022492815669623006,0.005562763828368989,1.792778758213353e-13,1.6117979813576097e-10,9.032594183949804e-21
1559,A02_55185977,NA,0.01859537920187659,0.030621154042190134,0.017211946427351014,0.005562363951411853,1.8015218471558379e-13,1.6898852273608124e-24,5.406711503842583e-12
1560,A01_55365987,NA,0.011978763353351787,0.011878476766004073,0.015149450013946228,0.0040603821086938,1.8139679142395396e-13,2.445577139854567e-13,6.589593992228878e-19
1561,F03_55335984,NA,0.012466053177238017,0.008830202401767637,0.014224203743655281,0.004846839526035528,1.8699872047126027e-13,3.290407334021035e-06,6.79104234575278e-17
1562,B02_6731,NA,0.010578954942040107,0.014182393662580802,0.009748671727451476,0.003894587753353196,1.8816808485658272e-13,3.205934755967322e-21,1.4595800185890023e-11
1563,B12_55365987,NA,0.010131151421273394,0.012517028570333575,0.009330745506126354,0.004094476225927531,1.8903862823300317e-13,1.3932521256172301e-19,2.3705368036516657e-11
1564,H10_55235979,NA,0.016879060586462474,0.014544959109350856,0.016126907152385992,0.00564559667891434,1.8935606955662685e-13,1.721824275511857e-10,1.8510954910161766e-12
1565,E06_55215982,NA,0.011068446034319045,0.01104398072287777,0.013104712413344493,0.0039959927420711696,1.9754832385740164e-13,1.976482069281865e-13,1.5968555773488603e-17
1566,D04_6718,NA,0.00944794020915847,0.012769630492798187,0.008950417209421732,0.003623851687367947,2.055298922198212e-13,8.288238304310335e-22,4.350603703681581e-12
1567,G12_55405991,NA,0.010766833742062191,0.009255102793603791,0.010356970214587993,0.004073030436997708,2.0698515275173383e-13,4.956314537403196e-10,1.871995647505351e-12
1568,F10_6736,NA,0.0076422288361072425,0.016059347706607593,0.006029332080571047,0.002558037688862761,2.2674944519412848e-13,7.155267981644719e-33,9.10467366584172e-09
1569,B02_55215982,NA,0.01212438982709665,0.004990930973961778,0.015159582487215556,0.005625948060475239,2.348102083797493e-13,0.4842719967467047,4.981673267734168e-21
1570,B04_55195978,NA,0.01276738016245625,0.016854227235573196,0.01563794160318921,0.004175620980732481,2.368039388203214e-13,1.0332591357439564e-19,8.67636442548136e-18
1571,E05_6731,NA,0.010582561496452045,0.012413779678828125,0.009290896090915024,0.0034736926200811384,2.430169730558084e-13,6.698252490913418e-17,9.722365810146095e-11
1572,A05_6720,FP,0.031011462407728504,0.052460205201723425,0.022898906089163024,0.008378879276032451,2.537858530541883e-13,9.967528845788993e-24,1.6665924674758106e-08
1573,G02_6720,NA,0.009860762402080187,0.011334539276954665,0.011228510494544482,0.0026108919189182147,2.560229165103718e-13,7.639536618037789e-16,1.4398465062982623e-15
1574,D11_6735,NA,0.014569827966280676,0.02384000556068776,0.012782995332440525,0.003426334089703843,2.5875137866529063e-13,8.0425335436283245e-22,2.541715599900664e-11
1575,H02_55385989,NA,0.006714820899617826,0.007426992815480618,0.005238321597757664,0.0026407390797082227,2.621875447903988e-13,5.267850427159769e-16,8.843198727239526e-08
1576,C02_55395990,NA,0.013367145081879583,0.010338839560224336,0.01344439823429506,0.005180482914503326,2.65913999819169e-13,9.787238959520887e-08,2.0837840365190277e-13
1577,B05_6718,NA,0.013476627137177656,0.018800779184902115,0.011989331495557478,0.004592346942273604,2.7020529988688677e-13,2.4024242449632244e-21,7.228612615499381e-11
1578,F05_55395990,NA,0.009793945299336672,0.008489490813611954,0.011047283492883768,0.0031744392976432306,2.8064715488336323e-13,1.4967252079241723e-10,8.605045503385512e-16
1579,G12_55355986,NA,0.010128748889056394,0.006870787409336888,0.011739801435202138,0.003673907844749529,2.858539872547862e-13,7.218918399369418e-06,8.690267252165425e-17
1580,D03_75836284,NA,0.009699672136608316,0.012564993964623876,0.00923944090482002,0.003439646006644684,3.1127492704061086e-13,1.273332874467605e-19,3.831194056824196e-12
1581,D09_55185977,NA,0.01175342940537384,0.01610666903501175,0.011988488159881981,0.0032735450669781675,3.247313423252128e-13,2.474051086668732e-19,1.5747552421319987e-13
1582,E01_55235979,NA,0.013092558952682087,0.010508066251837785,0.016064810106142902,0.00456428617591114,3.264421872143716e-13,7.328497160197047e-09,5.891155317015942e-18
1583,G03_6745,NA,0.007929792107055895,0.008990525537585508,0.005236883193630076,0.002434798958647033,3.45233333431121e-13,9.246599571069912e-16,2.5000725372176292e-06
1584,F01_55365987,NA,0.010194784921690873,0.00831219378104562,0.009670109113638367,0.003910079750993365,3.5553437662662806e-13,9.827620708296721e-09,6.6601958663163996e-12
1585,G02_6718,NA,0.008485372543419576,0.014001666731237995,0.0076746319970401634,0.002780316528367027,4.0339517692627875e-13,4.993337471812479e-25,4.0168626450724774e-11
1586,E04_55395990,NA,0.01122103819649409,0.009882421288942624,0.012520861172893654,0.004058642407714183,4.0524479787565533e-13,1.8911422493370596e-10,1.1973751760774136e-15
1587,H10_55375988,NA,0.013125013215981926,0.014581834370681515,0.012168306334448558,0.004696465986715313,4.3553700528537424e-13,1.405863862493063e-15,1.9817475346544173e-11
1588,E05_6734,NA,0.005827537814616446,0.011102435751469599,0.005064454794020669,0.002194356140232709,4.4913733505413494e-13,6.793183796013754e-32,5.814207349029468e-10
1589,H04_55355986,NA,0.00934027692572116,0.01069465237192087,0.011017256566456187,0.0037511783271382384,4.775617531230945e-13,1.009399014298312e-16,1.8749851769406076e-17
1590,B12_6725,NA,0.006968706962037386,0.008531994178632353,0.007160824156252084,0.0018459316790461386,4.832738176637419e-13,1.1544680408850565e-16,1.8289044921460029e-13
