,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1333,E01_6717,6.174611904951402e-07,1.6033626315472216e-12,7.980700773775869e-08,0.004836573505148433,1.2559139492909386e-08,0.0006251282916098638
1334,E01_6718,3.3704801615013665e-08,1.1949228997676498e-19,2.425840585334254e-06,0.00026400971105040204,9.359831073880002e-16,0.01900160930492321
1335,E01_6719,1.040760574220561e-21,2.786289377592663e-30,3.8996609706406805e-10,8.152277577869654e-18,2.182500469468333e-26,3.054604438302845e-06
1336,E01_6720,4.241582861920345e-66,2.3416916534907734e-80,4.8063104470466803e-60,3.3224318557422063e-62,1.8342470721793228e-76,3.7647829731716646e-56
1337,E01_6721,1.3797888849722251e-46,1.0555394061130338e-53,4.297718022331057e-42,1.080788633598744e-42,8.268040168083393e-50,3.366402526891917e-38
1338,E01_6722,2.091370733405535e-86,3.341261911620109e-103,1.667738391692585e-83,1.6381706954765556e-82,2.6172104553720315e-99,1.3063394822128018e-79
1339,E01_6724,3.3956353179596226e-07,4.55183176192689e-12,7.119496270024458e-05,0.0026598011445577723,3.565449819117333e-08,0.5576701428310158
1340,E01_6725,6.196358932956419e-31,1.5138585454830476e-32,7.1983929761732545e-37,4.853607952184763e-27,1.1858053986768711e-28,5.63850121823651e-33
1341,E01_6731,1.0426965987976206e-16,1.060688600133372e-18,4.470622312652017e-22,8.167442458381762e-13,8.308373804844702e-15,3.501838457500325e-18
1342,E01_6734,2.482463373741445e-22,8.413784414485265e-22,4.627188731982017e-28,1.944513560651674e-18,6.5905173318663086e-18,3.624476933761513e-24
1343,E01_6735,2.7063333321061195e-41,2.561504993161291e-44,4.80104575551473e-41,2.1198708990387235e-37,2.0064268611432393e-40,3.760659140294688e-37
1344,E01_6736,0.002932106997501358,0.017591502538947715,1.1032040576149576e-07,22.967194111428135,137.79423938757745,0.0008641397383297963
1345,E01_6745,8.564126813995111e-10,3.7052844893839095e-23,1.7908822414745338e-09,6.7082805334023705e-06,2.902349340534416e-19,1.4027980597470023e-05
1346,E01_75836284,4.5346912336631506e-07,1.3898786146231048e-13,0.019548888188919696,0.003552023643328346,1.088691918834278e-09,153.12644118380797
1347,E01_75846286,3.733173951624386e-36,2.201315546286526e-22,2.1187237038252104e-42,2.9241951563073815e-32,1.7242904674062359e-18,1.6595962772062873e-38
1348,E02_55185977,8.010239673899161e-17,1.0755470383865965e-24,8.998159569014565e-18,6.274420736565213e-13,8.42475995168221e-21,7.048258390409108e-14
1349,E02_55195978,0.001773696796365199,3.7738708987595214e-06,0.013060007978707546,13.893367005928603,0.029560730749983333,102.2990424972162
1350,E02_55205980,1.1175570952010092e-19,1.0938675249789375e-11,2.5166362891928027e-23,8.753824726709505e-16,8.568264323160017e-08,1.9712812053247225e-19
1351,E02_55215982,2.586762361687413e-12,8.008351563253651e-14,3.709278091443318e-14,2.0262109579097505e-08,6.272941779496584e-10,2.905477529027551e-10
1352,E02_55225983,1.5451957753254978e-14,1.6736419457582127e-10,8.660117993485016e-17,1.2103518508124623e-10,1.310963736112408e-06,6.783470424296813e-13
1353,E02_55235979,4.769149543031555e-19,7.034912529614966e-22,2.736851146707656e-22,3.7356748370566165e-15,5.510446984447403e-18,2.143775503216107e-18
1354,E02_55245981,1.7823797557752232e-16,9.03417549170535e-10,4.043148233320695e-18,1.3961380626987322e-12,7.076469662652801e-06,3.166998011160101e-14
1355,E02_55335984,2.4961821459801475e-10,3.234893644399948e-10,7.648133375883747e-07,1.9552594749462496e-06,2.5338921916584793e-06,0.0059907828733297384
1356,E02_55345985,1.0604675437066743e-30,2.3228289018442123e-33,1.9128074410873984e-23,8.306642269854379e-27,1.8194718788145716e-29,1.4983020686037592e-19
1357,E02_55355986,1.4910651193738972e-27,1.2186472474455676e-32,1.6562890928379998e-18,1.1679513080055737e-23,9.545663889241131e-29,1.2973712464200053e-14
1358,E02_55365987,4.0404266524920244e-14,5.826062960953553e-17,5.684908017881655e-13,3.1648661968970025e-10,4.563555117314918e-13,4.4529884504067e-09
1359,E02_55375988,6.252241700056564e-28,7.95400742383496e-27,2.357406599581794e-24,4.8973809236543065e-24,6.230374015089924e-23,1.846556589452419e-20
1360,E02_55385989,4.31414404270461e-13,4.2051453787921313e-11,5.959216802750593e-13,3.379269028650521e-09,3.2938903752078763e-07,4.66785452159454e-09
1361,E02_55395990,6.588183573110948e-13,4.966676175181884e-14,2.426946009232098e-08,5.160524192817805e-09,3.8903974480199693e-10,0.00019010268090315023
1362,E02_55405991,1.6182160860177208e-23,2.36431465357181e-30,8.349060958679375e-24,1.2675486601776807e-19,1.8519676681427987e-26,6.539819448933554e-20
1363,E02_6717,1.154674186523803e-28,1.9265167527427987e-43,3.193710591493976e-24,9.04456290304095e-25,1.5090405724234343e-39,2.5016335063172314e-20
1364,E02_6718,5.260255803057716e-19,5.898549968617464e-34,5.128146291228e-19,4.120358370535109e-15,4.62033419041806e-30,4.016876989918892e-15
1365,E02_6719,9.112487283490885e-16,4.209184579742141e-29,3.047517003478317e-10,7.13781128915841e-12,3.297054281312019e-25,2.3871200688245658e-06
1366,E02_6720,1.1429990915469244e-19,5.061001805352327e-28,2.210820687405537e-19,8.95311188408706e-16,3.9642827141324775e-24,1.731735844444757e-15
1367,E02_6721,2.683678071831054e-26,2.2336316871666646e-34,3.969424112686559e-15,2.1021250336652646e-22,1.7496037005576485e-30,3.1092499074673815e-11
1368,E02_6722,6.252810902812864e-34,8.41779936199373e-45,2.1276461283521953e-31,4.897826780173317e-30,6.593662240249688e-41,1.6665852123382748e-27
1369,E02_6724,3.5967366969949776e-28,1.0951480212221728e-22,1.1300994186629805e-19,2.817323854756166e-24,8.57829445023328e-19,8.852068746387127e-16
1370,E02_6725,1.6887972594784929e-06,2.7528101510439e-07,0.00010038529920052019,0.013228348933495034,0.002156276191312687,0.7863180486376746
1371,E02_6731,4.23710420353452e-15,1.74397457126286e-24,6.55797267529384e-11,3.3189237226285896e-11,1.3660552816701983e-20,5.136859996557665e-07
1372,E02_6734,5.481053964481943e-17,1.7909953383857156e-34,3.746111073865887e-16,4.293309570378706e-13,1.402886648557531e-30,2.9343288041591495e-12
1373,E02_6735,1.971257093260859e-49,7.792906702411762e-43,6.3947894313725395e-56,1.5440856811512307e-45,6.104183819999134e-39,5.00903856159411e-52
1374,E02_6736,0.7383887910054245,3.2664742594731756e-11,1.9620669145338043,5783.79939994549,2.5586292874453386e-07,15368.87014154329
1375,E02_6745,0.03243905054224636,1.061640974970116e-09,0.08450291888746493,254.09508289741575,8.315833756940918e-06,661.9113636455128
1376,E02_75846286,2.073266185533695e-31,1.8381315201906825e-46,2.1657559363822116e-28,1.6239894031285432e-27,1.4398084197653616e-42,1.6964366249681864e-24
1377,E03_55185977,3.2656521389935245e-52,9.192018845352697e-55,5.351998806980526e-53,2.5579853204736276e-48,7.200108361564767e-51,4.192220665507846e-49
1378,E03_55195978,0.0004890080095619296,3.651782773739264e-05,3.4705802978625084e-08,3.830399738898594,0.28604414466699657,0.00027185055473157027
1379,E03_55205980,1.7661718101501903e-73,3.5127391741555365e-105,2.266984744044845e-57,1.3834423788906441e-69,2.7515285951160316e-101,1.775729150010327e-53
1380,E03_55215982,3.396276255454654e-14,9.601251405669037e-13,3.8190922946112235e-17,2.6603031908976305e-10,7.520660226060556e-09,2.9914949943689716e-13
1381,E03_55225983,1.4339257710517674e-24,0.00012194906036151667,5.094671667904598e-25,1.1231940564648494e-20,0.95522698981176,3.990656317469671e-21
1382,E03_55235979,1.5439233412027234e-06,2.2567430600386615e-17,4.14989834996572e-10,0.012093551531640932,1.7677068389282835e-13,3.2506153775281484e-06
1383,E03_55245981,5.338430443328635e-16,1.4233242868183305e-09,1.5644877835707578e-19,4.18159256625932e-12,1.1148899138647984e-05,1.2254632808709746e-15
1384,E03_55335984,2.893456269552225e-17,6.3112508629976836e-06,2.059723563105963e-15,2.266444295940258e-13,0.049436028009860855,1.6133814669809008e-11
1385,E03_55345985,9.529752502048847e-74,1.3135912886713033e-70,3.201236815792631e-81,7.464655134854862e-70,1.028936056416232e-66,2.507528797810368e-77
1386,E03_55355986,1.1094103130488437e-18,1.052070353751911e-16,3.6657233050029855e-19,8.690010982111593e-15,8.240867080938719e-13,2.8713610648088385e-15
1387,E03_55365987,2.9651834740527453e-29,1.2210470045282696e-23,2.5754388062393172e-26,2.3226282152255155e-25,9.564461186469936e-20,2.0173412169272572e-22
1388,E03_55375988,8.916959341427251e-05,0.37149206654248845,4.211821937291603e-06,0.6984654252139966,2909.897357227312,0.03299120123480513
1389,E03_55385989,2.8022125414657524e-11,1.8275461235652042e-07,6.553342643303104e-10,2.1949730837301237e-07,0.0014315168785886245,5.133233292499321e-06
1390,E03_55395990,8.50170941312298e-26,9.80969843433208e-27,4.410578376965681e-24,6.65938898329923e-22,7.683936783612319e-23,3.4548060426772175e-20
1391,E03_55405991,2.1459116489742816e-40,4.753993569476543e-44,1.0996210227700008e-39,1.6808925946415548e-36,3.723803162970976e-40,8.613331471357416e-36
1392,E03_6717,4.604231756973517e-10,3.0461756123455266e-19,5.5850455474353045e-08,3.6064947352373558e-06,2.386069357150251e-15,0.0004374766177306074
1393,E03_6718,0.07661754395702215,1.6082505612678435e-06,0.3919925532138052,600.1452218153545,0.012597426646411019,3070.4776693237363
1394,E03_6719,2.0360425981337204e-28,2.5124970929130984e-48,6.1376422530359015e-27,1.5948321671181431e-24,1.9680389728788298e-44,4.8076151768030215e-23
1395,E03_6720,6.627380750029431e-42,5.270090684651686e-62,1.131895994833061e-23,5.191227341498053e-38,4.128062033287666e-58,8.866141327527367e-20
1396,E03_6721,0.0022484343613369917,0.8622143246817446,2.9320744075431085e-05,17.611986352352655,6753.724805232106,0.2296693883428517
1397,E03_6722,4.146893126774003e-33,3.4236930406040635e-41,1.191735632430662e-34,3.2482613862020767e-29,2.681778758705163e-37,9.334865208829376e-31
1398,E03_6724,7.363491665903908e-10,4.5772369705487275e-21,8.31512514902252e-05,5.767823021902532e-06,3.5853497190308183e-17,0.651323752922934
1399,E03_6725,2.849751672381535e-28,4.829338145495149e-46,1.3001021061232539e-23,2.2322104849764563e-24,3.78282056936635e-42,1.0183699797263448e-19
1400,E03_6731,7.232817048998757e-22,5.600191898133103e-38,6.4818300360941805e-16,5.665465594480726e-18,4.38663031380766e-34,5.0772174672725714e-12
1401,E03_6734,2.886018880664205e-33,3.0293264349865416e-40,2.734067820222052e-23,2.2606185892242718e-29,2.3728713965249582e-36,2.1415953235799335e-19
1402,E03_6735,6.228470369168304e-63,2.20055955350372e-58,2.0683159793004327e-68,4.878760840169532e-59,1.7236982982594638e-54,1.6201119065860288e-64
1403,E03_6736,4.5153403176582525e-39,3.684712094929053e-18,2.2149992074115326e-70,3.536866070821709e-35,2.886234983957927e-14,1.7350088791654536e-66
1404,E03_6745,0.0001086578616891789,4.811351212937164e-20,0.03211426244963797,0.8511170306113384,3.7687314050936805e-16,251.55101776801422
1405,E03_75836284,0.6579252984243651,0.2966066169117692,0.3488225487536682,5153.5288625580515,2323.319630269888,2732.327024387483
1406,E03_75846286,1.8851865706783956e-09,3.1042911544893067e-14,1.658021049902243e-05,1.4766666408123873e-05,2.431591261311474e-10,0.12987278883884268
1407,E04_55195978,0.000315519607991444,1.713257458295627,0.016006340993998593,2.4714650893969807,13419.945670829646,125.37766900599098
1408,E04_55205980,1.443444513153752e-28,2.6439453573906823e-28,2.04667905925088e-41,1.130650087153334e-24,2.0710023984441214e-24,1.6031637071112143e-37
1409,E04_55225983,5.076382201115893e-08,2.6793503518387173e-14,7.16010412287616e-07,0.0003976330178134079,2.0987351305952673e-10,0.005608509559448896
1410,E04_55235979,5.476958824376428e-19,2.8876729582252943e-26,7.509813017965206e-29,4.290101847134056e-15,2.261914228177873e-22,5.882436536972146e-25
1411,E04_55245981,2.8042094941779784e-19,1.7544108569867634e-22,1.5022134244765985e-11,2.1965372967896103e-15,1.3742300242777319e-18,1.1766837753925197e-07
1412,E04_55335984,7.93549876614859e-10,7.302201775354909e-05,1.5707786844428017e-17,6.21587618352419e-06,0.57198146506355,1.2303909435240466e-13
1413,E04_55355986,9.724050746419492e-17,1.7257672345253425e-18,8.164926471331891e-18,7.616848949670388e-13,1.3517934748037008e-14,6.39558690499427e-14
1414,E04_55365987,0.0004041538727898561,7.237377359434524e-11,0.43733522404543285,3.1657372855629426,5.669037685645062e-07,3425.6468099478757
1415,E04_55375988,4.862594222618254e-35,2.315021288752716e-26,6.024241122997789e-36,3.8088700545768784e-31,1.8133561754800024e-22,4.718788071644168e-32
1416,E04_55385989,1.0818404410427957e-07,0.000259453622450723,3.4057810516963768e-09,0.0008474056174688219,2.032300224656513,2.667748297793772e-05
1417,E04_55395990,2.463131997943461e-13,1.429040548883604e-10,5.865352812851722e-16,1.9293712939891133e-09,1.119367461940527e-06,4.594330858306753e-12
1418,E04_55405991,5.880714929346188e-17,3.1272156959258345e-19,6.173917343622087e-17,4.606364004156869e-13,2.449548054618706e-15,4.836029455259181e-13
1419,E04_6717,1.395173419723268e-05,3.72638080902543e-13,0.0003112082952453416,0.10928393396692358,2.9188740877096193e-09,2.437694576656761
1420,E04_6718,3.1391992193782096e-29,9.39573863298089e-46,1.8674998573416622e-21,2.4589347485389514e-25,7.359682071213931e-42,1.462812638255724e-17
1421,E04_6719,1.0783609799488523e-16,4.0670734590650606e-22,4.2249021518498516e-14,8.44680155593936e-13,3.185738640485662e-18,3.3093658555439887e-10
1422,E04_6720,1.1289187972501382e-19,1.0599873636661941e-27,1.1424729483809981e-11,8.842820938860333e-16,8.302881019597298e-24,8.948990604668358e-08
1423,E04_6721,3.478943978482933e-52,9.165167860407988e-50,2.693051339483194e-40,2.7250568183456816e-48,7.179075985057577e-46,2.1094671142171858e-36
1424,E04_6722,1.282498279640268e-34,8.26077372070507e-57,1.1858469679308399e-28,1.004580902442222e-30,6.470664055428282e-53,9.28873929980227e-25
1425,E04_6724,3.717248580842585e-30,1.0346296105380976e-42,2.168656770372004e-25,2.9117208133739965e-26,8.104253739344918e-39,1.6987088482323907e-21
1426,E04_6725,4.126107651571572e-33,2.502150353659602e-44,1.7746628886971013e-33,3.231980123476012e-29,1.959934372021566e-40,1.3900934407164394e-29
1427,E04_6731,3.7123661398222564e-08,5.27549014246528e-25,0.0372541550593821,0.00029078963973227736,4.132291428593054e-21,291.81179658013997
1428,E04_6734,2.247070901652235e-49,1.0329404484304417e-54,4.131340187869889e-50,1.7601306372641958e-45,8.09102253255565e-51,3.236078769158484e-46
1429,E04_6735,1.2813950682251436e-22,1.4937448081658378e-25,8.162541711187896e-25,1.003716756940755e-18,1.1700503082363007e-21,6.393718922373479e-21
1430,E04_6736,3.788625562899127e-25,1.1446660142753593e-36,1.5699013182820053e-22,2.9676304034188862e-21,8.96616888981889e-33,1.2297037026102947e-18
1431,E04_6745,0.033328919785419325,3.281465773677437e-08,1.4395156311087232,261.06542867918955,0.00025703721405215366,11275.725938474628
1432,E04_75836284,0.00024883548316742034,0.00013596639182981987,0.018658627945567236,1.9491283396504036,1.065024747202979,146.15303269762816
1433,E05_55185977,3.6515017405589423e-10,6.543087060527894e-16,5.231394118130211e-08,2.8602213133798196e-06,5.125200094511499e-12,0.0004097751012731394
1434,E05_55195978,1.4403938900677158,0.0022110485607612952,1.7198590412194548,11282.605340900418,17.319143376443225,13471.65586987199
1435,E05_55205980,2.8084389764047537e-12,0.4682521550811986,2.850327837013564e-21,2.1998502502178436e-08,3667.8191307510288,2.2326617947327246e-17
1436,E05_55215982,2.2331770748474134e-14,2.304996100642209e-07,1.7512626048466594e-17,1.749247602727979e-10,0.0018055034456330422,1.3717639983763884e-13
1437,E05_55225983,6.836764695723967e-17,6.777371618862576e-11,7.962997768870215e-12,5.355237786160583e-13,5.308715189055055e-07,6.23741615235604e-08
1438,E05_55235979,9.762467713109155e-16,2.943099087334228e-14,5.1011631524729895e-21,7.646940959678402e-12,2.3053295151089007e-10,3.9957410973320927e-17
1439,E05_55245981,1.6038410663744822e-18,8.246894830793617e-08,5.181994133211407e-26,1.256288707291132e-14,0.0006459792720960641,4.059056004544495e-22
1440,E05_55335984,0.0011849946533198713,0.0015323230076957595,4.4180515892806e-06,9.282063119454552,12.002686119280884,0.034606598098834936
1441,E05_55345985,2.0120267711045836e-12,7.052304778277324e-11,2.2657745264633643e-17,1.57602056980622e-08,5.524070332824628e-07,1.7747811865787533e-13
1442,E05_55355986,3.430941166141027e-14,6.555065934340511e-08,3.7642667966803176e-20,2.6874562154382664e-10,0.0005134583146368922,2.9485501818396926e-16
1443,E05_55365987,1.3332971798697672e-37,2.785397045728215e-60,3.752975336825717e-34,1.0443716809919886e-33,2.181801505918911e-56,2.9397055813355842e-30
1444,E05_55375988,2.421504399594133e-57,2.364383797126763e-64,2.009987632554008e-40,1.8967643962020844e-53,1.8520218282893935e-60,1.5744233125795545e-36
1445,E05_55385989,1.7625410691447293e-16,1.8432616120916756e-23,2.974921041578247e-18,1.3805984194610664e-12,1.4438268207514095e-19,2.330255651868241e-14
1446,E05_55395990,1.933302905425147e-18,1.854839040288576e-12,2.8091670753237433e-22,1.5143561658195176e-14,1.4528954202580417e-08,2.200420570101088e-18
1447,E05_55405991,2.841691458650125e-44,7.940785419494279e-43,1.0768472615943983e-36,2.225896919560643e-40,6.220017219089869e-39,8.434944600068922e-33
1448,E05_6717,9.659669029975055e-17,2.8163978280186685e-18,4.561365056054555e-20,7.566418751179461e-13,2.206084418687023e-14,3.5729172484075326e-16
1449,E05_6718,1.1126753499797823e-26,9.91663910197213e-39,1.0472228150073934e-25,8.715586016391635e-23,7.767703408574769e-35,8.202896309952913e-22
1450,E05_6719,7.475308233055753e-20,1.890843925218679e-32,3.739684696349158e-14,5.855408938952571e-16,1.4810980466237914e-28,2.929295022650295e-10
1451,E05_6720,1.4215744748093156e-24,5.5417865604238754e-31,1.5736592086302518e-23,1.1135192861181369e-20,4.340881412780022e-27,1.2326472581200764e-19
1452,E05_6721,4.758970860314415e-23,4.329694285670214e-41,3.037625872257163e-15,3.7277018748842816e-19,3.3914495339654785e-37,2.3793723457390356e-11
