,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1042,F01_6736,NA,0.018061554777355642,0.01327036171483875,0.024069399829953066,1.0,0.11297559663484094,0.2940031484701357
1043,F01_75846286,NA,0.028915749193514972,0.023223566773013668,0.0366071523995607,1.0,0.13824902455658486,0.28997653887810787
1044,F02_55205980,NA,0.03147110288067689,0.025592231475815033,0.03999372876808794,1.0,0.5719055279471821,0.38934236185826687
1045,F02_55225983,NA,0.027985323748784152,0.026968487377585584,0.03405545451002558,1.0,1.0,0.3521893000555507
1046,F02_55235979,NA,0.03604414655399153,0.023857712112698437,0.04438827427497416,1.0,0.09032643026681915,0.5160893777387094
1047,F02_55245981,NA,0.02940521926960806,0.02444593391695326,0.0360805836129436,1.0,0.5370602946748231,0.3913671617669583
1048,F02_55355986,NA,0.027817479664754778,0.024259738859863083,0.034357208392534054,1.0,0.8273923265684353,0.3805546283352629
1049,F02_55375988,NA,0.025256016578304154,0.02180099169537149,0.031090364971019302,1.0,0.6289187397520029,0.34459363676606347
1050,F02_55385989,NA,0.02691676871494692,0.0198500260239828,0.03396789235695094,1.0,0.04386715576871717,0.3005137307363841
1051,F02_55405991,NA,0.022961918059354144,0.023894621613022332,0.027251819029153565,1.0,1.0,0.4434732935721671
1052,F02_6717,NA,0.029734856684081445,0.018443677097659195,0.03948653150792244,1.0,0.0033039962565370403,0.29284510073647224
1053,F02_6718,NA,0.026339602598688516,0.020045164435032722,0.033290689105895686,1.0,0.15635551416380955,0.34814076239507635
1054,F02_6719,NA,0.02614981651428524,0.01782722918905619,0.034355485785195206,1.0,0.010000322134400923,0.28997653887810787
1055,F02_6720,NA,0.019040437382747254,0.013010137557700568,0.026057920312563376,1.0,0.04644409209999909,0.29284510073647224
1056,F02_6721,TN,0.02654000524350497,0.015849812071113533,0.03546181652944013,1.0,0.0004303448828035129,0.28997653887810787
1057,F02_6722,TN,0.022652414255440824,0.014371245030483882,0.030522108155397906,1.0,0.0020241044998822186,0.28997653887810787
1058,F02_6725,NA,0.020068015073532914,0.0138876449166747,0.027007869844577773,1.0,0.09006388464309364,0.3280355280281518
1059,F02_6734,NA,0.01739040389178812,0.01655386429389272,0.020462642111624275,1.0,1.0,0.5875439761480822
1060,F02_6735,NA,0.02639339002860318,0.015267366565899668,0.03573862560558205,1.0,0.0004290417072304456,0.28997653887810787
1061,F02_6736,NA,0.020294083508272054,0.014999064585626061,0.026616730276302892,1.0,0.09198657717546711,0.2940031484701357
1062,F03_55185977,NA,0.03824741400123172,0.02374331041601605,0.048437636513855326,1.0,0.050803434463987794,0.46745288402364826
1063,F03_55205980,NA,0.027205407220293375,0.025924522622109026,0.03264163964373651,1.0,1.0,0.40354952950956846
1064,F03_55215982,NA,0.029761040119811073,0.022846485815506398,0.03634881715070454,1.0,0.18144845293891781,0.3933836354862131
1065,F03_55225983,NA,0.028915675517253426,0.02768352502636488,0.03424312506784701,1.0,1.0,0.42387544453046117
1066,F03_55235979,NA,0.0346200846501609,0.026404711877167066,0.042613194561926804,1.0,0.35229487124152137,0.4788538654916662
1067,F03_55245981,NA,0.023206870666025177,0.02223769092670134,0.02766995269116325,1.0,1.0,0.43957747825658244
1068,F03_55345985,NA,0.026035036302452495,0.02452054087316321,0.032108866606407355,1.0,1.0,0.3361572548832768
1069,F03_55355986,NA,0.029118597701043043,0.02450616589308371,0.035354491733558445,1.0,0.5029381913732758,0.38121469102020794
1070,F03_55385989,NA,0.030247139003457758,0.023891556774632287,0.03692577395000854,1.0,0.18198067361463124,0.363748022175231
1071,F03_55405991,NA,0.03220288512120092,0.023135169843686684,0.04013273841875531,1.0,0.0360408619278845,0.34172217427547097
1072,F03_6717,NA,0.02169981853148992,0.015679819895653813,0.028134381601451215,1.0,0.06847032599513005,0.31081277551153424
1073,F03_6718,NA,0.030749191577206493,0.02029551715134348,0.04010182158580699,1.0,0.016376525795832948,0.31575999419370326
1074,F03_6719,NA,0.03309446703902746,0.02204572685011661,0.04195800298478374,1.0,0.010359616534358875,0.3322600431013608
1075,F03_6720,NA,0.02001110828181119,0.012060504118171476,0.028220553895698355,1.0,0.0034812170395703158,0.28997653887810787
1076,F03_6721,TN,0.025684662166509404,0.019076723868842068,0.03407185513081431,1.0,0.06295304862241906,0.28997653887810787
1077,F03_6722,FN,0.01687372348277535,0.012100637711744477,0.0236610089153099,1.0,0.04077648516259057,0.28997653887810787
1078,F03_6725,NA,0.015859966732396102,0.012877422940527372,0.021060884720666917,1.0,0.47430212967021007,0.30984549578450504
1079,F03_6731,NA,0.03181730379786632,0.018865363518624553,0.04265310649833047,1.0,0.0025363566504166797,0.2940031484701357
1080,F03_6734,NA,0.021231117794353216,0.01799557166082291,0.025545901963895563,1.0,0.7825571210106554,0.4937952022672015
1081,F03_6735,NA,0.02287763345913595,0.01352159535948468,0.031699097429393516,1.0,0.000827872498198989,0.28997653887810787
1082,F03_6736,NA,0.025643234433044986,0.01622094915293179,0.03507400285009089,1.0,0.006154961221011931,0.28997653887810787
1083,F03_6745,NA,0.018648310055608155,0.014293621863057996,0.024827093109117314,1.0,0.23108215873016624,0.30024376794192137
1084,F03_75836284,NA,0.03339368692793231,0.02945705191032318,0.04092546642789622,1.0,0.9373660357760738,0.39217421323395774
1085,F03_75846286,NA,0.028248587135776836,0.02217155061512322,0.035827198216015446,1.0,0.07347451917696289,0.28997653887810787
1086,F04_55185977,NA,0.032580784977945816,0.026555029834699477,0.041287604828676716,1.0,0.7339800543416233,0.4488077382683108
1087,F04_55205980,NA,0.03834949854541848,0.023782871782429108,0.04912359313416536,1.0,0.00033654054650227787,0.28997653887810787
1088,F04_55335984,NA,0.029119779886325085,0.020290847543422103,0.03961480502336591,1.0,0.026720016856717224,0.28997653887810787
1089,F04_55345985,NA,0.029142242823174624,0.026711004431600488,0.03540376586250025,1.0,1.0,0.3853012072473675
1090,F04_55365987,NA,0.027348286979705493,0.024228401729418477,0.03343330298746066,1.0,1.0,0.42998165618535356
1091,F04_55375988,NA,0.029866827820270163,0.025789872915423562,0.036414547644855924,1.0,0.7067705905052774,0.38394696475501056
1092,F04_55385989,NA,0.033586913246268904,0.024343578791280813,0.04204993789312379,1.0,0.09858620273127339,0.38122858660382475
1093,F04_55405991,NA,0.024869917092654157,0.02370877417874415,0.030063521256377256,1.0,1.0,0.4353068954692528
1094,F04_6717,NA,0.027126833947847494,0.021378700606128884,0.034978850092651795,1.0,0.3413277871102278,0.34884987618493407
1095,F04_6719,NA,0.025204833707934166,0.019747777474031378,0.030969239347023808,1.0,0.15096802597560038,0.3507973549496779
1096,F04_6720,NA,0.019153535346629055,0.017499355716327044,0.02244214563101149,1.0,1.0,0.7182298316317313
1097,F04_6722,FN,0.02112291708528685,0.013144917875268298,0.028912027413441146,1.0,0.0016382773976821963,0.28997653887810787
1098,F04_6725,NA,0.017286480592842237,0.014162866843919285,0.021694616197930866,1.0,0.5035080651204422,0.3805546283352629
1099,F04_6735,NA,0.028159543081076068,0.019361359071784164,0.03635940822887295,1.0,0.033144526098031854,0.3291954610335469
1100,F04_6736,NA,0.028312449699026958,0.018555120813408356,0.03753959551636954,1.0,0.012334015622807764,0.29284510073647224
1101,F04_6745,NA,0.022300924400489783,0.01568113900736061,0.02966108663392173,1.0,0.07230576471296611,0.31081277551153424
1102,F04_75836284,NA,0.02964659889740399,0.03038781818248296,0.03476643664078437,1.0,1.0,0.5284013708943476
1103,F04_75846286,NA,0.02817378310305075,0.030613789898373062,0.03213841127491435,1.0,1.0,0.5568684676783636
1104,F05_55195978,NA,0.03313918616935141,0.029643573754735152,0.040368422259664714,1.0,1.0,0.6050837196878421
1105,F05_55205980,NA,0.03384187390911718,0.02880685702772619,0.04048424532097514,1.0,0.5370602946748231,0.3913671617669583
1106,F05_55245981,NA,0.028358271037843635,0.027537466383767667,0.034902913585817937,1.0,1.0,0.3805546283352629
1107,F05_55345985,NA,0.027744133335999562,0.02406608089747431,0.03412813512909659,1.0,0.7215718880449081,0.363748022175231
1108,F05_55355986,NA,0.0311404234542818,0.0266411871490296,0.036508338176911695,1.0,0.7277037412416372,0.5164522011552551
1109,F05_55365987,NA,0.02937605527709301,0.029586899773382785,0.03378175408999634,1.0,1.0,0.6112284581540621
1110,F05_55375988,NA,0.02153185721644012,0.02095345535245414,0.02756819136693622,1.0,1.0,0.29284510073647224
1111,F05_55385989,NA,0.026825942592387943,0.025948328687979492,0.031852034291652655,1.0,1.0,0.5241742703104383
1112,F05_55395990,NA,0.03084181288711332,0.03356131888134479,0.03667228953232294,1.0,1.0,0.538171156461053
1113,F05_6717,NA,0.030653748584898024,0.019919507500172795,0.04036046988327905,1.0,0.013158073598123755,0.30984549578450504
1114,F05_6718,NA,0.034196052892609394,0.02496604755611767,0.042894809841086595,1.0,0.17076821472808276,0.41117458629580006
1115,F05_6719,NA,0.031660799540746715,0.024603680724873768,0.038850044228977185,1.0,0.18710194886099568,0.3805546283352629
1116,F05_6720,NA,0.022740556288156955,0.018524042915944415,0.028153419769319874,1.0,0.6884731054691264,0.480392894336585
1117,F05_6721,TN,0.03509346440338225,0.02204160104928173,0.04595470978679201,1.0,0.0023676037487106376,0.29284510073647224
1118,F05_6722,TN,0.02550881332935882,0.019201818927908492,0.0320160220420969,1.0,0.08508079395118798,0.3280355280281518
1119,F05_6724,NA,0.027090826010812117,0.017756126332236166,0.03598682759322958,1.0,0.01701972398107292,0.30024376794192137
1120,F05_6725,NA,0.018111572573321865,0.015211135002466073,0.02255433340740225,1.0,0.6545779098027931,0.3879913610364772
1121,F05_6734,NA,0.025236595759792476,0.017036362932067575,0.03219493074518675,1.0,0.02986030930033512,0.3521893000555507
1122,F05_6735,NA,0.030580299565798486,0.022417395088553973,0.0379294013087058,1.0,0.11063105475260043,0.3907716088437943
1123,F05_6736,NA,0.027816477824865606,0.016059285520071295,0.03839001016686233,1.0,0.0014399233562051,0.28997653887810787
1124,F05_6745,NA,0.02303008651641561,0.018260984005028066,0.030559890375166668,1.0,0.41263306583857645,0.3280355280281518
1125,F05_75846286,NA,0.03363302313719047,0.028814267752661687,0.03979214928012573,1.0,0.639129610405198,0.4388603418471318
1126,F06_55185977,NA,0.030796736075088208,0.02528471686808154,0.03813395538597012,1.0,0.709095658110415,0.471399260351684
1127,F06_55195978,NA,0.022801398840752746,0.02494539176276588,0.02663840886818283,1.0,1.0,0.6569016768004914
1128,F06_55205980,NA,0.027344449530464054,0.02235982130758659,0.03431973280387888,1.0,0.33578773266948314,0.3280355280281518
1129,F06_55215982,NA,0.02509153995443416,0.025542043901240857,0.02992605160852103,1.0,1.0,0.4464286867745753
1130,F06_55225983,NA,0.025825854198068633,0.02736720724432236,0.031020682066861625,1.0,1.0,0.4160376772171181
1131,F06_55235979,NA,0.03596342137745286,0.02703876662342469,0.04406513163657822,1.0,0.3215824120831494,0.5000059888033099
1132,F06_55245981,NA,0.023602502527180602,0.02315350603650479,0.02898131397624007,1.0,1.0,0.3507973549496779
1133,F06_55345985,NA,0.03168939279701026,0.028162658330312017,0.03857591380408166,1.0,1.0,0.4324799967907809
1134,F06_55365987,NA,0.030755185775575795,0.030317724490152933,0.0353274567731866,1.0,1.0,0.6459271835671119
1135,F06_55375988,NA,0.027070646255072384,0.021423127574728713,0.03364591541376641,1.0,0.16049494698694003,0.32015913155997283
1136,F06_55385989,NA,0.02554131002556484,0.02186936819861312,0.03202577395833149,1.0,0.7067705905052774,0.35527058651166415
1137,F06_55395990,NA,0.03273552608219046,0.03407425367499558,0.03812125025788031,1.0,1.0,0.6521539284374599
1138,F06_55405991,NA,0.027612656270505864,0.02132855906420186,0.034204614977177486,1.0,0.21585174262960008,0.3850530123966013
1139,F06_6717,NA,0.02989283396809011,0.0232899407013792,0.036398567155479164,1.0,0.34022837718333526,0.45626802988688303
1140,F06_6718,NA,0.032526935414496624,0.021907073935023173,0.04161006035989906,1.0,0.042061371130434975,0.37633739970816443
1141,F06_6719,NA,0.02614948331779903,0.018870267111257118,0.03279601179356829,1.0,0.0615742094484484,0.35086293191568085
1142,F06_6720,FN,0.020539644915743022,0.01690187655531276,0.025273857522397743,1.0,0.7357872400674094,0.4960703495439945
1143,F06_6722,TN,0.029518742072889688,0.021376090448673297,0.03679023655378946,1.0,0.08831763283709236,0.38122858660382475
1144,F06_6725,NA,0.022600731729555044,0.015186394807214454,0.030678213767041034,1.0,0.019428778226198994,0.28997653887810787
1145,F06_6731,NA,0.022355249748875254,0.01605030384005256,0.03061985416220178,1.0,0.10728708494457294,0.29284510073647224
1146,F06_6734,NA,0.02420408342288615,0.017705755069008587,0.03276006007354256,1.0,0.12654447107668712,0.29284510073647224
1147,F06_6735,NA,0.027710211879045422,0.017194010344953162,0.0369908601569143,1.0,0.005116312386208237,0.29284510073647224
1148,F06_6736,NA,0.024533887876942433,0.014592707299335528,0.034816138393426774,1.0,0.0016631828029848828,0.28997653887810787
1149,F06_6745,NA,0.020337121881092168,0.01292472972798881,0.028187418231958316,1.0,0.0085353557390574,0.28997653887810787
1150,F06_75846286,NA,0.02893836938251195,0.02881116311030787,0.03350167270642029,1.0,1.0,0.5435939437948892
1151,F07_55185977,NA,0.025231509192191557,0.021576305067234215,0.03176769100837426,1.0,0.9371525850807777,0.432748226335241
1152,F07_55195978,NA,0.02694832412173738,0.019248342451353116,0.03391450896511413,1.0,0.019428778226198994,0.30024376794192137
1153,F07_55215982,NA,0.023819640332831942,0.024212536259316547,0.02857205705229315,1.0,1.0,0.3805546283352629
1154,F07_55245981,NA,0.021791821090450147,0.023710786624312204,0.02612254725373267,1.0,1.0,0.4434732935721671
1155,F07_55345985,NA,0.02710726232554551,0.024031848021867096,0.03284750286429246,1.0,0.8350572689491303,0.3749818074688005
1156,F07_55355986,NA,0.024977351600574925,0.027591613101348424,0.028269642485159167,1.0,1.0,0.6812626875678601
1157,F07_55365987,NA,0.030412500274568075,0.028640717089485644,0.03501177472977305,1.0,1.0,0.6269382061028512
1158,F07_55375988,NA,0.02578067279577938,0.023578311194459654,0.03175167471404255,1.0,1.0,0.37061396740034525
1159,F07_55395990,NA,0.025256898653613028,0.02642800116077691,0.03003103466703073,1.0,1.0,0.4477766945725345
1160,F07_55405991,NA,0.031457039936095194,0.024103150173569527,0.038946394788072075,1.0,0.12318533505302798,0.3507973549496779
1161,F07_6718,NA,0.03266337363985366,0.020439666041208008,0.04334109808475458,1.0,0.010683821720030585,0.31677385824855053
1162,F07_6719,NA,0.028694369906165022,0.01625936004822356,0.03900682743736372,1.0,0.0003020474784714706,0.28997653887810787
1163,F07_6720,NA,0.019595860196376453,0.014658976304062024,0.02606501295524084,1.0,0.16045643287251693,0.30024376794192137
1164,F07_6721,TN,0.018858426193116326,0.014343205830561145,0.024717887877165515,1.0,0.14255733208297486,0.29284510073647224
1165,F07_6735,NA,0.030545105413121287,0.018138790542322654,0.04040270013970465,1.0,0.004176011430801329,0.32414824637275624
1166,F07_6736,NA,0.02308666815062306,0.011749966307373867,0.03320880644629033,1.0,1.8710503242484186e-05,0.28997653887810787
1167,F07_6745,NA,0.018883461446885547,0.014163719389289033,0.02467046696234653,1.0,0.13739418315426527,0.30984549578450504
1168,F08_55205980,NA,0.03006651531077747,0.025655741388139065,0.03548394731330879,1.0,0.6884731054691264,0.47980642904274623
1169,F08_55215982,NA,0.028496243230514567,0.027171009687662867,0.03458606005211818,1.0,1.0,0.3879913610364772
1170,F08_55235979,NA,0.03880721667849711,0.029659989444049847,0.048639005109112184,1.0,0.4260925608166906,0.4670373253988417
1171,F08_55245981,NA,0.025222321074849556,0.024920196464583207,0.030039421047806367,1.0,1.0,0.41117458629580006
1172,F08_55345985,NA,0.02876800595975845,0.027236759057874687,0.03415882914649633,1.0,1.0,0.41117458629580006
1173,F08_55375988,NA,0.032184653736156726,0.028768513337233036,0.038382925510498184,1.0,0.9983419347517598,0.432748226335241
1174,F08_6717,NA,0.03622334283233552,0.023201734279050874,0.04656093154183367,1.0,0.017896665847177983,0.3656578374232469
1175,F08_6720,NA,0.018839237713634646,0.015580061411973992,0.0232209422460312,1.0,0.7532767570223011,0.4839531202294167
1176,F08_6721,FN,0.021256455681777375,0.014582212541862186,0.027968794343191057,1.0,0.025289431804314137,0.2940031484701357
1177,F08_6722,TN,0.023584414495524317,0.01739876204745819,0.03048369048567406,1.0,0.06151378295196018,0.29284510073647224
1178,F08_6724,NA,0.029260534687143593,0.016550121472150483,0.04002670056512017,1.0,0.009684833690843279,0.34814076239507635
1179,F08_6725,NA,0.02239804020296563,0.013143987699277491,0.030673973878430565,1.0,0.000813209372814418,0.28997653887810787
1180,F08_6731,NA,0.029368555095410302,0.020137513472745838,0.03828916714327399,1.0,0.03938916160217162,0.3280355280281518
1181,F08_6734,NA,0.03419191421666533,0.02215074045398647,0.04382469200888845,1.0,0.010385011313372019,0.33655849442529184
1182,F08_6735,NA,0.025877122077605095,0.013105387502220761,0.03740513659962134,1.0,0.00014022459040516886,0.28997653887810787
1183,F08_6745,NA,0.025875292403355142,0.014629535777155585,0.03486772369949933,1.0,0.0007902289617234767,0.29284510073647224
1184,F09_55195978,NA,0.019783334942843504,0.021524633460361858,0.02274665422729261,1.0,1.0,0.505676862095359
