,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1627,F05_6734,NA,0.012456751574674949,0.03597074841326864,0.013374082371601518,0.004534838385222323,1.174203904347948e-12,6.147013910271569e-44,3.302360180401749e-14
1628,D09_6734,NA,0.009059634699090146,0.015853797092536107,0.007512417764234432,0.002757922159099144,1.2484812937268818e-12,1.543746881624308e-24,2.0812736602257156e-09
1629,C07_55365987,NA,0.013334099803883243,0.011908826856262456,0.013092500081033959,0.005885548349893217,1.2777588889468045e-12,9.091973548043519e-10,4.252569149541495e-12
1630,E11_55185977,NA,0.029579090566632927,0.045417054943483984,0.021593219028336965,0.006531085695575041,1.319646358558053e-12,3.685749213312565e-19,1.5748077206135514e-08
1631,B05_6731,NA,0.00797870371737449,0.009559376088329742,0.00902876949934038,0.0019524737279782282,1.3228676316403812e-12,1.6668594370514621e-15,1.756619357909198e-14
1632,G08_55185977,NA,0.02957174098490862,0.039625063440984314,0.029705207755462086,0.007047619750984612,1.356843621353777e-12,2.9369494229678616e-17,1.2637668462249789e-12
1633,D04_6719,NA,0.009930960385087475,0.012022278839737244,0.011271062185880453,0.004347260337514826,1.4730668460901352e-12,3.099055960057839e-18,4.0573758160888907e-16
1634,D11_6717,NA,0.010803529743460421,0.013921490797174259,0.010038898785492746,0.0041430411794858195,1.4806731476964874e-12,4.929374551742509e-19,6.661993688895109e-11
1635,G05_6722,FP,0.00936225681615727,0.017198593183374494,0.007429296403025927,0.0038339609852351964,1.5986702455807214e-12,1.99073993152833e-31,1.8722262524645149e-07
1636,B05_55195978,NA,0.012916529821803505,0.009778532674018337,0.011163945437524112,0.005059286116432456,1.7234562801650495e-12,7.396595116026118e-07,2.676785893710199e-09
1637,G01_6745,NA,0.00746084330523172,0.013697291960279169,0.006855362144330018,0.002554046173904595,1.752421579488062e-12,2.9265779471902203e-27,8.351470276263231e-11
1638,F11_55355986,NA,0.00838724401575718,0.007793077250768823,0.00931205448719983,0.0029540380331282293,1.7558942333901654e-12,4.797952085852816e-11,1.0791876242486712e-14
1639,B04_55355986,NA,0.007763825005384923,0.005734403126065648,0.007018430305937855,0.003196623181732951,1.792709832513214e-12,3.8911197391430245e-06,4.42974417896201e-10
1640,G10_6719,NA,0.01749780899506452,0.03211713532487085,0.010189245019691302,0.006679103324677095,1.8111221206251293e-12,1.82624224177956e-29,0.003073325410927942
1641,G12_55215982,NA,0.010372482618033531,0.00661182966380636,0.009855945331638844,0.004726429718441243,1.866515861773253e-12,0.004046924801930932,4.873165961874707e-11
1642,B05_55215982,NA,0.01510770849176835,0.011495811282642857,0.01372575300296374,0.006697544921886869,1.970927129072796e-12,3.443279751573264e-06,5.878868867901791e-10
1643,G10_6717,NA,0.008194157433215459,0.010899020485433423,0.007998287964421731,0.002682691205494918,1.970927129072796e-12,1.7072609226900695e-18,6.09833097150523e-12
1644,A05_6721,FP,0.017150209733163186,0.02372195113845393,0.01257569106100553,0.006494413182351463,2.1074708051832573e-12,1.2361215639156093e-20,2.020938806142756e-06
1645,A06_55195978,NA,0.01320565263723239,0.013413467215935348,0.010886157826365478,0.004319073805693044,2.1891047483451973e-12,9.812840287671267e-13,6.196882878239315e-09
1646,F07_55235979,NA,0.017789893748705397,0.02314476192432322,0.015046360919237564,0.0050287719242791545,2.1894147928354595e-12,3.6638774681987546e-17,1.0384820664203184e-09
1647,B06_55235979,NA,0.020291405194922497,0.019556499903533114,0.02288335241610231,0.005822013451169189,2.2336884744805777e-12,8.257420350216808e-12,1.9438556183535663e-14
1648,F09_55235979,NA,0.015491247391980862,0.01280180726292092,0.015126886331826763,0.005075015557899066,2.3536000432541264e-12,5.314307321141705e-09,7.10515016963804e-12
1649,A03_6725,NA,0.007869687255172867,0.011543148709702411,0.006835047975277334,0.0025894413550755957,2.4614495453502505e-12,1.1743178148179503e-20,9.387609302829185e-10
1650,D11_6734,NA,0.012913643010721874,0.01728967498328801,0.012591079038569061,0.00271541086325893,2.488287625313319e-12,1.9700897978297971e-16,5.697308558054669e-12
1651,C11_55355986,NA,0.016487309282908987,0.01581252274054283,0.014465054980687855,0.006439227168046835,2.5085153640039958e-12,1.9642018150948572e-11,1.7352949293571141e-09
1652,G02_6731,NA,0.0060628421248668215,0.008994013648728467,0.004449554655450157,0.002278507197019032,2.534151267188128e-12,2.2489294405601935e-22,1.9521745087389896e-06
1653,C09_6745,NA,0.007190150653538196,0.011902653511646603,0.007754309719331257,0.00263978443140527,2.571410683701884e-12,3.6070286522773436e-25,6.147677692710376e-14
1654,C09_6731,NA,0.008228152640202328,0.014199328866109213,0.007241052030073377,0.003021543147957251,2.59847442581895e-12,2.20232240843095e-26,1.0502261196095731e-09
1655,D04_6734,NA,0.005887307072848074,0.008665139854335807,0.004971932171940892,0.0022520148145627294,2.8207458444547045e-12,2.73633850613916e-22,8.987153779143528e-09
1656,C11_55395990,NA,0.010646137646990423,0.009947604224235263,0.0096770143797027,0.004374529798387834,2.8349682241972743e-12,9.930502903709725e-11,4.778710943356982e-10
1657,A05_55235979,NA,0.013032938917641918,0.012376447928201442,0.016626696442304006,0.004062882737181149,2.8538188577487087e-12,2.1299028745547015e-11,5.957343857683698e-17
1658,A10_55355986,NA,0.0070506941533682544,0.005574860025537644,0.009220955168762488,0.0026032007557142346,3.008349869049925e-12,9.370061612228043e-08,1.6233534837751872e-18
1659,E05_55345985,NA,0.010667298015701605,0.00997639085121859,0.012918739782329939,0.00427514748601566,3.16469993936992e-12,9.42352496217098e-11,5.0135061767761393e-17
1660,C04_6725,NA,0.01041187291632226,0.011889310916604931,0.010206682224193485,0.004646295025136439,3.2007583034180618e-12,4.637259267614887e-16,1.1503358089513462e-11
1661,B10_75836284,NA,0.010751088466543178,0.01884128776195418,0.007164169455085959,0.0032820137838463154,3.221382619483875e-12,8.89369745814266e-24,4.918837976560479e-06
1662,D09_6731,NA,0.006455815785948574,0.010374892501253802,0.005356003324142352,0.0024933820676708,3.3204479821953587e-12,6.683517810631891e-25,2.3459840539432818e-08
1663,D08_6735,NA,0.016175822616848107,0.0255851572664911,0.01213096815950843,0.004819589442742087,3.3682776788809345e-12,3.440626389486902e-21,1.0784310656876903e-07
1664,D07_55195978,NA,0.016273964482535083,0.02204549046603876,0.012648929753794747,0.0058128603251760055,3.4114925640423327e-12,3.3983044113206856e-19,1.5679364706579195e-07
1665,H03_55245981,NA,0.010173401080868588,0.008941388513020532,0.010861388639615048,0.00390683983342101,3.4405399914439214e-12,1.5942130820341388e-09,1.2202972889490846e-13
1666,G01_55245981,NA,0.010846742128494685,0.011996848854137356,0.009674625889928679,0.004157440031334273,3.8999753579115846e-12,1.6784257087028668e-14,1.0152477999028645e-09
1667,A12_55335984,NA,0.013596147348316413,0.012187967662429335,0.019948825975381897,0.005166536251057618,3.9461476030606554e-12,6.773434072589203e-10,1.098506815044234e-21
1668,B07_6745,NA,0.006258878633192874,0.011181542436059786,0.004003381076342142,0.002272344460036355,3.962525040516028e-12,9.15190424709512e-27,0.00013886084114874897
1669,E02_55215982,NA,0.01179330037665019,0.012754740409910117,0.012971274897429748,0.0038051500815988026,4.044333249320859e-12,1.1928012510927144e-13,6.903011473099432e-14
1670,D06_55365987,NA,0.018081865157624707,0.01774377757875242,0.016445288296213095,0.006751229569648728,4.1160499736070444e-12,9.270545866190667e-12,3.8708944168537754e-10
1671,D06_6718,NA,0.012274067675088488,0.016876351559038712,0.01249418154938283,0.004657913555902166,4.12504925065736e-12,5.440447141796908e-20,1.831243842031678e-12
1672,A09_55225983,NA,0.014640764560306694,0.012208256573800336,0.0107274488281867,0.005679300176164877,4.146786213773838e-12,2.03315836274935e-08,3.889910270179803e-06
1673,E05_55205980,NA,0.014429625527675828,0.007590205627508323,0.01904087236585432,0.006679077143257467,4.380426623293197e-12,0.47776724381282126,8.06306173612396e-21
1674,C06_55375988,NA,0.008033245779458282,0.01131215159841452,0.006770063294779188,0.0032945518659759777,4.52826245453748e-12,1.7423938748250603e-21,2.468958152154061e-08
1675,D05_55215982,NA,0.006935094951075085,0.009826718111744754,0.0056822628471132584,0.002582285484326387,4.5443178482615016e-12,1.548844934967312e-20,3.520370829473118e-08
1676,E06_55225983,NA,0.009570641492083904,0.006972356879415495,0.014263123705628922,0.0036173199392803123,4.738709178754298e-12,3.3741027719925863e-06,6.668144548586321e-22
1677,C03_55225983,NA,0.00960017780324917,0.010730408581800124,0.01141469438189139,0.004179648466802453,4.754667609477574e-12,4.3115922529568044e-15,8.876465357985929e-17
1678,B06_6719,NA,0.012286055220933068,0.01662223310318279,0.010762195236364066,0.00499549791190828,5.088932284681357e-12,4.330582948252822e-20,4.197660676971986e-09
1679,G01_55235979,NA,0.01231571647389262,0.012107243834310067,0.014135113722234992,0.003802625012176759,5.0901980108561485e-12,9.059391965935261e-12,1.719446370901573e-14
1680,G05_55235979,NA,0.012707342098377816,0.014840354015136436,0.011873015938777707,0.0040021618889053345,5.097281605486549e-12,5.6099435881973005e-15,8.3069772289256e-11
1681,G02_55355986,NA,0.008241775398038354,0.008242630225085663,0.008275279779784405,0.0031635610217808207,5.2173941111208995e-12,4.6580593163713414e-12,4.572080885447135e-12
1682,A11_55215982,NA,0.009171056935766309,0.008369104690355319,0.008589259271674386,0.003538104630916626,5.401161505211157e-12,4.1484622857973464e-10,1.4334246236907724e-10
1683,D06_6745,NA,0.00751463424652681,0.012323001452717294,0.005840596183504714,0.0024853106841879326,5.4967950587883135e-12,9.529069411334764e-23,1.047347946109299e-07
1684,A03_55235979,NA,0.012919943774871724,0.013343424760658053,0.015107676604999334,0.0034219059587078326,5.636699551904972e-12,1.6177676033792444e-12,2.0772817672432918e-14
1685,F05_6735,NA,0.008443855253782554,0.009336857095230404,0.009061267426050183,0.0032119806553037138,5.805605235701846e-12,2.896093524424265e-14,1.7468208148359876e-13
1686,E01_55195978,NA,0.011504130109804157,0.008429625124445918,0.013928293999726163,0.004613392038766817,5.972476775426498e-12,6.409004633264457e-06,1.2600771280880418e-16
1687,C05_6722,TN,0.005084509069561248,0.009270106293424547,0.0049490317605893315,0.0022732358595156654,6.220262530562722e-12,3.3036985720489057e-32,3.29351584584238e-11
1688,F12_6734,NA,0.00687607193275503,0.012508528971254696,0.0074094909794377595,0.002481774616589052,6.292929993019227e-12,1.0594042921653774e-26,1.9128806454785002e-13
1689,A10_55215982,NA,0.010939945773731804,0.014487411098571561,0.010093013471181472,0.004799973459307845,6.319964451551201e-12,3.983557215577976e-20,6.119513238153965e-10
1690,F02_55205980,NA,0.012435592305198978,0.011941319052155381,0.012821948791517308,0.004249150219203731,6.3256524713427445e-12,3.344413999604883e-11,1.7660573529432653e-12
1691,D02_55345985,NA,0.013220887510171676,0.009713245590386428,0.015900781768576684,0.005674777875383086,6.346121367675594e-12,1.5180292163006582e-05,7.749751903915773e-17
1692,H06_6745,NA,0.004859470379587447,0.008887253224834824,0.0047279280232341925,0.0014842233880360757,6.365627432541162e-12,3.8390636026000056e-24,2.015579521868968e-11
1693,D08_55395990,NA,0.00821980143778067,0.007801761190858684,0.010444440322451929,0.0030782111691569866,6.723250940963071e-12,7.238780042733031e-11,2.331483954498522e-17
1694,A05_55215982,NA,0.012883481866249134,0.014667661638815705,0.011761857262702978,0.006028384691094387,7.011249919562242e-12,9.119121802733394e-16,1.756324628972195e-09
1695,B01_6717,NA,0.014329306538139311,0.013842716427205255,0.012209376653229858,0.037238680985614385,7.34804431421937e-12,1.1588577690537012e-12,1.692946064060374e-15
1696,B06_55355986,NA,0.01559754119888049,0.013138829145191145,0.014914656465342659,0.005559095585976657,7.484238896678124e-12,1.0379629603507934e-08,5.999602958789805e-11
1697,E05_6724,NA,0.015485337436162984,0.019879517045173406,0.013417626954543061,0.005787357898987704,7.698833929778262e-12,1.245428311872397e-17,5.2155734585703065e-09
1698,A09_6735,NA,0.012254148107595174,0.0187118104844917,0.01112301205252275,0.0030559549817450026,7.738455519842904e-12,1.5136496793659966e-18,1.8577086867134793e-10
1699,A09_75836284,NA,0.012309750449287836,0.008792829352608025,0.01130366738740908,0.005637188437657724,7.78654298519363e-12,0.00013095655464614411,1.191592254389279e-09
1700,F02_55345985,NA,0.008820172969094011,0.009518320088756919,0.012801868969979157,0.003391214766301655,7.866661443088624e-12,1.4409645631078744e-13,5.793806888320572e-21
1701,F08_55335984,NA,0.033657969251531215,0.02678199624485211,0.03545093694490105,0.014439231004634196,7.980701032989469e-12,6.474247705631097e-07,4.350952192343384e-13
1702,H05_6736,NA,0.004338632650980057,0.008425595743658552,0.0027312166438880564,0.0017251325795308518,8.658093848852963e-12,1.4030720519293968e-30,0.0009912719439608088
1703,E12_6720,NA,0.024532691818918838,0.021282729728613725,0.02497136955793062,0.004894770721469073,9.49056879830954e-12,3.8989910817137905e-10,6.268046711202482e-12
1704,C01_55345985,NA,0.013855398229471048,0.015924272311710758,0.013937909642728594,0.005323695822442538,9.508152637911379e-12,6.095036648689467e-15,7.647412380878513e-12
1705,E09_55245981,NA,0.008963677504988762,0.008228667836659348,0.011129353807804238,0.003220767783357222,9.546478871110455e-12,3.8081296282024966e-10,2.4499456571274054e-16
1706,B01_55375988,NA,0.010756477906996353,0.009004485225442888,0.01847361781983206,0.0036283223698085347,9.57266546014404e-12,1.0868832620275149e-08,1.7702456104898434e-23
1707,F11_6735,NA,0.016512905045491064,0.02076233529989777,0.015350613183383587,0.005515088161663597,9.612149645605331e-12,2.4190735522822003e-16,2.0902403769065576e-10
1708,F07_55355986,NA,0.0076848838252302305,0.009837957814399424,0.0077146716944036945,0.003116320350038767,9.6470543900195e-12,5.066457600267418e-18,8.50788840258729e-12
1709,F09_6717,NA,0.01051934065519424,0.01575588120841615,0.010831837459161067,0.003749570390967445,9.679712699489621e-12,6.539195292822455e-21,2.760584951160509e-12
1710,E01_55395990,NA,0.008234127008264995,0.009888052176498447,0.00728658513817583,0.003466405300232018,9.727821638313563e-12,1.6509802712768023e-16,5.4112474238373856e-09
1711,G03_6736,NA,0.00613483838746939,0.010370683120054607,0.004189422384909048,0.0024612084917187203,1.0059830480560675e-11,4.155670801134541e-26,0.00010021236149363702
1712,H03_55355986,NA,0.012318331652861903,0.013978154803354112,0.028884555816405613,0.004740850241441223,1.0269635817541858e-11,1.3434684846794443e-14,2.1000409014394914e-35
1713,C05_55215982,NA,0.013015634656869647,0.014312482269372899,0.011226330307505717,0.005045243994131539,1.0527912926174723e-11,7.191971651683632e-14,1.0195578559452874e-08
1714,C02_6736,NA,0.004885879212428018,0.007580945724344985,0.0040184746944257185,0.001978210158141544,1.0828033322039745e-11,1.5753980980735176e-23,1.1214054400091336e-07
1715,G10_6724,NA,0.024775127700456766,0.03935712774854592,0.02366799329743046,0.010171108358077682,1.1290178045324906e-11,1.837241013866252e-24,1.2773213350431012e-10
1716,G05_75836284,NA,0.010884145120960332,0.011903745239374403,0.01052112428188879,0.004254251698164198,1.1510305509858692e-11,1.0229031553065701e-13,6.512327092996352e-11
1717,A11_6721,FP,0.015949199426366262,0.021832025924928628,0.008511375648029687,0.006262023005291542,1.1632184081411428e-11,1.977891413323772e-19,0.04499272685791014
1718,C03_55235979,NA,0.008612003427694945,0.009154710212231866,0.008865337970934554,0.0029621692863060437,1.2686370204401015e-11,7.750406701791969e-13,3.879443771296156e-12
1719,B06_55225983,NA,0.011245995701233634,0.008213249275591144,0.010977727179285395,0.0048802449160456444,1.2787591262039545e-11,2.9890327316203706e-05,5.236587046425381e-11
1720,E09_6725,NA,0.010323446709464208,0.014204088415864978,0.010137172671320053,0.004412769218338725,1.3115043676171234e-11,1.9072212497206364e-20,3.811524598620601e-11
1721,G07_6722,FN,0.008158166431508195,0.013132684470329366,0.007034017107796242,0.0034053124220788876,1.4050076327996724e-11,5.409051154158641e-25,2.2232660881816347e-08
1722,H07_6735,NA,0.006905360911828279,0.010915660514846572,0.006433110443005108,0.002381901661937051,1.4334957243249165e-11,1.5131148168909843e-21,2.993015886672426e-10
1723,A08_55395990,NA,0.014311427527136435,0.01772692550267503,0.015387588192784357,0.005194657068523155,1.5104932235824952e-11,3.7123728960577696e-16,5.642158108453671e-13
1724,H02_6731,NA,0.006518016788379199,0.006646290181774703,0.004926108632874774,0.0025000107148213362,1.512359708003858e-11,5.308591980774655e-12,2.0994102117985755e-06
