,gene,pvalue,pvaladj,reject
7281,NKX2-5,3.163536057370522e-05,0.00015593603019320885,True
7282,COLGALT1,3.8847196680459885e-10,4.5174640683382665e-09,True
7283,PMAIP1,0.041101017187680534,0.08215904167955806,False
7284,CRY2,5.898744604849431e-11,7.674168567231873e-10,True
7285,TMSB4X,3.6577785754961537e-07,2.671343257747701e-06,True
7286,ZNF239,2.5628474375902344e-06,1.605186200987416e-05,True
7287,STX1A,0.0017852095739310282,0.005577442227436831,True
7288,REEP5,1.124400235574877e-13,2.0334973345586025e-12,True
7289,ST8SIA4,0.9094427528505761,0.9321517226625183,False
7290,NLRP1,0.0005156359400005495,0.0018749307678793765,True
7291,TTLL13P,0.6069155886923122,0.6895455945249754,False
7292,FKBP4,0.22146548211060485,0.3197334698917395,False
7293,PSME2,0.035602022206368274,0.07277385071634512,False
7294,PSMD12,0.21993601165892906,0.31813956808426586,False
7295,PSMD11,1.7376098346396796e-05,9.091923196217782e-05,True
7296,PSMD8,0.9196394167253191,0.93937653702168,False
7297,FUS,0.012278584958858278,0.02958937686806831,True
7298,OMD,9.409627954474249e-09,8.946168667164323e-08,True
7299,SCD,6.361361470126536e-21,2.223761299282648e-19,True
7300,MARS,4.3555447726938353e-11,5.798066141297312e-10,True
7301,IL4I1,0.10214664730916541,0.17342746170487025,False
7302,FLJ33360,0.6917955029313978,0.7605271809310725,False
7303,LOC113230,1.3332878314416259e-05,7.170486995923866e-05,True
7304,HAGLR,0.07616039989004095,0.13569695614926078,False
7305,C10orf95,0.12660677656475666,0.20595005676130237,False
7306,PRC1-AS1,0.00040639224560130513,0.0015181451416370214,True
7307,MIR3682,0.5942893400422216,0.6780670266277146,False
7308,ELAVL4,0.12160024000637638,0.19953269369487409,False
7309,GSTM1,0.058335723031372556,0.10931750930666556,False
7310,ASB9P1,0.38891347187866754,0.4924481191814182,False
7311,TMF1,1.910250381795959e-12,3.0533825572963474e-11,True
7312,NAB2,0.10264350587881887,0.17408200942804514,False
7313,MXI1,3.499507594273676e-06,2.1290424872272003e-05,True
7314,RPL10,1.9811906435514277e-05,0.00010211117134684149,True
7315,ZNF540,0.5953142257119615,0.6789211171686245,False
7316,RREB1,1.005231930430938e-06,6.795984265519538e-06,True
7317,FADS2,4.899493169140119e-10,5.6252592133538655e-09,True
7318,VSTM2B,0.15827139664354864,0.2457886908236924,False
7319,MIR6857,0.18494464243637107,0.2773358272692512,False
7320,MIR6856,0.43382098410249526,0.5364359124005188,False
7321,MIR6853,0.06396974859341427,0.117846583768009,False
7322,MIR6840,0.05461227506118277,0.10364629899635146,False
7323,MIR6850,0.34876454032655274,0.45290881154896523,False
7324,MIR6849,0.34641734396896795,0.4505468768090048,False
7325,MIR6839,0.21245218954003997,0.30957936184861035,False
7326,MIR6848,0.47992583042077164,0.5792045721287524,False
7327,MIR6847,0.6712080501925977,0.744013099720449,False
7328,MIR6837,0.4525510466171656,0.5540987720345008,False
7329,MIR6780B,0.035626397314970866,0.07281502167797789,False
7330,MIR6835,0.40809600464122864,0.5114656550189093,False
7331,MIR6834,0.00027819333602097714,0.0010876670120992921,True
7332,MIR6843,0.46632684270671343,0.5668896923743826,False
7333,MIR6833,0.027938318868825664,0.05940303451909168,False
7334,MIR6821,0.1474906559097715,0.23285219304132185,False
7335,MIR6820,0.0943756715198877,0.16252800385206254,False
7336,MIR6818,0.383837479407216,0.4873483543721178,False
7337,MIR6817,0.2990079456063953,0.40271242415696107,False
7338,MIR6811,0.5287934174062909,0.6228832262153824,False
7339,MIR6812,0.10850676963041653,0.1822824702943479,False
7340,MIR6807,0.2098389672140707,0.30647252013542814,False
7341,MIR6799,0.8702544259447338,0.9025182515982737,False
7342,MIR6798,0.3324219766747701,0.4367704795133209,False
7343,MIR6797,0.308280531190786,0.4125838087019255,False
7344,MIR6796,0.7606132971400585,0.8142022840301155,False
7345,MIR6794,0.31907377326975744,0.42317626669236263,False
7346,MIR6790,0.2054872265959198,0.3016279602477789,False
7347,MIR6789,0.6453831454352121,0.7225585677867604,False
7348,MIR6786,0.21199045111174103,0.3090112525358788,False
7349,MIR6785,0.1671757583874895,0.25662762125191285,False
7350,MIR6783,0.038837179926773775,0.07838073897683433,False
7351,MIR6781,0.18599221611111535,0.2787209309832772,False
7352,MIR6779,0.6303533474647129,0.7098904677216866,False
7353,MIR6774,0.9916626003293025,0.9934532306071572,False
7354,MIR6771,0.938035232290895,0.9534652178062288,False
7355,OR4F13P,0.941019813735671,0.9558022663697989,False
7356,SPTLC2,0.0007916682446212797,0.0027390670165442343,True
7357,ACTG1P4,0.8485970048364708,0.8849757389147745,False
7358,LOC728323-1,0.24774708261060974,0.3494343180104869,False
7359,TERF1,0.025609664789974496,0.055250956437878994,False
7360,TMBIM6,0.0007506665567675999,0.0026140340372233146,True
7361,FAM19A5,0.0001123115817587159,0.00048509464959019456,True
7362,CYB561D1,6.117865620677641e-09,5.9413422252984045e-08,True
7363,GIN1,0.005768742132891289,0.015439885302147722,True
7364,SFRP4,0.5124587590343823,0.6073859965979148,False
7365,TEX36,0.3314236003585238,0.4357583137807699,False
7366,OSGIN2,5.14474867954859e-06,3.0240783506341836e-05,True
7367,RIOK2,0.0051694958886949185,0.014025896795971588,True
7368,CARKD,0.0012067161252303767,0.003956970569654385,True
7369,CDC34,1.536774087906396e-07,1.202501252861788e-06,True
7370,COL12A1,4.9945727268318075e-06,2.945872987955427e-05,True
7371,PRR5,7.48119265549063e-08,6.165262696779269e-07,True
7372,ADAMTS7,0.002722019876349185,0.008081481072558197,True
7373,LOC100288798,0.17517891946487898,0.26615744133184216,False
7374,GAA,0.06512714115616722,0.11958169112254938,False
7375,ACCS,0.0182877524277409,0.04152225135375785,True
7376,KIFAP3,0.32625789751377937,0.43053224286423547,False
7377,CNST,0.019853115183020034,0.04447749485902847,True
7378,TGFB2,4.240042546436711e-08,3.6371317584122187e-07,True
7379,TGFA,0.2903947207142576,0.3940122121776993,False
7380,NR0B1,0.01796664131912318,0.040868703087898375,True
7381,CDC42BPA,0.0013291251001372102,0.004307447257821722,True
7382,CLTCL1,0.24477012118115585,0.3458611429952853,False
7383,ATXN1,0.026609481533328413,0.05705728374164261,False
7384,RB1,0.0001917212831915905,0.0007839786851193925,True
7385,B2M,1.9240845104550206e-21,6.96680620954019e-20,True
7386,ATP6V1G1,0.00047797689168807285,0.0017546904077146565,True
7387,NPFFR2,0.00019016229297067359,0.0007783691264346145,True
7388,TP53I3,0.0007000327706689516,0.0024576165794519896,True
7389,DVL1,0.19095757321026607,0.2845749329905005,False
7390,DUSP1,2.804690761882097e-13,4.902223212765263e-12,True
7391,ST20-AS1,3.4984446993286104e-05,0.00017050085118660462,True
7392,BRI3,8.330443936391616e-15,1.709729179737463e-13,True
7393,YIPF3,1.2276324810126603e-12,2.0051330523206785e-11,True
7394,MOB4,0.47077697484051495,0.571088530842292,False
7395,SAMD9L,0.6027230457169885,0.6854161374825765,False
7396,GCAT,0.08659943949260877,0.15121053399323636,False
7397,BAHD1,1.121829597211498e-14,2.2752767974576127e-13,True
7398,TDRD7,0.15213629055963665,0.2384355805845809,False
7399,HSPA4L,0.16755648848590063,0.2571069147237239,False
7400,MKI67,4.17510909035031e-58,9.7037434114777e-56,True
7401,SERF2,1.2238060970033926e-18,3.641564197640372e-17,True
7402,IL7,0.003154586801173395,0.009155541409615461,True
7403,PKIG,7.009676585622516e-11,9.010420597617462e-10,True
7404,EXTL3,1.5371698119443035e-10,1.881692782607123e-09,True
7405,DOCK2,0.005027057079782716,0.013684766494964059,True
7406,RPS6KA4,0.293419064687309,0.39726950275974393,False
7407,BTRC,0.10917200930040945,0.18323893705062377,False
7408,PIGC,0.00034590152228646486,0.0013161859030541834,True
7409,MIXL1,0.6521805852767404,0.7282252733996403,False
7410,NKAP,2.07520354766248e-05,0.00010660521450491933,True
7411,FAM65A,0.19874054093860363,0.29370498054674715,False
7412,C2orf47,0.001369409606525218,0.004418022101411972,True
7413,ULBP3,0.0006324254915101027,0.002248065756048424,True
7414,ITFG3,0.007010251568304162,0.018284700746627733,True
7415,TM2D2,1.4690455088471453e-13,2.640137273423412e-12,True
7416,PAGR1,1.3888851984030768e-09,1.4892416787615037e-08,True
7417,WDR25,0.5087289256839583,0.6043396044231524,False
7418,IFI27L2,3.7897808221772586e-13,6.531106248559786e-12,True
7419,IRF2BPL,2.068277364586103e-21,7.473172771747139e-20,True
7420,AKR1B10,0.0002891559439149277,0.0011259210050696947,True
7421,UPF3A,0.727049597270875,0.7884567425346812,False
7422,ALG2,3.839006635578271e-10,4.473379073530534e-09,True
7423,TFAP4,0.4130947362901154,0.5163271078131758,False
7424,DDX11L10,0.2528151851845322,0.3549814980805592,False
7425,SYT12,0.0021117857928379907,0.006467343990566347,True
7426,SAA1,0.32229741174030396,0.42666203698595195,False
7427,BPTF,0.06682760133608466,0.12205244933411065,False
7428,LINC01039,0.3428046551132634,0.44696363151338164,False
7429,PIKFYVE,1.1973130740354815e-05,6.493473694207372e-05,True
7430,KCNIP4,0.010811653416800066,0.026575621997362346,True
7431,HS6ST2,0.485635576552792,0.5837729931552356,False
7432,ACOT11,0.42791591223658665,0.5310430604341622,False
7433,DCTN4,0.004253068269106324,0.011857435753016642,True
7434,GOT2,0.0214870483949997,0.04761089221149187,True
7435,AMD1,0.006571612504857898,0.017314343452622737,True
7436,RITA1,0.049372450007712135,0.09545377334562061,False
7437,NUP188,8.823876553062242e-07,6.027079143610703e-06,True
7438,ZNF841,0.9767031270648941,0.9824726331962285,False
7439,ANKRD6,0.21528139277956518,0.31264246174244203,False
7440,PKMYT1,6.061523285729011e-81,3.3629722255242987e-78,True
7441,SEMA6A-AS1,0.11224724225806587,0.18736429515828953,False
7442,JMJD8,0.42409418358268847,0.5270989928774866,False
7443,CHRNB4,0.4612467571048007,0.5620007097944016,False
7444,CERS3,0.8798348081052418,0.9095010737229267,False
7445,TFRC,0.001612983245386417,0.005096766275473266,True
7446,WNT11,0.0013360229701036357,0.0043281708537977834,True
7447,TBCA,7.669237524633696e-08,6.302112574590298e-07,True
7448,ZPLD1,0.16421771326016482,0.2531487362518217,False
7449,RBPJ,0.0007388045355272827,0.002578129971781686,True
7450,FRMPD2,0.505018996797306,0.6011781371758628,False
7451,KANSL1,0.6055244954650167,0.6881469404984024,False
7452,SYK,0.3798980323690302,0.4836318474252369,False
7453,C6orf1,0.001593966233639831,0.005045017528960518,True
7454,C6orf48-2,0.075545824726594,0.13476948858756252,False
7455,DCDC2C,0.31015018151820045,0.41434464594776527,False
7456,KCTD17,0.0013006764169794375,0.004228796539816511,True
7457,JADE1,2.9217548522712853e-24,1.2851985090591775e-22,True
7458,COBL,0.275606710353906,0.37887937106361036,False
7459,UBE2V1,0.27287884711769295,0.37591055599336815,False
7460,ZNF595,0.00436239704469654,0.012113581388314747,True
7461,ARFIP1,5.2221816015299176e-05,0.00024406603631715504,True
7462,ZSCAN26,0.002966793197849229,0.00868969281502195,True
7463,ITGB1BP1,0.20775074596928447,0.3041976059872062,False
7464,SNRPA,0.01337391624373636,0.03180558427489238,True
7465,SMS,0.19285073428377117,0.2868214003467077,False
7466,STX4,0.015657874307517933,0.036372201541734324,True
7467,CREBBP,0.003037506576114825,0.008869622343395394,True
7468,LPAR1,0.022263236005678127,0.049065273713692736,True
7469,FAHD1,0.17265075884458086,0.2632698290068221,False
7470,TCF4,0.011891373922767085,0.02884622568373358,True
7471,TPBG,1.018932688756182e-05,5.6042927131172294e-05,True
7472,IL24,0.272800055172036,0.37586047547514495,False
7473,RPL29P2,0.46980157019576874,0.5700661214757321,False
7474,MCM3AP-AS1,0.12419542226731833,0.20281986113722034,False
7475,SNHG9,0.046412852022592356,0.09094846097032766,False
7476,SNORA78,0.09217215522568635,0.15932350730920397,False
7477,LYPLA1,0.02545828294792084,0.05500025228253869,False
7478,CD46,0.3230048092164948,0.4272039152348888,False
7479,SYNE4,0.43209541521768435,0.5349560211869387,False
7480,DPH6,0.9129234445970366,0.9348279544906187,False
7481,SLC9A3R2,1.8109845999652175e-11,2.5159227895639557e-10,True
7482,TOR4A,4.227951793289142e-08,3.6285700046297384e-07,True
7483,UNC80,0.6671631763676125,0.7405795450075233,False
7484,KC6,0.04446195276851633,0.087787546338742,False
7485,DUSP5P1,0.11147208060581626,0.18635384081837422,False
7486,LY96,4.9592656502100874e-05,0.00023285397193001172,True
7487,BRICD5,0.0001426411953144751,0.0006033659415183613,True
7488,RBP1,1.2329380289807887e-05,6.670431318163128e-05,True
7489,LMO2,0.014893394397351292,0.03485528510546263,True
7490,EYS,0.498250780331875,0.5950569523594138,False
7491,ZDBF2,0.6720309041721129,0.7447332165500109,False
7492,MMGT1,0.0047862806593011445,0.013112335307314493,True
7493,UBE2Q2,8.355737688506655e-10,9.259686372720746e-09,True
7494,ABCA17P,0.487004578099952,0.5848339434953969,False
7495,EGFR,0.3556762248201553,0.4597035688496169,False
7496,KRT79,0.04566126167684302,0.08969027404979707,False
7497,GJC3,0.08840516971177365,0.1538792140342875,False
7498,LOC652276,0.25969835643944145,0.36219202338647044,False
7499,FLJ42627,0.3506389318912501,0.45483362166057856,False
7500,JADE3,0.48426980370448336,0.5826310780999766,False
7501,TNFRSF8,0.3080372426835418,0.4123887176311462,False
7502,CCNH,0.007223631431993628,0.018761588190706495,True
7503,MAN1C1,5.33177625028201e-05,0.0002487149979077849,True
7504,PDRG1,0.1277497933663028,0.20749539107630954,False
7505,MRPS26,0.0029529586442403814,0.008651015115732625,True
7506,CSRNP2,0.1461197696886499,0.2311547018832864,False
7507,YIPF5,0.002172369117367024,0.006630374362559806,True
7508,NAIP-3,0.5843051876886968,0.6697857186788787,False
7509,NDEL1,0.029243181160936868,0.061833473418607475,False
7510,RBM47,0.0013026137044469836,0.00423352867082248,True
7511,SUN3,0.0005791841356433822,0.0020780489863045384,True
7512,LNX1,0.0006961267472687376,0.002446400475332043,True
7513,BLCAP,2.1338116986753104e-05,0.00010915951042687883,True
7514,TRPV1,0.14573670264528038,0.23071847835016357,False
7515,IL17RB,7.851566516011983e-08,6.433496546397813e-07,True
7516,DEK,3.652325401330276e-24,1.5943234664334876e-22,True
7517,STAT3,0.02522744182554121,0.05457008828543369,False
7518,CBX1,0.10609577779469376,0.17884410199910947,False
7519,ZNF205-AS1,0.2265648601391444,0.32521190364990354,False
7520,GSPT1,0.06076580640973645,0.11291174421359737,False
7521,CACNA2D4,0.00730082793043226,0.01893064067171784,True
7522,TES,0.2429235653493393,0.3440133717944246,False
7523,RN7SL1,0.07177803942126362,0.129403616352863,False
7524,PHRF1,9.045072258583046e-05,0.0003989899917295968,True
7525,PIK3CD,0.054992548757734155,0.10424521614507548,False
7526,CREG1,0.016810048129671146,0.0386725545455075,True
7527,HOMER2,0.013128442318799529,0.031273695213439485,True
7528,FAM109A,0.007846848782808738,0.020142977942616044,True
7529,USMG5,0.001359071248045429,0.004389528775419155,True
7530,CLEC16A,0.002256258780249064,0.00685244477511984,True
7531,RAB42,0.003019679016436009,0.00882505682305572,True
7532,ANKRD49,0.7554779359127193,0.8101169037822096,False
7533,BIVM,0.2481770903773939,0.34986867027875396,False
7534,LRRC49,0.4962008191082322,0.5931853678906295,False
7535,NCSTN,0.2959959344286069,0.3997200122674003,False
7536,MAU2,0.15280474137579095,0.23911279655374656,False
7537,SPECC1L,7.0581965807155644e-06,4.027668314257698e-05,True
7538,BCAS3,0.0009268593906266171,0.0031522749969126337,True
7539,COL6A6,0.3973556920264434,0.500998500635056,False
7540,EME2,0.6340217132074393,0.7131811278910889,False
7541,CRAT,0.0336170616344932,0.06959314432494566,False
7542,MYH9,0.06350586679387392,0.11711745689339884,False
7543,USP21,0.0005174501956433362,0.0018807324418575104,True
7544,UCK2,1.3975200166350778e-12,2.2718286168342822e-11,True
7545,TXN2,0.13052746434790757,0.2110899726675752,False
7546,CLUH,0.02376971567796485,0.051820932937674924,False
7547,CARNS1,0.05722134514984231,0.10758088273197836,False
7548,STAMBPL1,8.675913885230604e-07,5.944902108051041e-06,True
7549,USP35,0.0006262436155790376,0.002229048829541363,True
7550,NAGPA-AS1,0.00033999653109392244,0.0012974484886364261,True
7551,RIBC1,0.20749439075867623,0.3039257389421285,False
7552,TRAPPC11,0.7428058169711963,0.8001200755362688,False
7553,SLC26A5,0.7831312659162386,0.832709406027412,False
7554,QKI,0.1552633874221104,0.24221088437849222,False
7555,CORO1C,1.9230708152969995e-24,8.568625635309092e-23,True
7556,AMACR,0.389966828980305,0.4934573039434014,False
7557,CCDC168,0.7370092429661235,0.7956649707951039,False
7558,CARHSP1,8.668556106749601e-27,4.463787319760071e-25,True
7559,DBNL,0.2479026081815739,0.34959633962896763,False
7560,ABI3,0.0666186337095504,0.12177424605915159,False
7561,SLC12A4,8.83741437493242e-14,1.6290963540671244e-12,True
7562,DENND1B,0.012611705608244792,0.030302979150070155,True
7563,OLAH,0.491774063681062,0.5888757307839996,False
7564,EZR,8.239151053416127e-10,9.136373885732041e-09,True
7565,SNX21,9.199863897330357e-07,6.261514015440634e-06,True
7566,UHRF2,0.042734884024535146,0.0848922696163063,False
7567,PSMC4,0.03257168364812647,0.06776344345761791,False
7568,VAT1L,0.4607862991550259,0.5616023484885219,False
7569,SPAG8,0.3717995951302595,0.4756889930868816,False
7570,ZNF555,0.02611900397976776,0.05617365880305436,False
7571,MRPL54,0.05696932804927789,0.10718909015638665,False
7572,SPEN,0.3892527533652198,0.49276888746712905,False
7573,GRB2,1.9286101990260622e-05,9.966997239497969e-05,True
7574,SERPINB5,0.5389439013399057,0.6315246990401868,False
7575,PHKA1,0.04504076127543188,0.08867399876100651,False
7576,MYH13,0.008019405950189127,0.02051686834038772,True
7577,GPAA1,0.0009060562103503326,0.0030894648615811594,True
7578,PGAM1,1.3164316943673075e-08,1.227836698016449e-07,True
7579,ABCC6P2,0.019836344164436956,0.04444571173581959,True
7580,PCED1B-AS1,0.9736975857271802,0.9803667472732568,False
7581,TSPEAR-AS2,0.05242530523637161,0.10030735618648963,False
7582,B3GALT5-AS1,0.1648905353237769,0.2539810421846354,False
7583,SEMA7A,0.10316644203175374,0.17479653595745565,False
7584,MYH10,4.477048744948004e-07,3.2123805325140055e-06,True
7585,RNF19A,0.0697024627101782,0.12631046845984142,False
7586,DNMT3A,0.0009617058431962807,0.00325469870073452,True
7587,ZNF408,0.8959732636105433,0.9216705762961748,False
7588,CYP4F11,0.00037554123921231604,0.0014161222918685865,True
7589,C12orf49,2.3978839282822797e-06,1.5151067480722605e-05,True
7590,GSDMD-1,0.007790520057978701,0.020043254222464574,True
7591,CLMN,4.5572364082540895e-11,6.057179983428291e-10,True
