,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
8693,NSDHL,0.7132191459932551,0.7625933818215614,False,10145.542351754053,False
8694,TFB1M,0.28984632937284005,0.36682064371251333,False,4123.06403532865,False
8695,RHOQ,8.942612256957146e-11,9.36046058537273e-10,True,1.2720865935521541e-06,True
8696,AGPAT2,3.980808064125255e-06,1.9848228079979582e-05,True,0.05662699471218175,False
8697,ROGDI,6.346120274647253e-07,3.681629727033327e-06,True,0.009027356090685718,True
8698,GBAP1,0.7053427433833006,0.7559331367910382,False,10033.50052462745,False
8699,APOM-1,0.5398722519009067,0.6099343009522991,False,7679.682783290398,False
8700,LINC00963,0.48940478619583017,0.5631599323439318,False,6961.783083635684,False
8701,RPARP-AS1,0.027637695458453057,0.05109776681784439,False,393.14621789649476,False
8702,KCNQ5-AS1,0.000402148811357856,0.0012617041997277244,True,5.7205668415655015,False
8703,ALOX12-AS1,0.027042207828308223,0.0501393231818495,False,384.6754063576845,False
8704,CBR3-AS1,0.4803499040721395,0.5547598754100986,False,6832.977385426185,False
8705,HOTAIRM1,1.2405485918039763e-16,2.531822628179564e-15,True,1.7646803718411563e-12,True
8706,LOC374443,0.04746900938924846,0.08118872893616201,False,675.2466585620593,False
8707,OR51B5,0.5309810703029232,0.6018011094780561,False,7553.205725059082,False
8708,HEPHL1,0.04288807992264451,0.07447301475825417,False,610.0829368996182,False
8709,TNS1,9.224261282417283e-10,8.416620701884916e-09,True,1.3121511674238585e-05,True
8710,VPS16,0.315334611124985,0.39258137959503864,False,4485.634843252912,False
8711,GIGYF1,0.05188174450198747,0.08740144665333631,False,738.0178155407718,False
8712,GPR135,0.2792845805408208,0.3565310878141396,False,3972.8231581931755,False
8713,TLNRD1,6.970244095743639e-14,1.0753982891751981e-12,True,9.915172226195327e-10,True
8714,APCDD1L,0.13431903496794267,0.1950677154077575,False,1910.6882724189845,False
8715,ZNF791,0.15450152257651326,0.2190337012807356,False,2197.784158650901,False
8716,RTKN2,2.7170476613937275e-17,5.92791456799475e-16,True,3.8650002983325775e-13,True
8717,SLC25A43,0.0002260665218659158,0.0007571924354939139,True,3.215796273542652,False
8718,ADGRA3,0.32492510058092006,0.4027587622659104,False,4622.059555763588,False
8719,ATXN7L2,0.006818925633473953,0.015222302970087651,False,96.99921713616698,False
8720,PUSL1,0.0010190595329290114,0.0028784991771078606,True,14.496121855915186,False
8721,FAM122B,1.2639430686141042e-16,2.5721874321939387e-15,True,1.7979590151035633e-12,True
8722,ERI1,0.42499440284358947,0.502121709339706,False,6045.54538045006,False
8723,KCTD6,3.449085600464377e-06,1.7416841557190546e-05,True,0.049063242666605764,False
8724,ZNF563,0.0019000678007317785,0.0049812872217857625,True,27.02846446540955,False
8725,RARG,2.9144318002513618e-08,2.1260406337731086e-07,True,0.0004145779235857562,True
8726,HOTAIR,0.0003389428010364643,0.0010827445193675508,True,4.821461344743704,False
8727,FLJ22447,0.0018280824411424119,0.004819212884590587,True,26.00447272525081,False
8728,UPP2,0.0003011736783329423,0.0009752323182986806,True,4.284195574286104,False
8729,PAQR4,2.642756814438083e-25,1.0187863329371742e-23,True,3.759321568538173e-21,True
8730,TTLL12,0.012853915253574898,0.02638864835937407,False,182.8469444821029,False
8731,CIC,0.00020537466695162699,0.0006950879460830107,True,2.9214546373868937,False
8732,HCG25,0.0035903234717589525,0.008685774045199166,True,51.0723513857711,False
8733,BUB3,4.166332182121374e-50,6.173549509445473e-48,True,5.9266075290676546e-46,True
8734,PRDM2,0.07118287245118395,0.11365769004580666,False,1012.5763606180916,False
8735,GAS6-AS1,0.004203873655954783,0.00997333268111354,True,59.800102755956786,False
8736,GAS6-DT,4.535828329973752e-05,0.0001789299999830189,True,0.6452215799387662,False
8737,LOC100507564,0.4332454933616129,0.5103724218321943,False,6162.917143068943,False
8738,SH3GLB1,1.2502881040045689e-06,6.877551538849572e-06,True,0.017785348279464992,False
8739,TPM2,4.507114745872235e-14,7.107949807098952e-13,True,6.411370726003255e-10,True
8740,LOC101929378,0.13270929513148305,0.19300579932985854,False,1887.7897232453465,False
8741,TAP1-7,8.91770814388109e-06,4.1307195814623416e-05,True,0.1268543983467085,False
8742,CCR6,0.06281784187046843,0.10246379225190122,False,893.5838006074134,False
8743,CLCN2,5.57071884060114e-10,5.244439146760504e-09,True,7.924347550755122e-06,True
8744,PHF2,0.00027192173030334953,0.0008924980649665776,True,3.868086613565147,False
8745,ISG15,8.788486989158667e-05,0.00032387623684140425,True,1.2501622742078204,False
8746,CDC25B,5.470387144665409e-33,3.339753525015684e-31,True,7.781625713286544e-29,True
8747,SPTLC1,1.4087927138062387e-06,7.687025835785862e-06,True,0.020040076353893745,False
8748,DTX3,9.624205892236826e-09,7.555426535158326e-08,True,0.00013690432881706884,True
8749,KIRREL1,0.032161225964810164,0.058271995841220815,False,457.4934393494246,False
8750,PGRMC1,0.0029316459085378115,0.007282973886659759,True,41.70266304895037,False
8751,GNAI2,5.713042031754409e-08,3.976210414492965e-07,True,0.0008126802290170647,True
8752,SRPX,2.7661522899495853e-05,0.000114986897500096,True,0.3934851632453285,False
8753,STXBP6,2.5302498558084384e-06,1.3174525695049426e-05,True,0.03599280419887504,False
8754,FGD4,0.004103184723128818,0.009757238830910639,True,58.36780268650744,False
8755,LRIG3,4.611446241945735e-05,0.00018140990816282657,True,0.6559782279167808,False
8756,FTH1P3,0.01624607800241932,0.032330786175771516,False,231.1004595844148,False
8757,ANKRD46,0.34759843385640526,0.4255605234191725,False,4944.587721607365,False
8758,NOL4L,8.6232891651622e-33,5.18883932978007e-31,True,1.226662883744323e-28,True
8759,BABAM2-AS1,0.00014353909925398996,0.0005060331318185892,True,2.0418436868880074,False
8760,FIP1L1,0.24714878456770054,0.3228070388830723,False,3515.69146047554,False
8761,BRCA2,1.7212332866901719e-32,1.0034648976708072e-30,True,2.4484543503167693e-28,True
8762,BACE2,0.08226819012371016,0.12852992910596123,False,1170.265004509777,False
8763,MAPKAPK5,0.2279382345222523,0.3014985557095008,False,3242.4213860790387,False
8764,ABRAXAS1,0.4408245308068669,0.5174060864660432,False,6270.728950727682,False
8765,LINC00342,2.6414819911982954e-05,0.00011028788178689685,True,0.3757508132479575,False
8766,LOC100996447,0.9719422290098162,0.9767487253736938,False,13825.878207664635,False
8767,LINC01510,0.4165900595046005,0.4936682436232041,False,5925.993596452942,False
8768,TSPEAR-AS1,0.006546331113725257,0.014706500330502494,False,93.12156009274179,False
8769,LIFR-AS1,7.898714363727076e-05,0.0002940124464892683,True,1.1235921182401765,False
8770,LUCAT1,6.972435442677999e-07,4.025279795945395e-06,True,0.009918289417209453,True
8771,SSBP3-AS1,0.00012001639395495523,0.0004292766416920387,True,1.7072332040092382,False
8772,NEXN-AS1,0.7281374573922903,0.7750490370701384,False,10357.75533140533,False
8773,GOLGA1,0.08853987343129108,0.13721317132150732,False,1259.4796995601155,False
8774,EGR1,0.7656231652321384,0.8062024965154466,False,10890.989525427169,False
8775,CDK9,0.8100054648316113,0.8438364200192059,False,11522.32773722967,False
8776,CDC20,2.916230856511111e-41,2.6255306287259843e-39,True,4.148338393387055e-37,True
8777,ALDH5A1,0.18952459742781322,0.2592046340169833,False,2695.987398410643,False
8778,GNAZ,0.000902244433025089,0.0025875861007624776,True,12.83442705978189,False
8779,RPL23,4.3055154794385666e-12,5.3913695154061276e-11,True,6.124595769501361e-08,True
8780,ALDH1A3,0.27526573190799974,0.35244520785605843,False,3915.6550363912966,False
8781,LOC100288911,0.18492863899210296,0.25377290079709286,False,2630.6098896626645,False
8782,ZNF260,9.656961421207539e-09,7.572782591878569e-08,True,0.00013737027621667724,True
8783,SYTL3,4.5801296193345555e-28,2.0683283757153666e-26,True,6.515234383503405e-24,True
8784,AGPAT1,0.0654936748466064,0.10606795441800086,False,931.647524692976,False
8785,PLCB3,0.017129392112703295,0.033842444833778386,False,243.66560280320437,False
8786,ARHGAP22,0.12933406063324185,0.18890820541204079,False,1839.7770125078653,False
8787,GAB1,6.860432894550102e-06,3.2595076127246226e-05,True,0.0975896579249752,False
8788,LYN,0.005161675713695863,0.011923424177249358,False,73.42483702732365,False
8789,KDSR,1.9116747769047608e-05,8.203189653535511e-05,True,0.2719357370147022,False
8790,SERHL2,0.27190440512408737,0.3487053879273479,False,3867.840162890143,False
8791,KLF11,3.013312646451239e-08,2.1959207169963563e-07,True,0.0004286437239576887,True
8792,SGK223,1.5606035822365923e-05,6.83274421585581e-05,True,0.22199585957315526,False
8793,TMEM120B,0.026498532476399942,0.0492540996310975,False,376.9416244767892,False
8794,TCN2,0.016359041485978283,0.032528286991618825,False,232.70736513804107,False
8795,CINP,0.6371081104778034,0.6967381976483505,False,9062.862871546753,False
8796,RPF1,0.2712931560161655,0.34801385885272296,False,3859.1451443299543,False
8797,DPYD,0.11130018820967397,0.1667978484284252,False,1583.245177282612,False
8798,DYRK4,0.4217078520590033,0.49865288408473163,False,5998.794195539322,False
8799,RSRC1,0.820674593867857,0.8526216840323011,False,11674.096097770265,False
8800,POM121,0.444017266906475,0.5205328516354547,False,6316.1456217446075,False
8801,CFLAR,1.3605586168073057e-16,2.764849474869132e-15,True,1.9353946324083925e-12,True
8802,CNBP,0.45091717463254355,0.5270147735722563,False,6414.296809147932,False
8803,HMGCR,0.1842845871015474,0.2531332803707524,False,2621.448251519512,False
8804,IMMP2L,0.002255495334197796,0.005787233248370066,True,32.08442112896365,False
8805,PREPL,0.012482361922523852,0.02574102614495532,False,177.5615983479018,False
8806,RHOA,0.1189238275224721,0.17608946044625437,False,1691.6914465071657,False
8807,TMEM205,2.72121074190433e-07,1.6881475274133924e-06,True,0.003870922280358909,True
8808,ZNF699,8.330185516598737e-08,5.626632904730153e-07,True,0.0011849688897361704,True
8809,ATP9B,0.27557530416344406,0.3526818445096708,False,3920.058701724992,False
8810,MXRA7,0.3653611092840837,0.4429070264018488,False,5197.261779566091,False
8811,HDDC3,0.9317553617937924,0.9450236100143752,False,13254.220021516696,False
8812,RPL23AP32,0.34661498552627484,0.4245757486533419,False,4930.598169111259,False
8813,RPS6KB1,0.0011590523923382169,0.003220218804884987,True,16.487520281011136,False
8814,LOC100652758,0.0382619237746239,0.06753640224519482,False,544.275865694025,False
8815,COL5A1,0.23440258443048156,0.30868353572592006,False,3334.3767635236004,False
8816,SUMO3,0.9649206606842011,0.970858423980249,False,13725.99639823276,False
8817,GGA1,0.020030186399563787,0.03868169990955673,False,284.9294015337949,False
8818,ZNF223,0.11754332534392586,0.17442664333583827,False,1672.0538030173454,False
8819,PKN3,0.0011042778441916314,0.003083696963805645,True,15.708352333625957,False
8820,SCN8A,0.360260511374987,0.43804648040936744,False,5124.70577430919,False
8821,RPA4,0.15080565345988034,0.21501065924017249,False,2145.210420466798,False
8822,MOCS3,0.23048321132043573,0.30430886217126396,False,3278.6236810331984,False
8823,ALG6,0.27213761458897845,0.34891010072358886,False,3871.1575675282184,False
8824,ALG5,0.14404526335366818,0.20697412840463938,False,2049.04387120593,False
8825,GMPPA,0.29542157959489845,0.372319657104406,False,4202.371969737431,False
8826,INSL4,0.6516289590181452,0.7095936570491553,False,9269.421942033116,False
8827,C1QBP,0.0007588671253927259,0.0022184309204092735,True,10.794884858711526,False
8828,BUB1B,9.216219210480562e-34,5.800916737570177e-32,True,1.31100718269086e-29,True
8829,SUSD6,0.004897617352768426,0.011393067349653454,False,69.66860684313086,False
8830,CEBPB,0.09360123501485491,0.1438346730135369,False,1331.477568086311,False
8831,CDKN3,2.8076000676935704e-19,7.301299993225053e-18,True,3.993811096294104e-15,True
8832,MECP2,0.0002968347885383759,0.0009635953598718387,True,4.222474866958398,False
8833,ZRSR2,0.04170152956730845,0.07274117205333694,False,593.2042580949627,False
8834,IFRD2,8.049163447122248e-10,7.396598839490567e-09,True,1.1449935003531398e-05,True
8835,LIMS1,3.567278333171146e-05,0.00014428357773488642,True,0.5074453428935956,False
8836,SSPN,0.009571349444927352,0.020438967350583936,False,136.15244585409158,False
8837,PRKCQ,0.49681176557197293,0.5703979104433818,False,7067.147365261315,False
8838,MAPRE3,3.0916798366151788e-12,3.9514057211007115e-11,True,4.397914567585092e-08,True
8839,INPP5B,0.0808213567666532,0.12651962143783888,False,1149.6838000056416,False
8840,STAT2,4.0713411142766625e-07,2.4364860197646676e-06,True,0.005791482735058553,True
8841,YES1,7.531855857135255e-18,1.7252922635708376e-16,True,1.0714064956774901e-13,True
8842,TTLL1,0.043228289019866195,0.07496311243540128,False,614.9224113075966,False
8843,SLC20A1,1.1657986142918995e-07,7.691783528897157e-07,True,0.001658348528830227,True
8844,CDH10,0.3512186063331918,0.42918002534916705,False,4996.0846750896535,False
8845,SLC2A1-AS1,0.02617045723880819,0.04876535947367651,False,372.2747542220465,False
8846,SHISA4,1.5949724179940631e-15,2.897635076113097e-14,True,2.268848264596555e-11,True
8847,MIR4712,0.010321583795686682,0.021835890763480525,False,146.82452949364304,False
8848,GCA,0.000546973287295214,0.0016575830872974902,True,7.7806950117744185,False
8849,MON2,1.1980332840418568e-08,9.292270155668164e-08,True,0.00017042023465495414,True
8850,LAMA5,0.0003009866304902645,0.000975070557668871,True,4.281534818724012,False
8851,HINT3,0.21855501763200125,0.2912633619838128,False,3108.9451258152176,False
8852,ARL8B,0.022766020882020364,0.043249412447395996,False,323.8466470467397,False
8853,TRIM24,0.0011181643810665603,0.0031169681208449576,True,15.90588832067182,False
8854,CHADL,0.8268065853639341,0.8578020331705903,False,11761.323676801963,False
8855,ZNF251,1.5443819357330502e-07,9.985833198092108e-07,True,0.002196883303580264,True
8856,PCBP1-AS1,0.15836939748624482,0.22349252770256273,False,2252.8046792418327,False
8857,C22orf46,0.009049642631053078,0.019466379317515506,False,128.73116642673003,False
8858,LINC01816,0.013330954360647016,0.027214814262371385,False,189.6328257802038,False
8859,CENPL,5.3789476049920023e-42,5.1352704483900156e-40,True,7.651552968101123e-38,True
8860,AP3S1,0.009016279348342166,0.01940341508777115,False,128.2565737301673,False
8861,EMX2,0.00048010763654239997,0.0014760171017539742,True,6.829531129815639,False
8862,SH3BP5-AS1,0.01124415975484008,0.02352179007538237,False,159.94817251260014,False
8863,PINK1-AS,0.3285463165278193,0.4063975089224547,False,4673.571352608229,False
8864,SNORD49A,0.20066335534997473,0.2716441025745518,False,2854.4362298533906,False
8865,ERCC8,0.5933267618972617,0.6567067592010618,False,8440.073187988548,False
8866,ANKS3,0.0003267154574742378,0.0010479204921242464,True,4.647527382571033,False
8867,MBD1,0.38583977239634504,0.46319282156180147,False,5488.5707623380085,False
8868,AP2A2-2,0.050971620895659285,0.0860925323249529,False,725.0713072407533,False
8869,C16orf95,0.1041602295537842,0.1575584076353233,False,1481.6792654025803,False
8870,NCBP1,3.708783441077726e-17,7.981459069490265e-16,True,5.275744444933066e-13,True
8871,IPO5,4.074734588931387e-05,0.00016277197283782357,True,0.5796309952754898,False
8872,THBS4,0.013139417748965447,0.026858487926287325,False,186.90821747903348,False
8873,GART,2.1086808406667116e-05,8.964729515386723e-05,True,0.29995984958483973,False
8874,COA1,7.136557168777919e-20,1.92632876140163e-18,True,1.015175257258659e-15,True
8875,NDUFAF1,0.0008566726173750986,0.0024713380616833863,True,12.186167982160777,False
8876,PARVA,0.049853999547015394,0.08452600042387294,False,709.173143556294,False
8877,MOB1A,0.0004215337707336768,0.0013167145122280528,True,5.996317888686552,False
8878,USP40,0.5505493594187465,0.6191449630588718,False,7831.564637731669,False
8879,EDEM2,0.002135434312489512,0.005517993296124125,True,30.37655309516331,False
8880,ZDHHC6,1.7208522054153998e-08,1.30000651205704e-07,True,0.00024479122622034065,True
8881,PI4K2A,0.00231928699470251,0.00592786664744084,True,32.9918574996432,False
8882,LRRC1,0.002028148797753814,0.005274299204396344,True,28.850416648048004,False
8883,RAVER2,6.648465056397186e-06,3.17044637704492e-05,True,0.09457441542724997,False
8884,ARFGAP1,7.193056518898478e-10,6.657204227802918e-09,True,1.0232122898133085e-05,True
8885,WDR12,0.6870524715955382,0.7407514289405002,False,9773.32140844653,False
8886,MECR,0.02547495572729112,0.04768174279219949,False,362.3812452207162,False
8887,ZC2HC1A,7.730936692882683e-05,0.0002886419277067091,True,1.0997257445625617,False
8888,NBAS,0.14863884094031765,0.21243720610630148,False,2114.3875123760185,False
8889,WDPCP,0.1188335497142167,0.17597410417288492,False,1690.4072446847324,False
8890,ZBTB7A,0.0060181478418121935,0.013651435664133064,False,85.60815304977845,False
8891,LAP3,0.5918827946376932,0.6556757848860046,False,8419.532753721187,False
