,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1281,A06_55375988,NA,37377.38849721966,12108.793781615763,15562.56120301912,14826.875225490938,5.993086773282629e-07,0.5886745856853413,1.0
1282,B11_55205980,NA,715727.4742617895,96959.86837553793,467422.6657892661,29120.922489464032,6.056458540105021e-07,1.0,5.9117579934491065e-05
1283,B04_6731,FP,11938.932794080554,3143.9241447958957,4267.747679396843,3087.0914061729177,6.191709381058863e-07,1.0,0.7243491263896005
1284,A01_55395990,NA,49003.87219969646,8680.820340348586,27649.57337672687,16209.611447296738,6.367216754761474e-07,1.0586066660188462e-05,0.6477289517033037
1285,B01_55355986,NA,253175.28453823915,38236.840485634835,189165.7878057606,63971.35961937121,6.785420800487506e-07,0.7313811259232799,0.20636186735798254
1286,F12_55335984,NA,250722.78234011814,21059.511460155136,188065.74001467816,35029.87816797493,7.046960210456566e-07,0.519231557739516,0.0003218414800277033
1287,A08_6734,TN,2188.88008884582,136.07798243739916,1571.2558087571172,8146.769803717621,7.229479481828032e-07,8.267744761508308e-23,7.821508202553249e-10
1288,B05_55365987,NA,17474.15192062482,4340.1276786004955,10869.57100472306,42235.58254432594,7.229479481828032e-07,3.420510247052937e-21,1.492187666083159e-12
1289,A09_6731,FP,11204.783089054641,3798.03700840113,2971.6734129292954,3837.562640051397,7.746654579338788e-07,1.0,0.3166642911497464
1290,C08_6724,FP,17816.108470218434,3425.3378892216883,9085.323850769048,4741.073066419639,7.747774795840074e-07,0.0449320433027649,0.10715095663848977
1291,D07_55405991,NA,25159.87957316593,4678.701060718464,13970.876743776938,10475.012170215572,8.661639786974908e-07,9.235131583991058e-09,1.0
1292,H06_55375988,NA,182260.26901765892,12934.057364063046,134684.7929693742,37513.24471991393,8.895082376519059e-07,3.969647875708075e-07,0.04043528739514324
1293,G08_6745,FN,347.84120270193415,116.21363279490302,101.59007589655684,1226.8554733187593,9.502342620648787e-07,1.0550173574350048e-15,4.918229472419958e-14
1294,G09_6745,TN,1043.626588430037,161.96779841993012,649.5227847231184,3383.3172118989437,9.75738331161496e-07,2.6488267330421673e-21,2.0625499986414516e-11
1295,E03_55395990,NA,95222.94843019515,11194.928650029455,70387.26025874275,22595.99582284559,9.803031749981623e-07,0.003521256236936826,0.029561326763951717
1296,C04_6717,FP,16864.90071122689,1904.715816493622,8952.73549714166,5454.920582415903,9.804778685386066e-07,1.9957548615882616e-09,0.06912076438181146
1297,G05_6736,FN,721.9669415381575,128.88413699051773,420.44328032052323,1945.78662517441,9.91385168503013e-07,1.1136478966633657e-26,4.088412828015714e-12
1298,D08_6731,FP,38664.56514667736,3396.2723873248888,27867.547847682716,2323.507271346084,1.0137231155518782e-06,0.02269125440984267,0.0037530302134322025
1299,F06_6719,FP,7036.751285669027,707.1539145671712,3919.0440752091727,2659.3862325818786,1.0867998169553586e-06,2.93831526175488e-10,0.0367919511010283
1300,G07_55205980,NA,176484.2298819259,42732.33899598498,95170.28953412765,53138.46238168089,1.105229843469767e-06,0.3547097391376607,0.0739844899780625
1301,D09_55345985,NA,12089.13605774631,1225.3744116866883,10582.317933484355,32817.72078699542,1.1164779700573657e-06,1.7710728330726448e-21,1.794043659169046e-10
1302,B11_55245981,NA,141860.86082726376,23558.139850045867,91142.23038883138,28658.335118315845,1.1543530178844037e-06,0.29989316893474066,0.31761542332718634
1303,D09_55335984,NA,90129.64136893357,15760.995077166177,52674.819033979235,30876.66910567387,1.250676525504245e-06,0.026187244253265837,0.24574102031804745
1304,C01_55235979,NA,244456.41307475077,70450.55466257311,128388.73389503903,39612.19909632058,1.3043766550960163e-06,0.3427593386997575,0.7447948648465045
1305,B10_55195978,NA,708771.1479588983,75691.22568445255,543257.5483136844,74254.03020129466,1.3308546927999619e-06,0.21690294917405228,0.015930388791953517
1306,G02_55405991,NA,44286.3611654981,18137.37721855846,13917.607236791677,15623.254093428515,1.3384356265685415e-06,1.0,0.16600182841804756
1307,G06_6720,FP,4356.888053186686,587.4044826954372,2359.6244921369794,814.2896119996813,1.4704092531456246e-06,1.0,0.01058032550573743
1308,C07_6745,TN,256.5427504916795,47.29798085615323,117.55268931581303,897.099547856116,1.4757395700538396e-06,3.703811320337978e-20,3.6691710828909993e-13
1309,F10_6731,FP,10756.284222618651,3152.286051205884,4151.460294276577,3407.2144626839413,1.4891643921615619e-06,0.39956921660854267,0.7942188944576969
1310,H02_6734,FP,12916.108636435065,1010.1619569580731,8602.653968994391,2420.633162399535,1.4975749217226079e-06,0.16802151220548134,0.003052383724173915
1311,E04_55395990,NA,1406712.289927057,51123.917928440576,1263681.4118042619,75514.62570641257,1.5107000219536254e-06,0.049820592807006334,0.001721800486333404
1312,A02_6734,FP,7774.517636381252,1142.89555758901,4410.088856299568,3961.585670852938,1.5862808796715768e-06,2.1804985634097993e-05,0.2822188170059247
1313,A06_55205980,NA,21306.902115660396,3662.900509219796,11368.546308896772,80397.4369837446,1.6075931585408655e-06,1.045004141687846e-15,9.778376958809428e-10
1314,G02_75846286,NA,28291.436245948564,5533.682687854399,14837.658790005597,13500.349718013964,1.608537564738124e-06,7.610328520245479e-12,1.0
1315,D06_6745,FP,2968.5027014272387,907.2044342404669,1015.4827042925749,895.0835128188177,1.6358878866141745e-06,1.0,1.0
1316,B10_55215982,NA,105464.22765436397,19891.835262311797,57547.95123619163,24030.51848324573,1.6615981432801505e-06,0.13811381160613637,0.1586219556158415
1317,A11_6720,FP,47439.024736886495,2985.974301220283,29532.817528596595,2847.6989093353077,1.6655220471785906e-06,1.0,1.1740867786550583e-05
1318,A09_6735,FP,16804.691199780413,2214.760827887091,9106.29839359059,2706.2958553176472,1.6775522538587594e-06,1.0,0.0007657839716486474
1319,D12_6731,FP,10833.914731652041,1513.3839578959485,5997.202824875035,3944.593932810729,1.6868135284225784e-06,6.155135804079624e-09,0.08659467308024561
1320,G01_55355986,NA,140735.5733141935,12141.778302166429,108827.5457877015,39676.980850180546,1.7659463671154039e-06,1.298275279934848e-07,0.001744327538465614
1321,G12_75836284,NA,9322.337507626298,1283.579075165147,5585.975545391755,25323.66553954119,1.9005939307942129e-06,1.0210946885861627e-28,4.725142690345784e-13
1322,D07_6734,FP,18864.979686200975,6241.760616580707,6206.065203298674,5907.422240854088,1.9013963653889626e-06,0.4836088500007805,0.4978911161693609
1323,F11_6720,FP,5580.44753765521,991.1968811836367,2720.9954648921453,199.24584359467116,1.9146021012098475e-06,0.003612131081711276,5.966738813878807e-05
1324,E06_6717,FP,6023.043468554633,687.989179377407,3488.2285572426313,2143.2446144340283,1.921093764956413e-06,4.26409258409504e-06,0.0346960384558083
1325,C07_55365987,NA,14410.023146762593,2903.7585315194583,7541.825181110977,28082.9358999094,1.9743226156897553e-06,1.0120874072679203e-29,5.393884296788041e-18
1326,G12_55215982,NA,72560.83777961343,15781.207997569069,35050.30090186912,23665.81294784216,2.0319775468928026e-06,0.0005843623063008964,1.0
1327,B01_55375988,NA,140738.70172417085,17471.007429862435,104999.90548571978,33958.336895030414,2.0391631896533373e-06,0.013891212838003665,0.04707219789170183
1328,G10_55345985,NA,73991.35246776466,10143.717322701154,41310.52397026107,24124.80075248666,2.047134741495062e-06,1.345936062619248e-06,0.9422059694282966
1329,D08_75836284,NA,62519.37498112513,17740.894906688554,32093.46614255822,31524.27921528868,2.0708994864066347e-06,3.7042528952308666e-05,1.0
1330,D06_55355986,NA,940160.3440156783,80756.38378228844,731449.9608065832,64406.18897794409,2.0708994864066347e-06,0.0025453910498174524,0.027423009963042377
1331,A03_55185977,NA,31157.661770043203,6842.249207321701,19905.737226525798,111514.55364204361,2.0856456543103556e-06,3.4859965888081153e-16,2.2896342428567898e-09
1332,A10_55405991,NA,64793.629940659725,7392.139687305949,47024.54159689477,20556.6300527991,2.1098580533912294e-06,2.6990102553217737e-08,0.006595253656952131
1333,G01_6717,FP,6856.994923108262,3133.8847724750894,1176.0637219445448,3523.7081296310184,2.122824865540307e-06,0.25699441738762685,0.1413817592895723
1334,B06_55375988,NA,130540.44484388686,14508.195550371403,105544.15232289146,30172.6702388428,2.185731244184036e-06,0.00081401842985413,0.007025757390481683
1335,B11_55185977,NA,9412.457414643275,3112.88917945934,4162.4755154223685,47813.51378442306,2.3326679574188525e-06,4.4527813591492336e-11,1.6654292406039086e-10
1336,D04_55385989,NA,72251.9881484452,10696.697656543209,50998.8981041765,21330.626025978887,2.398741872447192e-06,0.08635036158429689,0.47440448320942297
1337,A07_55195978,NA,15767.526958821747,3069.3163785592506,8571.889457761888,52823.282987350234,2.471636540152009e-06,5.1088144305577767e-14,2.9705617367084336e-10
1338,D02_6736,FP,5181.598322800215,1504.2707281300036,1885.3574735968143,1616.7547376662444,2.534699247511064e-06,0.09098405552798289,1.0
1339,B09_6719,FP,19020.804770820938,2033.0548214765274,12222.096137964334,3777.484818262979,2.607707385998294e-06,0.00017842265867946792,0.00021569717402701593
1340,C02_55235979,NA,14105.675764562531,529.5215879620465,11860.429338139442,85037.97551877052,2.7046424898073276e-06,3.8886746754718296e-14,2.8579957445736007e-07
1341,H07_55195978,NA,36536.65683486504,3138.300865565635,31508.421221022538,68390.15996277015,2.764124929042977e-06,9.468169322004242e-29,3.753234658766421e-10
1342,D03_55345985,NA,8345.662410073239,3070.2498341805526,2557.379906582909,34980.14365348421,2.8335617512609473e-06,2.603540886320466e-14,9.711395405335643e-19
1343,C03_55245981,NA,176618.45131064716,31812.1433097813,94635.81498809256,23291.341431894583,2.879030073544929e-06,1.0,0.0005149898704691789
1344,F02_55185977,NA,11407.955250870462,3582.984217947335,4646.654561543887,49061.36398382751,2.9024241829351987e-06,9.766196625077548e-12,2.7324832861873345e-10
1345,E08_55405991,NA,41804.29873489208,10989.148810805515,21437.185021679623,16231.389542684861,3.0496810860887394e-06,0.012385219463983969,0.7827329296053296
1346,C10_6731,FP,13210.97095343196,1098.4306901640625,9407.32481157052,2878.1192959645864,3.0820219595371815e-06,0.003640151254190168,0.004008447685925536
1347,A11_55355986,NA,195316.15668314128,21114.576978129237,142999.55346308777,31760.023203486264,3.0963793451580496e-06,6.720012192969755e-05,0.008238524231254036
1348,B11_6735,FP,21145.075029715004,2720.1063847732157,11730.168192957412,4696.099801923404,3.2891115765813675e-06,0.12347379479119708,0.013204540588131872
1349,G08_55365987,NA,14398.92961516485,4007.7374056712106,6686.436823685057,30965.71249162527,3.384839278944431e-06,6.289383931622214e-24,1.6081804037304054e-18
1350,C04_75836284,NA,7176.1141181181665,1122.2882484809631,5044.978458466509,25117.97692170883,3.578638039830147e-06,1.8543699629705945e-19,4.389972186708212e-09
1351,E05_6724,FP,16208.129492207741,3837.785991723289,5891.307898041325,5817.923161710213,3.580813654404071e-06,0.12645837642244523,1.0
1352,A08_55405991,NA,27951.083296730736,17808.335300876333,4248.552141760098,11133.884562600702,3.7623210894705e-06,0.09873123035733793,4.535633474813958e-16
1353,D02_6745,FP,3788.6711584157715,1212.198053750817,1114.2766667098754,1261.2933347683825,3.814794744849808e-06,0.2993933477393621,0.7234471039963424
1354,E02_6725,FP,4194.834174075883,761.1664939104174,2058.8633827904673,746.298527966474,3.910578883147738e-06,0.8745598170659943,0.005128570419942399
1355,H02_55225983,NA,93139.09588772479,19484.362565816988,52925.64154650457,23636.54533989973,4.010637043238587e-06,0.01846878876194774,1.0
1356,B04_55235979,NA,15430.872744116485,2088.0807124416465,9889.707683093875,73900.40858245018,4.014531888672994e-06,1.5291457244163006e-12,1.3204868068626552e-08
1357,A02_55375988,NA,8889.37882234497,1477.4531401931035,5557.1757364204295,18521.57104943127,4.066976453821128e-06,5.311299231324154e-27,1.5021781190532016e-14
1358,B02_6731,FP,7241.006397948816,1087.4431051143113,3732.4817722772436,2752.370179131411,4.069443916500171e-06,4.673322442795774e-05,0.22370277656212717
1359,C09_6720,FP,5594.658137341001,585.9215861472914,3536.2538044148278,587.9204454978282,4.101836762453875e-06,1.0,7.051775287319285e-05
1360,D02_55405991,NA,55359.770455593985,10963.406955896144,28110.012372589386,18850.961323306223,4.161698838794116e-06,2.8017054466089163e-05,0.902229460592513
1361,E06_75836284,NA,63354.11099673801,7068.117879568481,45212.6849743219,22277.92655442817,4.397879986345849e-06,1.0495784686476695e-09,0.018222694262213335
1362,C09_55395990,NA,8424.038653972924,1507.439201533085,4970.219411968689,16047.669669459565,4.497330092726673e-06,2.1313704407892896e-34,7.435827333891892e-16
1363,F10_6718,FP,7636.68751403018,880.7885416417201,4295.203764521993,2503.7719646538826,4.760402378168282e-06,2.0223569902328578e-06,0.06857481154560376
1364,C05_6735,FP,6457.648792803298,1599.1833640812524,2434.57124522687,1822.036091575552,4.932143556017657e-06,0.0017340749988465198,0.782383144942958
1365,C11_55245981,NA,55022.0406279774,9673.111836539574,33157.92435488342,23565.45584765657,5.178426729676683e-06,2.6450663036993336e-07,1.0
1366,E04_6718,FP,8961.58293775511,2353.6089300220774,3185.9366548843905,2165.298502036244,5.221834942356675e-06,1.0,1.0
1367,F01_55395990,NA,48770.90022128328,9770.5153196255,30653.56535753697,16420.49182820858,5.221834942356675e-06,7.679279959744629e-07,0.23757422136003356
1368,D07_55375988,NA,14106.954877356966,1635.2505688812234,10094.010120269118,26487.288112894013,5.342351505264335e-06,2.3725240395088633e-33,8.943327727879627e-13
1369,H11_55375988,NA,163521.38551089118,43811.17433173323,119791.90784687102,27447.784937487453,5.43456025681039e-06,0.0662214183573423,1.0
1370,E12_55245981,NA,81681.2047556219,15748.363239318498,51636.129006718555,27247.886948384075,5.43456025681039e-06,0.00022470456516493858,0.155460046235417
1371,E10_55335984,NA,118649.65757956165,19010.608107273954,80586.86713409219,25964.74481379113,5.635297127109848e-06,0.09328687053894971,0.4177628636564755
1372,G10_55245981,NA,207990.16519865848,19579.51470125092,159183.68904868324,37313.09914192293,5.853292241995951e-06,0.014391667280935298,0.030188164201997998
1373,A04_55345985,NA,65540.62181948253,24174.079210383592,30989.579393662792,21099.968317974886,6.08811639237509e-06,1.0,0.11945893898073502
1374,D10_55235979,NA,144225.27760806613,17039.63543603979,95184.45783842762,42839.00244897729,6.168486011415312e-06,5.88678584572087e-07,0.011864762453167189
1375,A04_55355986,NA,55730.51935882486,18728.375319301176,23332.087162904936,23426.386970111096,6.192287348875877e-06,0.02251104311232636,0.26251511490601065
1376,A06_55385989,NA,236275.03102835716,29231.850405089546,136981.54530509657,37283.0635459468,6.2179674871637864e-06,0.3436804529754845,0.024651906434196156
1377,B04_55335984,NA,232363.5349547336,35298.08478403357,156112.92280846497,66068.44093306416,6.430144440025629e-06,6.715071650599084e-06,0.1350324777529011
1378,D04_6724,TP,10726.066738833806,2740.709029515639,3670.55632747906,4400.654113641243,6.555606774333283e-06,0.004079586942655596,0.9334969470635442
1379,A04_55235979,NA,740608.5225819927,112058.11708225039,711973.738646375,69787.45090597893,6.6667145850808755e-06,0.9329703395656206,0.0012276953768907127
1380,H04_6736,FP,3627.7680744553836,1819.4509111212803,673.692033623093,1353.977505132961,6.709313330488768e-06,0.09473337078558518,0.024376737314734748
1381,C04_55215982,NA,177999.4617778083,37759.46342349411,108483.28289362272,35047.71274490956,6.73633941302578e-06,0.6729252218412523,0.042673191574159816
1382,B12_55185977,NA,6499.922787038734,1761.959693219059,4418.787465892431,109865.49529633384,6.9539710745745125e-06,4.825772044160717e-08,1.8775973250497572e-06
1383,F08_55225983,NA,163581.928487839,25077.691417435988,118549.20671343613,42035.38785591887,7.0189034425758175e-06,0.008432636211848225,0.04799037374064157
1384,G09_6735,FP,9447.889693203328,1148.6146169865763,5525.195711336382,1519.2036316788726,7.1121237679344e-06,0.11082280564572174,0.0010935468944345305
1385,F08_55345985,NA,11802.99408994764,1745.6860816234037,7542.476606457623,25108.199351029165,7.426871313792061e-06,1.6359418917449335e-29,1.2282967826260663e-13
1386,F07_55245981,NA,126541.99691348276,18135.366626981824,77323.1349850395,27376.090872236375,7.5474001387232884e-06,0.0016947815015905348,0.036546677802372654
1387,E06_6734,FP,15379.132569599491,2012.4080299412353,9252.969906480002,3660.858367573908,7.598263784416662e-06,0.5401085152682699,0.24445233719063067
1388,B10_55355986,NA,91256.83074616085,22583.324420524987,56122.650055204605,25366.47621943378,7.700871096042281e-06,1.0,1.0
1389,F10_55355986,NA,184270.0943580222,48768.8923746394,86412.07169336367,37618.38559489216,7.763981558961642e-06,0.09340420704787697,1.0
