,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1447,E05_55405991,1.3564182971754889e-27,2.4483395366404137e-31,1.4914625220807558e-15,4.21118688932842e-27,7.142586067226951e-31,3.1029550957393255e-15
1448,E05_6717,6.926723184561682e-24,2.3523189243578365e-23,3.205506557344104e-23,1.749098088480711e-23,4.684900618991847e-23,9.732067001424947e-23
1449,E05_6718,3.2547433622331664e-19,4.439374337311491e-28,1.7097009234452227e-16,6.696717824106223e-19,1.098692549262588e-27,3.70151667588348e-16
1450,E05_6719,1.341715479801038e-18,3.6882955909273817e-29,1.195982985642847e-10,2.6865177283439498e-18,9.534791869219202e-29,2.0436594080585558e-10
1451,E05_6720,4.083029378397106e-32,1.1091662087252131e-32,3.636662661840975e-30,1.6300901692652666e-31,3.5231544659142714e-32,1.668774377867625e-29
1452,E05_6721,5.164554827621812e-09,3.6889972483661723e-16,1.1401159069997334e-05,7.3767246471118984e-09,5.580516694950218e-16,1.5667592806191072e-05
1453,E05_6722,1.0456983441312828e-70,8.388846727464055e-61,4.838191301266309e-77,1.4370096718561997e-68,2.844581663040084e-59,1.5790646859507915e-74
1454,E05_6724,2.533182574935678e-17,2.3518012193635198e-36,1.7822713853122665e-08,4.80678757496879e-17,9.418026048708819e-36,2.7982625297957474e-08
1455,E05_6725,4.296434169819441e-43,6.639844061835228e-45,2.6395356758724144e-43,3.8816573070583253e-42,5.253525104682357e-44,3.1906609489365156e-42
1456,E05_6731,7.247639815135266e-13,3.014894548518608e-22,4.480501686659589e-07,1.1812476627539437e-12,5.712546927563197e-22,6.561183344850358e-07
1457,E05_6734,0.0009149699786983235,2.9548745265277984e-24,0.1790730000675026,0.001086396823274817,6.123156657749271e-24,0.1979507210737719
1458,E05_6735,6.233376473760362e-36,1.1510384969084307e-38,3.6168818316334915e-33,3.2813197526186096e-35,5.504325119831342e-38,2.0265404425740443e-32
1459,E05_6736,0.2538745111630823,1.3302890046251047e-05,8.692496108454732e-05,0.27088939462476824,1.520080783840765e-05,0.00011445339051525621
1460,E05_6745,2.2675215353223782e-29,6.7998647132968365e-28,4.731605019912554e-32,7.769683371032454e-29,1.665520334560792e-27,2.431933210037732e-31
1461,E05_75836284,4.554919723603337e-22,1.0494123173320113e-15,8.788077049899162e-31,1.053400832447149e-21,1.562152543075189e-15,4.171939850415766e-30
1462,E05_75846286,1.4077721232352023e-07,8.129747400807712e-24,0.061464237031413474,1.8966424219644547e-07,1.6531752697436867e-23,0.06983599777590103
1463,E06_55185977,0.841142566181136,7.313681673697682e-12,8.813355840618704e-18,0.8732497973355651,9.67377044074197e-12,2.060131790497353e-17
1464,E06_55195978,2.3615040854464364e-06,1.0399288582763058,3.913118727861061e-13,3.0584757773316694e-06,1.0,7.419864196401766e-13
1465,E06_55205980,1.7832050431793464e-12,0.19987854405016997,6.38317183438785e-21,2.866963280628863e-12,0.20775592297571407,1.7451792313703326e-20
1466,E06_55215982,1.6950200715814466e-25,2.3281400622152116e-22,8.79700592630612e-20,4.62939059299075e-25,4.446798611882895e-22,2.265185648282572e-19
1467,E06_55225983,1.3135630228411667e-40,1.0205418921551336e-44,1.804828979672088e-25,9.743502990449678e-40,7.930460953622184e-44,6.2498786020209835e-25
1468,E06_55235979,4.223129575700503e-17,1.2216746143051351e-14,1.1755347656994894e-15,7.932799512341017e-17,1.7449630295135162e-14,2.4534942232145218e-15
1469,E06_55245981,1.5116640002543223e-23,3.6488724968215576e-35,2.248926011176705e-16,3.734110411224253e-23,1.3571518645585593e-34,4.844839781503612e-16
1470,E06_55335984,2.458022356161424e-08,5.752036797466484e-23,0.0050898226682540015,3.399309519034681e-08,1.1266742744324824e-22,0.00617256246484496
1471,E06_55345985,2.450974290601548e-10,1.4059737878549544e-15,6.532841963078603e-07,3.663133298660928e-10,2.0834265380756447e-15,9.502646443230213e-07
1472,E06_55355986,6.409163063229375e-22,4.573465272567133e-16,4.972533875681621e-25,1.4743898465279205e-21,6.894525304083594e-16,1.6709505726389594e-24
1473,E06_55365987,4.500715989367852e-33,4.375774801532333e-46,2.5903604945260134e-14,1.9233010553583406e-32,3.833942284161383e-45,5.1393854492457606e-14
1474,E06_55375988,2.1201696617755867e-26,1.3537827461871769e-24,4.0928037653583414e-27,6.144021073136578e-26,2.858056660489936e-24,1.5516703524352096e-26
1475,E06_55385989,1.0205076222911545e-33,8.092940435602226e-28,2.429898471894768e-27,4.6339920031342685e-33,1.9748287362016272e-27,9.427139539550134e-27
1476,E06_55395990,2.8112813518427875e-51,1.4863286819805e-41,4.4573548255613383e-51,5.39724677180994e-50,8.900927038190563e-41,1.0120133434383178e-49
1477,E06_55405991,1.1192836863910328e-33,9.090642346650387e-35,1.0433189926210828e-29,5.073697404803796e-33,3.3104138308374005e-34,4.6486448630267016e-29
1478,E06_6717,9.758710765295494e-17,1.1597699764066448e-23,1.7157652966590458e-15,1.803255046580788e-16,2.3455921056527884e-23,3.566770055395516e-15
1479,E06_6718,4.477143889518884e-22,4.2691118850890007e-29,3.8949302442972386e-22,1.036331799249451e-21,1.1003604276374513e-28,1.1262085124983488e-21
1480,E06_6719,2.4897223175364727e-12,2.084309016110064e-05,2.5889721079178563e-18,3.985692808760104e-12,2.3723325375167296e-05,6.195972661570598e-18
1481,E06_6720,1.3053323211327818e-21,1.720344450156662e-26,3.4321841483164256e-14,2.9533992118524205e-21,3.929850708100651e-26,6.748066875944417e-14
1482,E06_6721,6.418782004509933e-33,3.4755718807605287e-32,2.74812115448551e-35,2.7182015607690856e-32,1.072661723482948e-31,1.7716899591016461e-34
1483,E06_6722,1.0911883877391798e-30,2.5390690903478317e-38,2.3095275634884787e-23,3.9959226933899e-30,1.1859587468511965e-37,7.061096567059038e-23
1484,E06_6724,9.007981236969637e-35,2.771649564412067e-38,8.897352194619658e-34,4.3717172880534805e-34,1.2876827424697343e-37,5.2440150293796675e-33
1485,E06_6725,6.670138092607737e-79,2.5859365508203612e-89,2.3415795768405014e-56,2.4879615085426857e-76,1.1253133890319938e-86,8.611076443845844e-55
1486,E06_6731,1.6297980309945324e-05,1.365148332387406e-07,2.6074065068408572e-05,2.0627254769397596e-05,1.621657095479307e-07,3.512868105965675e-05
1487,E06_6734,2.1814392317892495e-22,1.532736904514939e-31,3.9047555647023525e-13,5.122066397663427e-22,4.527122237204192e-31,7.409387194358897e-13
1488,E06_6735,2.6671409258751677e-16,3.966928881912002e-24,2.8176018462854985e-12,4.846141236924191e-16,8.142807634176287e-24,5.181966005201956e-12
1489,E06_6736,7.970028920768851e-09,0.05704743240808907,6.149344840282446e-13,1.1315794188215048e-08,0.06015785380352204,1.1609500634835477e-12
1490,E06_6745,2.5242521976634757e-10,1.3613943806349145,1.431158375554679e-20,3.7683376146937307e-10,1.0,3.8365036124982205e-20
1491,E06_75836284,1.4134464684074281e-22,2.823840030116412e-17,6.900323528933992e-25,3.358060717936119e-22,4.449635678113429e-17,2.2951267177129494e-24
1492,E06_75846286,8.664109749129615e-08,5.963757801331029e-16,0.0010895850204803259,1.1776153334189185e-07,8.95936226655657e-16,0.0013638094383864481
1493,E07_55185977,3.5450217074252346e-21,1.4087635250348034e-36,0.0032929360168948677,7.904399383507505e-21,5.8017059366969583e-36,0.004027098800989461
1494,E07_55195978,3.0478410066930624e-24,3.513154066215097e-26,1.1172163440891486e-13,7.886930494029321e-24,7.8872272286222e-26,2.1559880816088448e-13
1495,E07_55205980,1.5414616071264513e-16,1.1323846606688706e-10,1.179977878752315e-20,2.828359983279806e-16,1.4550474158496166e-10,3.17948631725727e-20
1496,E07_55215982,0.00637033554442855,0.004119299477620712,1.0596531172461839e-08,0.007333750487876078,0.004473997893538968,1.686017238957822e-08
1497,E07_55225983,1.9197271367563226e-25,1.334645342413209e-20,1.2036547803414045e-23,5.210402862859416e-25,2.3641512815745517e-20,3.723628710274179e-23
1498,E07_55235979,7.06651039745249e-07,2.4665154470738946e-06,1.3670230618110456e-06,9.318514468559824e-07,2.862254147693306e-06,1.9579249667518595e-06
1499,E07_55245981,1.1247843640899333e-33,1.5216486625957297e-24,2.597618898792517e-38,5.089795449980617e-33,3.2040521435785888e-24,2.074123224693352e-37
1500,E07_55335984,3.989896427444117e-09,2.0663162663030943e-13,0.00022127376599856394,5.720823488224376e-09,2.8530680969420306e-13,0.00028714205475710857
1501,E07_55345985,0.8980995663909102,2.0914622669386298e-07,0.07162106091015163,0.9301618277852702,2.4776805712235766e-07,0.08102365252877207
1502,E07_55355986,1.6434355413165036e-05,8.437343500234242e-25,0.001308891619519181,2.0789778092913716e-05,1.7939661139341698e-24,0.0016351751284997998
1503,E07_55365987,1.2599361218829398e-11,1.597465890074294e-28,1.8384023480827691,1.9781678979172314e-11,4.0195062537400396e-28,1.0
1504,E07_55375988,0.03909514550524663,7.829466685090842e-25,0.0703638180890449,0.043326581033191404,1.6701582936905383e-24,0.07963586000454974
1505,E07_55385989,5.0224292774758644e-14,1.1021180644100634e-26,5.354154248565319e-09,8.482252809501605e-14,2.5398325385478163e-26,8.640109235478397e-09
1506,E07_55395990,4.270257230090797e-22,6.981820694932037e-22,5.00879608823309e-19,9.901990788425463e-22,1.296552904300679e-21,1.2384438055280868e-18
1507,E07_55405991,8.165173324116994e-13,1.3474534769462567e-27,6.39528665090813e-12,1.3283032740977862e-12,3.242581592909379e-27,1.159589822605634e-11
1508,E07_6717,3.6677473384859334e-33,1.9494000550516005e-38,1.7245499832997844e-30,1.5881406800641415e-32,9.237538191905134e-38,8.069534061641106e-30
1509,E07_6718,9.247635485997196e-37,1.2171702873107605e-44,7.13152413169262e-15,5.141548507376947e-36,9.430360890707405e-44,1.445683968000732e-14
1510,E07_6719,0.00014576780003804305,2.9696079815574192e-05,3.3952830919260976e-07,0.0001779334856939366,3.369685545348293e-05,5.014187869354661e-07
1511,E07_6720,5.995376319702499e-26,3.430232660106333e-22,6.352964142241777e-27,1.681410050563182e-25,6.471342106602339e-22,2.3867035072508312e-26
1512,E07_6721,9.392086530120436e-26,2.837042479598125e-35,2.2173236197723896e-25,2.5977476620915743e-25,1.065829915716648e-34,7.627710107016744e-25
1513,E07_6722,1.1076242310371316e-50,4.579658715677505e-41,3.9955410599833206e-61,1.9944874946468626e-49,2.6338081292145297e-40,2.745357291478013e-59
1514,E07_6724,7.361340611157354e-35,2.4348997348893257e-56,1.1402664849024103e-15,3.5926094085480094e-34,5.468450547111367e-55,2.3836955901362636e-15
1515,E07_6725,2.089654973108665e-53,1.0012902276836888e-45,4.087517741964953e-58,4.623804351514173e-52,8.488210339227635e-45,1.8723699691702617e-56
1516,E07_6731,9.086353728316472e-14,1.940079096179958e-16,3.838682113007852e-11,1.5198250854986746e-13,2.967514071544154e-16,6.699731949908759e-11
1517,E07_6734,0.027849582800665143,1.8579579181918158e-16,0.9865696227914738,0.031088183280263654,2.8435686543955633e-16,1.0
1518,E07_6736,0.032236073420261274,6.684286633638518e-14,1.1623960102087505,0.0358927026440521,9.323008760913552e-14,1.0
1519,E07_6745,0.5692207480635297,1.3362180227690264e-07,0.7744136170556433,0.596163406816637,1.5880133170004224e-07,0.8133523548400179
1520,E07_75836284,2.9045372498779033e-44,5.146135696498594e-34,1.139671468282016e-50,2.8297562535191064e-43,1.7749749410248123e-33,2.4797351697369534e-49
1521,E08_55185977,0.15471687917874793,0.00011065091090292262,7.506606544876182e-12,0.16720437563564192,0.000124262162738723,1.3552180789250339e-11
1522,E08_55195978,5.397857688910067e-25,1.528940974036311e-36,6.217378711777559e-19,1.4337544685395916e-24,6.247362884520826e-36,1.5300259958954954e-18
1523,E08_55205980,3.4246273974799274e-10,2.687792603350424e-14,0.0008047681503986708,5.094986971407458e-10,3.797525155491319e-14,0.0010160781628099273
1524,E08_55215982,1.1800079781752055e-33,2.0592588559223986e-34,7.951901581193565e-30,5.330451264732633e-33,7.33523175008647e-34,3.567425262628247e-29
1525,E08_55225983,6.392529974534471e-25,8.360153354087256e-37,1.9308818272452025e-19,1.685949067021162e-24,3.503749664128704e-36,4.880476719203508e-19
1526,E08_55235979,0.00015322687846534508,8.836033355440885e-12,0.7111529886135031,0.00018686379246754601,1.1663742715397447e-11,0.750230486169639
1527,E08_55245981,2.297476952426067e-41,1.2295894542831694e-51,1.2220764118598286e-31,1.7960216535282815e-40,1.6808680969284583e-50,6.112723201850598e-31
1528,E08_55335984,3.517919575231314e-11,2.1635935515004394e-19,2.3002315076370308e-08,5.4094746825258895e-11,3.6611424257729405e-19,3.5920481258614165e-08
1529,E08_55345985,2.4643792283688877e-16,3.083687047854117e-23,1.2395034050100844e-14,4.483968059422415e-16,6.113520791151935e-23,2.4894949157548694e-14
1530,E08_55355986,9.374831826414263e-12,1.89088542081275e-21,2.4034205734524208e-06,1.4772290826051684e-11,3.442888308048878e-21,3.406802995268334e-06
1531,E08_55365987,0.011320754929706623,6.377182374759344e-16,0.007443486623032035,0.012907638044307421,9.563942091037706e-16,0.008952069817013653
1532,E08_55375988,7.771226300419623e-14,3.034486044768551e-42,0.09431684257107661,1.3023537785876532e-13,1.91841236389605e-41,0.10582779370566439
1533,E08_55385989,9.598307636043676e-48,8.454429515090748e-38,7.462214778971831e-42,1.3259884252756632e-46,3.754169296581963e-37,7.92026129589246e-41
1534,E08_55395990,1.420546454341082e-27,3.9852724458134275e-44,3.0717787953766225e-08,4.405043696299958e-27,2.931139818596862e-43,4.771216201504081e-08
1535,E08_55405991,3.906620557923328e-19,2.7368418447101482e-36,7.341454166514296e-08,8.025323585159567e-19,1.0909761918378926e-35,1.120967066009873e-07
1536,E08_6717,0.08762339751417784,0.3415729356900532,0.12485204011180072,0.09596673276405972,0.35264805657838233,0.13901436107970647
1537,E08_6718,6.781103650022344e-20,3.026421518101171e-35,4.490498540164542e-14,1.4359660689544476e-19,1.1337140005397641e-34,8.80232108736458e-14
1538,E08_6719,1.837987465629111e-07,8.545717039009621e-13,1.4934069543261323e-05,2.4737037488441283e-07,1.1561071082307835e-12,2.0404424687313087e-05
1539,E08_6720,1.063790146442426e-25,9.105322008286154e-23,2.3352648506834812e-27,2.926824101539699e-25,1.7688984943180913e-22,9.086999292301893e-27
1540,E08_6721,4.248864932144482e-33,6.776771186383992e-47,1.4823326519974806e-28,1.824635910827178e-32,6.4342362064176736e-46,6.192592886984675e-28
1541,E08_6722,1.0816503259633373e-68,9.520499303572467e-61,1.1717019230312033e-58,1.2279082613435973e-66,3.1869261130291937e-59,5.883295617373984e-57
1542,E08_6724,0.00015660356528802942,0.00036230382536336903,0.0001387409887946567,0.00019080350395102416,0.0004030572168827254,0.00018154603513732752
1543,E08_6725,3.435467825692181e-32,1.3503377441158973e-22,9.334060052083128e-35,1.384260261247266e-31,2.6077898297977866e-22,5.775173174404987e-34
1544,E08_6731,3.1898379887698574e-21,2.396385844763819e-22,3.169233657569777e-17,7.142939098351713e-21,4.573803684706383e-22,7.189286776641779e-17
1545,E08_6734,7.15856609186871e-28,1.1789909297869e-41,5.4366564756318896e-18,2.2628348748025667e-27,7.109342535042946e-41,1.2869546743313566e-17
1546,E08_6735,2.2566300732206865e-10,1.6850548750056147e-20,1.3226244511447883e-05,3.3784754135201904e-10,2.9727555936754457e-20,1.811483620148567e-05
1547,E08_6736,3.7341390589070833e-07,1.111058976240363e-11,2.5315243966912193e-06,4.979487784885799e-07,1.460712480847728e-11,3.582552953799877e-06
1548,E08_6745,3.3016969657268865e-09,1.4526736732175922e-22,0.01030711955215609,4.747098445767016e-09,2.7971467262323996e-22,0.012299766522248423
1549,E08_75836284,1.1078633889424642e-20,7.077587628695766e-32,3.148558112890887e-19,2.420611973664246e-20,2.1537973541404016e-31,7.849195319682859e-19
1550,E09_55185977,6.4298123104127605e-09,1.2071891993960126e-11,1.0976101161978232e-08,9.15389309841206e-09,1.5847013572765153e-11,1.7442848529473622e-08
1551,E09_55195978,0.02063767454822101,5.51880872847317e-12,0.21801860844055332,0.023196284221009493,7.318237475898145e-12,0.23927977580423906
1552,E09_55205980,1.3595442865811338e-26,2.022020632547046e-41,2.818260793190515e-07,3.9929922747619126e-26,1.1944560795430627e-40,4.178579745042836e-07
1553,E09_55215982,2.0885923212573858e-33,4.321212336840779e-30,4.3310672688805067e-17,9.242906018310227e-33,1.1777333414917823e-29,9.723488081725713e-17
1554,E09_55225983,8.559559635744749e-51,3.7786452945877884e-48,1.1400601803844208e-36,1.5738739583753197e-49,3.946417145667486e-47,8.177739370834403e-36
1555,E09_55245981,1.5315778932603919e-30,9.130363426001437e-32,7.884960138177639e-24,5.538711744186819e-30,2.7464722241117225e-31,2.4626352776054806e-23
1556,E09_55335984,3.387376171529336e-17,4.650948124450345e-29,4.37988757015382e-06,6.385876667049167e-17,1.195238735525576e-28,6.131842598215348e-06
1557,E09_55345985,1.1569371540373226e-53,4.74187269835171e-61,6.373117962666195e-36,2.581848640334572e-52,1.6960314541638788e-59,4.267237315330827e-35
1558,E09_55365987,0.040131653520947885,0.0005229955073750866,4.6600256870342225e-08,0.04445640532167795,0.0005798476729326331,7.169903988713233e-08
1559,E09_55375988,0.008331945064655358,3.1397856263334177e-22,2.199952567360411e-06,0.009549915963044399,5.936263772886716e-22,3.1234780605644554e-06
1560,E09_55385989,5.637930619519786e-65,1.6512739483545169e-49,4.0902105979035055e-70,4.0890657909906006e-63,1.8745549039798452e-48,6.282082277132972e-68
1561,E09_55395990,8.616364028042117e-11,1.3090434738096597e-18,3.5375833865351537e-07,1.3095067798147828e-10,2.1605009545619605e-18,5.221385088888234e-07
1562,E09_55405991,3.4630929298049735e-06,6.195854007165331e-16,0.05870378116612765,4.458646765148316e-06,9.297341846384298e-16,0.06675765358221224
1563,E09_6717,1.612690163704244e-22,1.7139729743700497e-27,2.516897654374105e-07,3.8106190203002544e-22,4.083196565766605e-27,3.73812273923253e-07
1564,E09_6718,2.0972657115389298e-07,3.893617843630176e-14,2.1289971933514002e-06,2.818301993220868e-07,5.474548298178993e-14,3.0260270396518815e-06
1565,E09_6719,4.365780318058066e-06,1.397943082363203e-12,0.327048856782867,5.59600020149711e-06,1.8795207971422878e-12,0.35388502489020546
1566,E09_6720,2.4481517201954074e-15,2.0983558792124697e-26,1.5563190086991637e-12,4.316086523585557e-15,4.7683265453644544e-26,2.894265620878573e-12
1567,E09_6721,3.013471707895101e-48,1.0056996443523133e-35,2.5274187086016956e-57,4.420322825457364e-47,3.9017559753401046e-35,1.0152446535629273e-55
