,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1576,E09_75836284,1.8599745764536513e-34,4.593475190628157e-29,4.573923645091336e-22,1.4569180857361451e-30,3.5980691168190355e-25,3.582754391200043e-18
1577,E10_55185977,6.729930131211535e-10,2.615207344604189e-18,0.18542345133487748,5.271554271777995e-06,2.0484919130284612e-14,1452.4218943060953
1578,E10_55195978,8.366856600042032e-12,0.7955644198232323,4.410087582655816e-21,6.553758774812924e-08,6231.6561004753785,3.454421603494301e-17
1579,E10_55205980,3.1940389950112232e-09,1.3996860671824663e-15,4.365309578763023e-06,2.5018907447922913e-05,1.0963740964240258e-11,0.034193469930450755
1580,E10_55215982,3.302429108229144e-33,3.241501049935515e-44,7.528808496485131e-16,2.586792720475889e-29,2.539067772414489e-40,5.897315695296803e-12
1581,E10_55225983,6.722336816356871e-17,7.53926434965515e-17,1.0239393045476963e-14,5.265606428252337e-13,5.905505765084879e-13,8.020516572522105e-11
1582,E10_55235979,3.214092018198679e-07,4.987603204109587e-19,0.0014974829005166344,0.0025175982778550252,3.90678958977904e-15,11.729783559746798
1583,E10_55245981,8.243977881812524e-32,7.53169219782626e-32,1.2388997652397405e-28,6.4575078748237495e-28,5.899574498557309e-28,9.704301861122887e-25
1584,E10_55335984,2.518934141694239e-43,1.3253844616128006e-42,4.0586448310968677e-33,1.9730811131890975e-39,1.0381736487813067e-38,3.1791364961981764e-29
1585,E10_55345985,9.38095424672216e-13,6.624563894810297e-33,0.053394557261549,7.348101461457467e-09,5.189020898804905e-29,418.2395670297133
1586,E10_55355986,0.017011404585085207,0.00032462002571322806,0.011463683725788302,133.25033211497242,2.542748661411715,89.79503462409977
1587,E10_55365987,0.23746909067099134,8.762801041970069e-05,4.6823827208781555e-07,1860.0953872258751,0.6863902056175155,0.0036677103852638593
1588,E10_55375988,1.1486463171633013e-23,7.3147304317008205e-59,0.5313287204361558,8.997346602340139e-20,5.729628347151253e-55,4161.897867176408
1589,E10_55385989,4.168546775899459e-13,2.0402984181032163e-16,4.125528739271768e-12,3.265222689562046e-09,1.5981657509002494e-12,3.231526661471576e-08
1590,E10_55395990,0.33989434986121264,0.8210516227295057,0.2032781818413158,2662.3924424628785,6431.297360840218,1592.2779983630267
1591,E10_55405991,7.925401638253354e-63,3.241554838146367e-75,1.750879045427388e-52,6.207967103243853e-59,2.5391099047200495e-71,1.371463556283273e-48
1592,E10_6717,4.810180130293074e-15,1.6946909255197623e-27,2.4463370981541367e-11,3.767814096058565e-11,1.3274514019596297e-23,1.9162158489841354e-07
1593,E10_6718,1.3202482416281913e-23,1.275075432226534e-19,2.84252729208731e-27,1.0341504476673622e-19,9.98766586063044e-16,2.22655162789199e-23
1594,E10_6719,2.5203006345915267e-09,1.0401875417022505e-06,6.025239727732189e-13,1.974151487075543e-05,0.008147789014153728,4.719570278732624e-09
1595,E10_6720,4.910021127202367e-13,1.1000409223164636e-14,1.4746384339159839e-12,3.846019548937614e-09,8.616620544504859e-11,1.1550842852863902e-08
1596,E10_6721,2.909201510127102e-32,8.613299893201836e-37,8.704118968791158e-29,2.278777542882559e-28,6.746797806344998e-33,6.817936388254114e-25
1597,E10_6722,8.279673608977669e-50,1.2746189745374954e-32,1.0172825545629322e-53,6.4854683379122086e-46,9.984090427552202e-29,7.968374249891447e-50
1598,E10_6724,3.458935893105411e-24,4.5047312746137574e-30,1.614249566893772e-19,2.7093844850694685e-20,3.528556007404956e-26,1.2644416857478916e-15
1599,E10_6725,6.780134747631656e-26,4.171950961068305e-17,8.466060389390624e-27,5.310879547819876e-22,3.267889187804803e-13,6.631465103009675e-23
1600,E10_6731,1.0667724433882512e-24,1.0712524373981525e-41,2.8718937143453842e-11,8.356028549060171e-21,8.391120342139729e-38,2.2495543464467395e-07
1601,E10_6734,1.737492880766955e-22,6.635799099176139e-22,4.092154769748018e-21,1.3609781735047558e-18,5.19782143438467e-18,3.2053848311436226e-17
1602,E10_6735,4.975262710897227e-08,1.0693294014746624e-17,0.00028518261433341805,0.00038971232814457977,8.37605720175103e-14,2.2338354180736637
1603,E10_6736,1.6055208356045354e-22,2.333166056364595e-32,6.479419358951196e-18,1.2576044705290326e-18,1.8275689719503872e-28,5.0753291838664716e-14
1604,E10_6745,3.766123476361854e-32,1.7219867258102312e-37,1.361338019077848e-29,2.95000451903424e-28,1.3488322023271541e-33,1.0663360703436782e-25
1605,E10_75836284,4.3515273527771094e-58,9.029900833471113e-43,6.1342205966444155e-58,3.40855137543031e-54,7.073121322857923e-39,4.8049349933515706e-54
1606,E11_55185977,2.2249991580596536e-18,7.527174884406923e-18,2.9222413257734937e-05,1.7428418405081266e-14,5.896036086955943e-14,0.22889916304783775
1607,E11_55195978,3.6108358251119977e-22,1.782957934873057e-08,1.1143206955046692e-26,2.828367701810228e-18,0.00013965909503860655,8.728474007888074e-23
1608,E11_55205980,5.848717486937162e-07,2.6872791354074974e-08,0.014662027053377217,0.004581300407517879,0.00021049457467646926,114.84765790910375
1609,E11_55215982,2.0513125336247252e-34,1.6555477234321748e-36,2.1406660266532858e-33,1.6067931075882472e-30,1.2967905317644224e-32,1.6767836986775187e-29
1610,E11_55225983,7.552278306342994e-31,3.4158570349746554e-39,2.7152379696703845e-27,5.915699597358467e-27,2.6756408154956476e-35,2.126845901642812e-23
1611,E11_55335984,1.493226365586262e-14,2.435975331243502e-07,9.805083009137814e-18,1.169644212163719e-10,0.001908099476963035,7.68032152105765e-14
1612,E11_55345985,2.3447384090259754e-43,3.2861073905395224e-67,4.4542344752529774e-32,1.8366335957900464e-39,2.574007919009608e-63,3.4890018644656573e-28
1613,E11_55365987,1.1969476634133856e-10,1.061148038851258e-21,2.7521196663852307e-05,9.37569104751705e-07,8.311972588321904e-18,0.21557353346795513
1614,E11_55375988,0.8623951027277035,0.076567912799531,0.9367042243387933,6755.140839666102,599.7564609587263,7337.204189245768
1615,E11_55385989,3.44414392830941e-09,1.0250435843016896e-27,0.11744010445810603,2.6977979390447607e-05,8.029166395835135e-24,919.9083382203445
1616,E11_6718,3.7604802822076706e-20,1.8615313477859634e-29,9.324855887496824e-18,2.9455842050532683e-16,1.4581375047207452e-25,7.304159616676262e-14
1617,E11_6719,2.4994385307882817e-19,8.867884885023356e-22,1.330629223193079e-17,1.957810201166461e-15,6.946214230438795e-18,1.0422818705271389e-13
1618,E11_6720,0.0009171582799875074,4.098527394550878e-07,0.010838894581152793,7.184100807142146,0.0032103765081517026,84.90106125416982
1619,E11_6721,1.7208838277571044,0.005780974343936932,0.026303504744886002,13479.683022821398,45.28237203605799,206.03535266669206
1620,E11_6722,1.0047690221220796e-27,1.4632321256844593e-32,7.537614235154155e-26,7.87035575028225e-24,1.146149724048637e-28,5.90421323039625e-22
1621,E11_6724,1.7572242315689263e-11,9.694321412165016e-13,1.804197207282679e-07,1.37643374058794e-07,7.593561962148856e-09,0.0014132276724645224
1622,E11_6725,4.691940034304714e-18,1.0541864301507954e-22,4.703692596000022e-18,3.675196628870882e-14,8.257442307371181e-19,3.6844024104468173e-14
1623,E11_6731,1.8277137188246317e-20,8.323820827319335e-24,1.453490816682536e-21,1.431648155955334e-16,6.520048854039235e-20,1.1385193567074305e-17
1624,E11_6734,1.1495083060691025e-21,3.0824937831232345e-16,1.6176459682312304e-29,9.00409856143928e-18,2.4145173803204295e-12,1.2671020869155227e-25
1625,E11_6735,1.4463419477735489e-06,6.336921266753633e-10,0.00048474911672998676,0.011329196476910209,4.963710428248121e-06,3.797039831345986
1626,E11_6736,0.001961734098253486,9.959511652625533e-05,2.195673224568658e-11,15.366263191619558,0.780128547750158,1.7198708368046297e-07
1627,E11_75836284,4.3530705542676635e-45,2.4797432470139564e-47,5.847038501122846e-45,3.409760165157861e-41,1.942382885386032e-43,4.5799852579295254e-41
1628,E12_55185977,4.465424216502572e-10,2.0632032631293977e-09,6.964844194173744e-10,3.4977667887864646e-06,1.6161071160092572e-05,5.455562457296293e-06
1629,E12_55195978,1.1804533805845998e-15,1.1251393827883334e-33,1.0496672072797373,9.24649133011917e-12,8.813216785381015e-30,8222.043234622182
1630,E12_55205980,0.08523592026193419,0.002725551721783422,2.702358102070437e-05,667.6529634117305,21.349246636729546,0.21167571013517733
1631,E12_55215982,5.381961364274622e-23,2.376156616088185e-33,4.3040535551800833e-07,4.2156903366363115e-19,1.8612434773818752e-29,0.0033713651497725592
1632,E12_55225983,4.517104107136351e-25,3.6323754667177045e-27,2.409871083738672e-22,3.538247647119904e-21,2.845239703079978e-23,1.8876520198925016e-18
1633,E12_55235979,0.7274275763128311,5.237440951443898e-07,0.2718497546587317,5697.9402052584055,0.004102487497266005,2129.399128241845
1634,E12_55245981,5.052745089658487e-20,1.9880344433162837e-13,1.3249544459819063e-19,3.957815228729493e-16,1.557227379449645e-09,1.0378368175376272e-15
1635,E12_55335984,6.620093008356966e-53,1.6741479865414667e-52,5.836376544528914e-48,5.185518853446012e-49,1.311360117857931e-48,4.571633747329498e-44
1636,E12_55345985,5.805804787806853e-07,1.6371119728186058e-22,1.7832194009010662,0.004547686890289108,1.282349808308814e-18,13967.957567258052
1637,E12_55355986,8.110793916773626e-09,2.1923723890131136e-11,2.382528612996125e-06,6.353184875008782e-05,1.7172852923139717e-07,0.018662346625598646
1638,E12_55365987,2.2848528754973017e-13,3.7444546738166966e-25,7.621964862382521e-06,1.7897252573770365e-09,2.9330313460006183e-21,0.059702850767042286
1639,E12_55375988,0.4484830574509347,9.304682090674467e-05,1.862040836814241,3512.9677890131716,0.728835748162531,14585.365874765948
1640,E12_55385989,3.774034696566815e-13,2.3474503081024174e-10,2.2882127852100813e-13,2.956201377820786e-09,1.8387578263366236e-06,1.7923570746550567e-09
1641,E12_55395990,2.601169943158054e-26,7.00103685051348e-38,1.3876235716355142e-15,2.0374964164757037e-22,5.483912165007209e-34,1.0869255436620982e-11
1642,E12_6718,8.176248907635523e-11,8.389331494456684e-25,2.159480645209865e-08,6.404455769350905e-07,6.571363359607921e-21,0.00016915211893928873
1643,E12_6719,0.00211766310779177,3.5640290892139137e-05,0.06527867398105497,16.587655123332933,0.27917039855812587,511.3278532936036
1644,E12_6720,1.7240610081199353e-18,2.8712991563331123e-19,6.1282108591931936e-18,1.3504569876603454e-14,2.249088629155727e-15,4.800227566006028e-14
1645,E12_6721,9.823003099241108e-23,2.5624132288574672e-33,2.025795318514915e-13,7.694358327635559e-19,2.007138282164054e-29,1.586805472992733e-09
1646,E12_6722,8.45864296183587e-49,1.0607945951339003e-56,2.38920969204575e-47,6.625655032006037e-45,8.309204063683841e-53,1.871467951779436e-43
1647,E12_6724,1.9148462320918371e-13,5.996819004731621e-13,3.271571108923387e-14,1.499899053597536e-09,4.697308326406278e-09,2.562621649619689e-10
1648,E12_6725,1.1954857824324654e-07,2.2802432369919746e-09,9.873760368516197e-08,0.0009364240133793502,1.7861145275358137e-05,0.0007734116496658737
1649,E12_6731,2.1649628671144943e-09,3.0075435742236217e-18,4.3163733613836785e-07,1.6958154138107835e-05,2.355808881689363e-14,0.0033810152539718356
1650,E12_6734,8.278606095264891e-05,1.9275121987635553e-17,0.27176447789699604,0.648463215442099,1.509820305291493e-13,2128.73115536717
1651,E12_6735,0.0011372825554664511,4.89200949391467e-07,0.06166088544361647,8.908334256968711,0.0038319110365833613,482.9897156798478
1652,E12_75836284,5.141443686684577e-21,9.271113609905816e-20,1.4316656380743084e-17,4.027292839780029e-17,7.262063290639227e-16,1.1214236943036058e-13
1653,F01_55185977,1.0647366296300082e-06,1.4883666137640949e-12,0.0010809378006837646,0.008340082019891854,1.1658375685614154e-08,8.466985792755928
1654,F01_55195978,0.9166689527438181,1.3765798936129082e-15,5.534086023680915e-09,7180.267906842327,1.078275030666991e-11,4.334849582349261e-05
1655,F01_55205980,1.5679097608525656e-16,1.62785198228939e-30,0.0006283652687249832,1.2281437156758145e-12,1.2750964577272792e-26,4.921985149922794
1656,F01_55215982,2.1784372996602414e-12,4.1585839455961326e-13,2.7082980734369883e-12,1.706369936823867e-08,3.2574188045854506e-09,2.121409880923193e-08
1657,F01_55225983,3.7042786149251404e-40,2.3928924960994293e-44,3.907947242761778e-27,2.9015614390708624e-36,1.874352692194683e-40,3.061095075255301e-23
1658,F01_55235979,2.1418144345065446e-34,4.625330289384763e-33,4.575208743407189e-40,1.6776832465489763e-30,3.6230212156750846e-29,3.583761008710851e-36
1659,F01_55245981,4.601089472433405e-31,5.3138776190806274e-33,1.7833425542068375e-18,3.604033383757086e-27,4.162360339025855e-29,1.3968922227102158e-14
1660,F01_55335984,1.6422332563315787e-77,7.535268421997777e-86,1.1876364416442696e-72,1.2863613096845256e-73,5.902375754950859e-82,9.302756247399564e-69
1661,F01_55345985,3.010430706258293e-47,9.042979668611851e-48,1.949847642669092e-56,2.3580703722121212e-43,7.083365974423662e-44,1.5273156585026998e-52
1662,F01_55355986,4.3179393137932263e-07,2.3133922166008172e-14,0.012940311788556222,0.0033822418644942343,1.81208012326342e-10,101.36146223976088
1663,F01_55365987,2.6788583636643825e-27,9.072714199581135e-32,2.2736244056606004e-12,2.0983497562583108e-23,7.106657032531903e-28,1.780929996953948e-08
1664,F01_55375988,2.5085120760562333e-08,1.983940269802143e-13,0.0002216212608479302,0.00019649175091748474,1.5540204133360185e-09,1.7359593362218373
1665,F01_55385989,3.877222063550447e-29,7.217294738085441e-26,2.9122892103564817e-28,3.037028042379065e-25,5.653306968342326e-22,2.281196138472232e-24
1666,F01_55395990,2.463248779702343e-22,3.9800911201896477e-14,1.3470086908634936e-23,1.9294627691408452e-18,3.117605374444551e-10,1.0551119075533746e-19
1667,F01_55405991,1.469609303580283e-20,2.999678020419922e-22,6.450179940445386e-22,1.1511449674944358e-16,2.349647793394925e-18,5.0524259473508714e-18
1668,F01_6717,0.0008759114225791474,8.927421896230173e-12,0.01487216606052681,6.861014173062461,6.992849571317094e-08,116.49367675210651
1669,F01_6718,1.516911400312931e-22,8.342660389141779e-23,8.453139280219759e-22,1.1881966998651188e-18,6.534805882814755e-19,6.621343998196137e-18
1670,F01_6719,4.5892376333396484e-57,3.0100237204556408e-34,8.530497784821017e-60,3.5947498381949465e-53,2.3577515802329032e-30,6.681938914850303e-56
1671,F01_6720,6.592358311671477e-22,2.309956585482294e-15,2.458318269525384e-21,5.163794265532268e-18,1.809388993408281e-11,1.9256007005192333e-17
1672,F01_6721,2.2771235174017457e-29,1.455413497895634e-32,1.7669830730954656e-28,1.7836708511807873e-25,1.14002539290165e-28,1.3840778411556782e-24
1673,F01_6722,5.758451304952464e-46,4.340651009451048e-38,2.1749910216373467e-53,4.510594907169265e-42,3.400031935703006e-34,1.7036704672485337e-49
1674,F01_6724,1.0636224200095716e-51,2.362191403578226e-57,3.6355412465656756e-47,8.331354415934975e-48,1.8503045264228244e-53,2.8477194584348937e-43
1675,F01_6725,1.5932271832156324e-32,1.4685859060921747e-36,2.8599346362132285e-32,1.2479748526128049e-28,1.1503433402420004e-32,2.240186800545822e-28
1676,F01_6731,1.1521779151786686e-36,4.435754171132194e-42,3.877212289646928e-37,9.025009609594512e-33,3.474526242247848e-38,3.0370203864804385e-33
1677,F01_6734,2.0601622986538738e-29,3.046301298892999e-22,4.476364841243926e-29,1.6137251285355793e-25,2.386167807422886e-18,3.506336580146367e-25
1678,F01_6735,3.4123171822780914e-48,8.235013160542086e-43,1.3920112764493207e-47,2.672868048878429e-44,6.450485808652615e-39,1.090362432842753e-43
1679,F01_6736,2.7525863082042636e-21,1.627391083388918e-30,4.014343886496291e-09,2.1561008552163995e-17,1.2747354356185394e-26,3.144435566292545e-05
1680,F01_6745,1.8470272491031617e-25,2.5034123098798922e-17,3.2746810954296195e-27,1.4467764442225065e-21,1.9609228623289196e-13,2.565057702050021e-23
1681,F01_75836284,2.3243876964480964e-08,3.1087240712969675e-21,2.6701978979995025e-05,0.00018206928826277938,2.4350635650469145e-17,0.20915660135030104
1682,F01_75846286,1.4123670413439757e-42,3.428085885422284e-41,2.8124867536311783e-28,1.1063071034847361e-38,2.6852196740512754e-37,2.203020874119302e-24
1683,F02_55185977,0.023157961853132108,0.028298108591464095,6.92876200719192e-10,181.3963151955838,221.65908459693827,5.427299280233431e-06
1684,F02_55195978,0.029692196612590382,1.84567102409555e-10,1.481991675959982,232.57897606642047,1.4457141131740443e-06,11608.44079779454
1685,F02_55205980,0.00045062051479502285,4.243244387996855e-21,1.9932859933197393,3.529710492389414,3.3237333291179366e-17,15613.409185673518
1686,F02_55215982,1.7255837093367556e-25,2.237816494944702e-44,2.720488132039558e-05,1.3516497195234808e-21,1.752881660490185e-40,0.21309583538265858
1687,F02_55225983,1.1170195774959312e-29,2.0550303431769183e-23,1.202759423476582e-28,8.749614350525629e-26,1.60970526781048e-19,9.421214564092066e-25
1688,F02_55235979,0.00016307261428273405,1.6650740444645223e-12,0.0010069553842834368,1.277347787676656,1.3042524990290602e-08,7.88748152509216
1689,F02_55245981,1.9343357794492664e-12,1.8415235332105163e-11,1.2510841170035148e-08,1.5151652160426105e-08,1.4424653835637974e-07,9.799741888488532e-05
1690,F02_55335984,1.0033983647426616e-53,5.882250372577455e-66,3.3045764858772935e-40,7.859619391029268e-50,4.607566716839921e-62,2.588474761387684e-36
1691,F02_55345985,1.6753358375352258e-42,3.665185206920844e-27,1.5749246270310003e-47,1.3122905615413423e-38,2.8709395725810973e-23,1.2336384603533825e-43
1692,F02_55355986,1.5295789751153916,5.850919783997614e-06,0.577032782541821,11981.192112078863,0.04583025466805331,4519.897785650084
1693,F02_55375988,3.0435660221792906e-20,2.4750404583219454e-07,2.4775998941319295e-25,2.384025265173038e-16,0.0019386991910035798,1.9407039970735405e-21
1694,F02_55385989,1.8997163919741965e-17,4.881104930305373e-15,7.465039343790774e-18,1.488047849833388e-13,3.823369491908199e-11,5.847365317991313e-14
1695,F02_55395990,2.0510521380961285e-10,1.0016965844215962e-27,0.005587928951738269,1.6065891397706974e-06,7.846289345774363e-24,43.77024747896586
1696,F02_55405991,4.2858689241230736e-16,5.429001372288102e-12,5.0586182300327814e-17,3.3571211282656036e-12,4.25253677491327e-08,3.9624156595846777e-13
