,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
1215,E12_55245981,NA,0.00019806862268297398,0.0009079664818234471,0.00012741261563740076,2.0957835254370886e-05,1.0836810053203696e-19,2.750553092611363e-13,3.4178832263054963e-19
1216,E01_75846286,NA,7.111553199372728e-05,0.00013728454112274023,5.549270559994829e-05,1.4358212440212984e-05,1.0945228050626967e-19,3.0476825210496544e-42,8.289432252167754e-08
1217,D03_55215982,NA,0.0011693904148897245,0.0036439653284572916,0.0008277725984655101,5.972676110098543e-05,1.1005440013724064e-19,9.346490085772072e-32,1.2025447909188275e-08
1218,A07_6745,NA,0.00014552315336578553,0.0008392005155811293,1.3997423705990796e-05,1.669028115971052e-06,1.1120582473664648e-19,6.263073051209476e-24,0.002875393187606572
1219,C01_75836284,NA,0.0021979883893843257,0.006333474880189245,0.0016499397124892755,3.3854080818522533e-05,1.2027878214216656e-19,1.1130151013626997e-33,4.566674981828328e-11
1220,E02_55345985,NA,0.0001375018804735011,0.000565141482006716,5.716951436738186e-05,1.471394214297248e-05,1.3773298942310582e-19,2.5063274764315706e-32,5.901405377208677e-08
1221,A05_55345985,NA,0.00025730862042787404,0.0013442932282120579,0.00011316766686905074,2.6858156417205224e-05,1.3835508942878096e-19,1.1372262648044983e-32,8.590375386699148e-10
1222,B07_6724,NA,0.00021992274560200432,0.0008387518969273163,0.00011633993780623158,9.646708804624991e-06,1.4425990792723529e-19,4.298348355633766e-21,6.816548241806429e-19
1223,E08_6718,NA,8.114124116158242e-06,2.631658208009909e-05,5.242441150669386e-06,1.0873117765246303e-06,1.444856533124585e-19,1.1539319783519133e-34,8.812036094132373e-14
1224,G08_55235979,NA,0.0013437206906667422,0.0026171729336763633,0.0013377862094764961,3.565906378075136e-05,1.4837909942333783e-19,1.5627591608945557e-14,2.0156272786998167e-16
1225,D06_6731,NA,0.000346596237481078,0.0009420551914602829,0.0002169153291365609,2.6560187451366757e-06,1.498001304830958e-19,2.6917711480869598e-20,2.1894682152482808e-24
1226,H09_6725,NA,7.914695816850297e-05,0.00022898897271008098,3.6886214764373764e-05,1.0697692106012384e-06,1.745448283480522e-19,3.94090139358781e-31,8.927336577019453e-14
1227,H04_6731,NA,0.0003841740225910848,0.0008031044200622475,0.00029991075884299465,2.7219670203791745e-06,1.7750338670175013e-19,6.046998763560496e-20,7.989926300701768e-20
1228,D02_6745,NA,1.2411372733407007e-05,4.8187860115206195e-05,5.331947393923088e-06,1.897847746517562e-06,1.894900408033954e-19,2.580700824521763e-38,5.382551513362864e-10
1229,C05_55335984,NA,0.0003191915790405505,0.0010913077973604714,0.00017747915658139761,3.700986424200657e-05,1.9874619504891802e-19,9.329504256478623e-24,1.5574236662942216e-13
1230,F02_75836284,NA,0.001625551025314842,0.007186533138548588,0.0009627275365676531,3.8203213598638146e-05,2.0706796321237537e-19,1.391608157986057e-15,1.155909779169992e-16
1231,D02_55375988,NA,0.00030919954026107055,0.0010383817260587937,9.828491922520139e-05,1.2646351915238817e-05,2.2485613611707965e-19,2.2877090991048107e-37,2.5406990350033084e-09
1232,F05_55345985,NA,0.00014611089459942283,0.000523496461159248,6.664944800017495e-05,1.8199047056739154e-05,2.3105982067999213e-19,1.1001803548471723e-25,8.267086134248296e-09
1233,G11_6731,NA,1.3019985925475437e-05,3.609828482540105e-05,9.512722852583813e-06,1.948521135464663e-06,2.3501506355604345e-19,4.8024644478019744e-29,4.895044262254447e-18
1234,B07_55395990,NA,0.00032852816116466904,0.0010903101763240655,0.00015189813870840623,1.6536521542055774e-05,2.5015049865169e-19,5.410643001477253e-18,9.511637980829085e-23
1235,G06_55225983,NA,0.0004105106951531513,0.0014982844868155815,0.00023819175195376543,5.195418628916507e-05,2.5701319074754667e-19,4.692043876955263e-18,3.803172170743162e-17
1236,C05_55225983,NA,0.0014230432114096623,0.0036788468357946656,0.0008531389087406218,4.328815932874161e-05,2.8630978489067316e-19,7.708249227379832e-18,6.6968863968833594e-18
1237,H04_6718,NA,5.821992663839181e-05,0.0001018985728774534,5.054581682030494e-05,9.257708004078878e-07,2.9160666991792473e-19,4.750595173534229e-20,6.765252903450678e-19
1238,C08_55405991,NA,0.00019915787717113303,0.0004226879778832454,0.00017411869857398752,6.962158090349696e-06,3.0404770831688893e-19,2.803222627276539e-12,2.242472849248601e-21
1239,G11_6721,NA,3.159602902217569e-05,7.699377942540893e-05,2.1696767683645382e-05,3.0213404772727526e-06,3.0474978070915777e-19,2.0274502807090002e-25,2.4003867446786833e-15
1240,H01_55235979,NA,0.0005068137990260339,0.007388462094342072,8.067232651162125e-05,2.0985897581227385e-05,3.1294302227306413e-19,9.985647933026259e-21,0.0002569602386061753
1241,A08_55355986,NA,0.00034357551356516516,0.0010716700190360545,0.00015533649113891375,2.4289603013199e-05,3.1449690952447636e-19,2.5725320435937702e-21,5.344012732675877e-12
1242,C07_55215982,NA,0.0021294858901473156,0.004646646959375079,0.001623131336983137,2.5006059134945852e-05,3.208818750892363e-19,8.761294348929112e-22,1.8245465035697173e-20
1243,E01_55385989,NA,9.289715620242829e-05,0.00020274270956701049,8.530525907253226e-05,1.3745051594661841e-05,3.276791107192113e-19,6.077884075172566e-23,9.078557210198838e-17
1244,D08_55355986,NA,0.00024617021014027067,0.0005361222906508292,0.00017599419547294565,1.0912035120825956e-05,3.4456780847654187e-19,4.348917629511198e-19,7.743737839410385e-17
1245,F06_55405991,NA,0.0001341143185271478,0.0010466668476857694,2.44786661893095e-05,1.425692086762203e-05,3.548430578819433e-19,1.0404822495656811e-28,0.24758982024794257
1246,H04_55365987,NA,7.988500047186352e-06,1.7766218478664914e-05,6.955899289564342e-06,1.6759006829086264e-05,3.5941406881576433e-19,1.332736143249827e-07,5.91546081629629e-23
1247,H03_55245981,NA,0.00039759800811232715,0.0011592176145892993,0.00022576428811705695,1.9144795761796767e-05,3.9836229107070217e-19,1.3281951096484535e-15,2.291981036677511e-25
1248,B04_6731,NA,4.298251330123521e-05,0.00013936310838815017,2.1470025548937216e-05,3.485396181668593e-06,4.129756624067051e-19,4.2119950639786974e-34,1.9447561544361794e-10
1249,B07_55205980,NA,0.001269414411963063,0.009808944801361548,0.0008545210825191971,2.781491766467431e-05,4.1923438379958723e-19,1.1657995779769283e-32,7.242535329202757e-06
1250,A02_55365987,NA,0.00011203719017270931,0.0003856581988868353,6.645260932019707e-05,2.0274778740657333e-05,4.232273939970129e-19,8.116802670666709e-37,4.5264700995517854e-07
1251,G03_6720,NA,0.00020260760708259006,0.0003116433270189655,0.00019785585004358734,1.283843561676503e-06,4.420450017519729e-19,2.1652036516892672e-16,7.935755332274103e-19
1252,C08_55335984,NA,0.0005723484506988381,0.0013012723170128244,0.0006063979923877776,7.815477941237142e-05,4.468166870192609e-19,2.9272521358934433e-19,1.958987904132665e-21
1253,B11_55395990,NA,8.167270023587925e-05,0.0005651741611373361,2.513360104947515e-05,1.485200236741214e-05,4.525398426498003e-19,1.0616913178312628e-45,1.0
1254,F09_55345985,NA,0.0001161224649789603,0.000524488598919056,7.951774704053537e-05,1.8792876450678796e-05,4.591869249285045e-19,9.006395864020758e-45,1.2901142214270327e-11
1255,F07_55185977,NA,0.0008589051547220038,0.0025944282464689067,0.0006806266549689814,3.209312441677175e-05,4.699533244559572e-19,3.841595880428697e-16,3.273464310190543e-17
1256,E11_6719,NA,4.515637355929643e-05,0.00010083419319735823,2.8846997058375144e-05,1.8469713295080297e-06,5.185784857962e-19,1.6449091609100111e-21,3.1151490243147504e-17
1257,B04_6735,NA,0.0003577560087952538,0.0004821296368946777,0.00033070219105069826,6.285002298200986e-07,5.235191029580301e-19,1.3982036411782494e-16,5.949947300536129e-20
1258,C12_6725,NA,0.0007581872441364817,0.0024274145398291195,0.0005279356973618947,6.763947328372672e-06,5.418261915172102e-19,3.39579168346144e-15,3.3034358728466107e-21
1259,E11_6725,NA,6.449426909136972e-05,0.0002398154611708872,3.3668145609376495e-05,7.14934891873179e-07,5.468392505968996e-19,2.36395832324148e-23,6.541818973789571e-20
1260,D01_55365987,NA,0.00020964035375486658,0.0004060235481312044,0.0001470466501660036,1.4100223753963824e-05,5.692296432635477e-19,1.1176279172533249e-29,3.921379664879533e-18
1261,E05_6718,NA,8.79226679475085e-05,0.00022973347875975502,6.634725190213527e-05,1.1154555381446555e-06,6.726125440058466e-19,1.1111204896801376e-27,3.7219573088379365e-16
1262,D03_6720,NA,2.8104725024188344e-05,5.682172919587747e-05,2.0358781151061205e-05,3.254580513298082e-06,6.972094777901289e-19,2.984119083178072e-26,2.2612939734690338e-15
1263,E08_55405991,NA,0.00010346818000804648,0.00025873506723302623,6.12742813202606e-05,1.6430021527416375e-05,8.060494075855947e-19,1.1117885920970983e-35,1.1164146410279612e-07
1264,F10_55395990,NA,0.0010674056298676292,0.0024334281067420705,0.0008910540379413841,8.26254147061117e-06,8.190296244870223e-19,4.1973996023095486e-18,3.1784865311645646e-17
1265,H05_6725,NA,0.0003405121740979052,0.0007651858155050758,0.00025403434765678236,7.618766631844947e-07,8.419823557674099e-19,3.006102554549124e-21,1.1118074743421628e-14
1266,G07_55385989,NA,0.00010426544570664041,0.00027491822898207,7.215984031468883e-05,1.5876345229221504e-05,8.570683885563787e-19,5.494862333776396e-26,2.555766347443964e-11
1267,H08_6731,NA,1.9191475596722537e-05,6.212140280540745e-05,1.4046825648116495e-05,2.491512758374873e-06,8.649358225379555e-19,7.470578286215115e-24,8.739975417061291e-16
1268,G01_55185977,NA,0.0014226108930518282,0.002949217737220022,0.001148170371692823,2.33779999958095e-05,9.291532082134074e-19,4.269783367389232e-18,1.7108528848586686e-18
1269,A05_6731,NA,4.423533762564664e-05,0.00022784645949228458,1.519742769558409e-05,4.3840463816771566e-06,1.0010487270811415e-18,3.697395295871364e-26,1.7083874317871755e-11
1270,B05_55345985,NA,0.0001053315275860368,0.00020643031188666026,8.869569549262256e-05,1.9406879045987426e-05,1.0161830418099094e-18,1.0323665709911602e-26,8.396873666258601e-16
1271,C07_55405991,NA,0.0017452619445594893,0.0030870508729914795,0.001387921556448696,8.442881065741403e-06,1.02266326122997e-18,4.568309584548191e-20,1.0556927216746917e-15
1272,C02_55185977,NA,0.0006273661511320133,0.0028793836275220783,0.0003121781619849893,3.3769445114722975e-05,1.057061400934096e-18,4.3042406798232084e-29,7.594885016926695e-16
1273,B10_55215982,NA,0.00022543192360870558,0.0006605594365723375,0.00015433558363287097,1.8828525593120042e-05,1.0931479132933655e-18,3.542598097440224e-26,9.13203274515667e-12
1274,C03_55345985,NA,7.256670244582381e-05,0.00020323313051170727,2.868858950902342e-05,1.2703595033145419e-05,1.1546524436763244e-18,1.11726354620584e-31,0.0002548435784809312
1275,F08_75836284,NA,6.702931522092305e-05,0.00018063785144903523,5.593028297141071e-05,1.098448766479646e-05,1.1772774758661814e-18,1.4752297830264305e-17,1.9954728689395922e-15
1276,E03_55335984,NA,0.0007123708262687204,0.0027810218781841724,0.0004787644075064723,5.742455392726648e-05,1.2592510831533049e-18,3.09541663489377e-26,7.216077097917408e-20
1277,D09_55185977,NA,0.00022012038204909554,0.0010504027220369758,0.00012612031270738374,2.279460923454543e-05,1.3068817574343344e-18,4.7630702458946695e-21,1.245940246372975e-15
1278,D11_55405991,NA,0.0010986359685749585,0.002666071093002357,0.0005525887420409271,1.16154320207099e-05,1.4414232480330307e-18,5.892385060861063e-23,6.102475314993591e-14
1279,B09_55235979,NA,0.00026698916466012253,0.0011351495681940456,8.453613294611271e-05,2.730460351595535e-05,1.460670071769456e-18,7.958200055899308e-34,0.0025070756390770128
1280,F12_6725,NA,1.5107402066153039e-05,2.464849454711966e-05,1.4220719943340278e-05,8.475816571175032e-07,1.5304639954460729e-18,1.3699393821514038e-20,3.0129316108754713e-19
1281,A01_55365987,NA,0.00035709696646039175,0.0015717258272436704,0.0002597770196347751,3.10009113344626e-05,1.540113705155017e-18,1.6064888136120605e-13,1.3921220482775582e-19
1282,H08_55345985,NA,0.0003999750352777765,0.001703079534295535,0.00015968586524968116,1.3740310779903857e-05,1.5585466175463093e-18,1.4084144233562405e-26,1.2740941748609051e-14
1283,B07_55345985,NA,0.00045748408350015235,0.0008167935379939775,0.00040358855903868814,1.9023286416187118e-05,1.6699783380219287e-18,3.071112556748837e-19,2.888052877973414e-17
1284,D08_6731,NA,5.793738855450513e-05,0.00011139637670803597,5.38024778609268e-05,1.3624035977246067e-06,1.7286756945662159e-18,1.0348798857308689e-17,5.804674588423013e-21
1285,D04_55355986,NA,0.0002857991995306246,0.0015278482483811427,8.831155772119884e-05,1.7987773464583945e-05,1.8352078026794134e-18,9.053660029473506e-14,1.3422879532688362e-15
1286,C05_55245981,NA,0.0010773567585623974,0.003272450712102608,0.0008411540103475697,1.501455771271215e-05,1.8572140224378054e-18,8.661634925161769e-16,1.8520930774472883e-18
1287,A05_55385989,NA,0.00017907088470000727,0.00042924495035196315,0.00013704563393584983,1.8865556374524197e-05,1.9094461172079198e-18,8.731026013220358e-23,9.388462370343244e-13
1288,B02_6721,NA,1.667721888984624e-05,4.693284624077845e-05,8.262737083757636e-06,2.2253075755005467e-06,1.939849321908118e-18,1.3721107705701063e-31,1.0732266455702406e-11
1289,G02_55235979,NA,0.0006742200067056509,0.005885290547176491,0.000330941523012183,3.282998235183082e-05,1.939849321908118e-18,2.340778517249683e-31,0.001572528316257643
1290,D11_75836284,NA,2.1403966625070163e-05,5.274005311974473e-05,1.8292008011228884e-05,8.754565230599651e-06,1.959556427781705e-18,5.062565479056925e-27,1.5061005769090837e-16
1291,A09_6745,NA,2.9350317919229227e-07,1.212612549082718e-06,1.486379890866713e-07,3.3194838193248105e-06,1.9784637096106832e-18,5.09177648159074e-07,1.668131035572994e-22
1292,C05_6735,NA,4.434755825627936e-05,0.00011235589770684575,2.6318838704089615e-05,2.025063075426566e-06,2.0138395806340688e-18,8.248054669612428e-17,3.296064288245641e-20
1293,H08_55385989,NA,8.804600810836434e-05,0.0004411303701580144,4.163378640413437e-05,7.113453539637675e-06,2.0522337739568855e-18,1.1572414721194087e-21,1.4084430708701333e-06
1294,G06_55335984,NA,0.0002967931127371912,0.0010486947784562487,0.00016368254817401782,3.1303077747760116e-05,2.1586251085521666e-18,1.0549590783263999e-24,1.8323128064004603e-11
1295,D10_6720,FP,3.7335722453705015e-05,0.0001597215452063643,1.837135317192387e-05,1.5063843002500023e-06,2.4100452826592515e-18,4.778176550257969e-24,2.0847431534664523e-12
1296,F02_6736,NA,1.496703319292909e-07,2.8965496196340426e-07,1.265156642791931e-07,2.344392954044801e-06,2.525270793454951e-18,5.585370588441299e-14,3.001599245651957e-19
1297,F09_55235979,NA,0.00021754522416229683,0.001306240558441581,9.174564286084437e-05,2.9463611537995345e-05,2.6922444629628427e-18,7.309204018907973e-27,0.00016803918338696044
1298,E05_6719,NA,1.8838787923079336e-05,5.39280809605463e-05,1.0808117644120232e-05,3.7817975346953917e-06,2.693754570286305e-18,9.638350147656812e-29,2.0399776476755862e-10
1299,E03_6720,NA,4.517073898436119e-05,0.0002723856860785699,1.017972798610955e-05,1.2842411466626666e-06,2.9214500432622664e-18,1.6384669804995926e-13,1.0519762981582511e-21
1300,A04_75846286,NA,1.752003770610909e-06,4.744722292234536e-06,1.248599534180323e-06,6.325625413315605e-06,2.9242491729957307e-18,0.0012608944226300798,7.248706428714098e-24
1301,C07_55345985,NA,0.0001443602202804332,0.00036254789604759903,9.229869798996161e-05,2.1213842048917937e-05,3.067766381596343e-18,1.763388239377283e-21,1.6161782248316773e-13
1302,H02_55195978,NA,0.0011688533508912463,0.005030866758411385,0.0006903860659931779,4.244109314946705e-05,3.127899995626451e-18,1.1595781145408384e-21,3.458402285312194e-16
1303,F05_6731,NA,0.0002748575528876816,0.0008499321369024075,0.00014003095621022214,1.5199779520687074e-06,3.2732258381720648e-18,1.0167927322873176e-16,4.341586801007824e-22
1304,G06_6718,NA,1.392425562946784e-05,2.5630934104599775e-05,1.2398677067126247e-05,8.340989165008889e-07,3.60322004641053e-18,4.4750145584192677e-32,5.442141838872699e-16
1305,F04_75836284,NA,5.025674341671081e-06,1.984117299792032e-05,2.9942573907024792e-06,2.0794606026350943e-05,3.825776664542154e-18,2.887698393918737e-06,9.920768840689155e-23
1306,B02_75846286,NA,4.1534690759645344e-05,7.626717863770384e-05,3.334859432698172e-05,1.1174489799001364e-05,3.844154125015393e-18,6.658860999449352e-31,9.463780944882476e-14
1307,D04_55245981,NA,0.0016504910404473742,0.006212486217129189,0.0011045461901095666,2.77090918869248e-05,3.858679877969012e-18,3.2549923298120433e-18,1.1990351873279797e-13
1308,A08_55345985,NA,0.0008175938102529072,0.002257447205033638,0.0006254451416195647,2.3681125453738156e-05,3.913046081562328e-18,6.21930902351219e-18,3.226477510886832e-16
1309,B11_6736,NA,1.794587243017346e-05,4.921692630267471e-05,1.6900188765155194e-05,2.1850188366055163e-06,4.102358691964336e-18,3.954182250357628e-19,3.824443936323697e-18
1310,E11_55185977,NA,0.000912226559509407,0.007673943864487072,0.0003169487523393109,3.2628371969796077e-05,4.426239935641215e-18,1.2080535492114494e-17,3.9223915141973466e-05
1311,D06_55225983,NA,0.0006285058205363784,0.0024849621823884826,0.00024310414339281768,3.4702441384751517e-05,4.489892451211154e-18,3.4946809456637874e-18,1.0603032848463708e-17
1312,B02_55225983,NA,0.00014087220241997488,0.00044271937496842496,8.180240699740458e-05,3.579426750148359e-05,4.72069058405889e-18,8.673785482411361e-29,4.640024479803451e-09
1313,F03_6720,NA,2.023994950832572e-05,4.691842888034331e-05,1.523817593516378e-05,1.6597855425459877e-06,5.23379108867335e-18,2.3982762105623477e-25,2.9178123806921536e-16
1314,C09_6734,NA,0.0009234527983640874,0.002413812033608975,0.0006613611960514478,4.414995777060793e-06,5.536267151235312e-18,3.9572481336765884e-11,4.2044259295399665e-20
1315,E01_6735,NA,0.00045008172320791826,0.0008433467782783479,0.0003066257942758742,6.044023306058818e-07,5.622976168474736e-18,6.261782515999075e-16,2.687284023559418e-21
1316,D08_55345985,NA,4.114933478071009e-05,0.00012534318996918403,3.411661829782667e-05,7.937653150881284e-06,5.874940571105035e-18,2.3652965327921665e-18,7.073904959155391e-12
1317,G10_6717,NA,2.2194714476991894e-05,7.342004679841134e-05,1.0660791700951409e-05,1.5571449149916697e-06,7.045924042530457e-18,1.1370723613124792e-22,1.6913245317218843e-16
