,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
986,E09_6736,NA,1.989717791926104e-09,1.2459274210079684e-08,5.44978348304245e-09,1.0,3.1171127760937712e-28,2.021609855186056e-07
987,E09_75836284,NA,1.1109126470342805e-09,1.3188199474871237e-08,2.593959373436048e-09,1.0,2.271073494242314e-46,8.18481849413584e-06
988,E10_55185977,NA,6.475161786593716e-10,1.1807292062601254e-08,1.2959929402252395e-09,1.0,2.4091384569606423e-19,0.13188663295874542
989,E10_55375988,NA,9.234085557178486e-10,1.264147864208976e-08,2.0401055317740096e-09,1.0,4.979283886201018e-52,0.0002295729791619059
990,E10_55395990,NA,8.489334294808914e-10,1.1509635222860492e-08,1.765023105044858e-09,1.0,5.263455852677561e-42,0.00014332625801089557
991,E10_6720,NA,2.4973112445388116e-09,1.3378716880481194e-08,7.265749529825068e-09,1.0,6.141703648956576e-12,0.00011334765740644151
992,E10_6721,TP,2.2772128950130475e-09,1.4380101750646581e-08,6.25589801516521e-09,1.0,5.824811588547015e-39,2.2663216556415063e-11
993,E10_6722,FP,2.220810465212392e-09,1.2772322885771619e-08,6.395064007374795e-09,1.0,6.428172307995915e-37,1.560671461390031e-13
994,E10_6734,NA,2.0251322390715796e-09,1.1226120332492721e-08,5.697608956772705e-09,1.0,1.3875577924946604e-14,9.600949337615957e-08
995,E10_6735,NA,1.8669626031732914e-09,1.1394224153027157e-08,5.111303567387674e-09,1.0,1.5248785156359673e-18,3.9533640169059014e-05
996,E10_6736,NA,1.8250646120721782e-09,1.2450416223223487e-08,5.1220323054147705e-09,1.0,1.1975184981563338e-30,1.7759359279500798e-08
997,E10_6745,NA,2.2676759859031005e-09,1.2072671236647042e-08,6.173188395508027e-09,1.0,2.4009257445569665e-21,1.175304149990962e-06
998,E10_75836284,NA,1.4417973904153459e-09,1.4014196951423498e-08,3.4918713500246813e-09,1.0,8.94289144354494e-49,2.575845996363352e-05
999,E11_55185977,NA,6.589322009916629e-10,8.081017108334341e-09,1.577905970101819e-09,1.0,7.895246787542256e-14,0.08043527795365879
1000,E11_55205980,NA,1.0692621896513272e-09,1.3995678112236054e-08,2.3052314163526187e-09,1.0,1.1729572468147524e-40,0.0023951759204714194
1001,E11_55215982,NA,9.257514243821669e-10,1.5612922833618126e-08,1.9978596330801445e-09,1.0,3.652578651205575e-57,0.00021842354936277064
1002,E11_55225983,NA,6.80113230244805e-10,1.1664246986787881e-08,1.3873082824239525e-09,1.0,5.3015567893187274e-48,0.015677854638443428
1003,E11_55245981,NA,7.122001564075087e-10,1.2717963021377183e-08,1.5973921284806224e-09,1.0,1.22374287483065e-41,0.010522751203892197
1004,E11_55335984,NA,2.12360805196716e-09,1.2923290342011354e-08,5.803473647129379e-09,1.0,1.904418104641713e-18,0.0001244243199726101
1005,E11_55355986,NA,8.622644318230901e-10,1.099818000936494e-08,1.895703066323455e-09,1.0,1.8890803968668494e-42,0.001088796850759802
1006,E11_55375988,NA,1.0075790455336024e-09,1.2387719385114946e-08,2.1747000494645176e-09,1.0,2.6275297955343913e-47,0.0002161739860017389
1007,E11_55385989,NA,7.482174219404554e-10,1.0089482669075185e-08,1.6159018803988537e-09,1.0,3.114474339676801e-38,0.0017940647219908555
1008,E11_6717,NA,1.7682240907608516e-09,1.2097541719163245e-08,4.849792887803988e-09,1.0,8.35002953189683e-24,6.499777101690618e-08
1009,E11_6719,NA,1.8930321524737985e-09,1.1605632473014556e-08,5.285410543144336e-09,1.0,1.1620637897777004e-10,0.0011581068841613866
1010,E11_6720,NA,2.7881500515861632e-09,1.4228594952137609e-08,8.192329981175112e-09,1.0,9.52795422870582e-09,3.486165094255711e-05
1011,E11_6722,TP,1.7774410222618038e-09,1.0898810011407045e-08,5.161530295917219e-09,1.0,7.999992635971507e-40,1.8058433009750268e-12
1012,E11_6725,NA,1.7797752946334095e-09,1.0312291060187847e-08,5.39589064416627e-09,1.0,1.96879040616726e-14,0.0023824009389753014
1013,E11_6731,NA,2.176065298174424e-09,1.1070705443178083e-08,6.390363543723339e-09,1.0,4.986168198867889e-18,6.804304991265117e-11
1014,E11_6734,NA,2.533071094312232e-09,1.1510993903241356e-08,7.388476045616723e-09,1.0,2.9901880875881197e-10,7.264744101449733e-08
1015,E11_75836284,NA,1.2554581954010236e-09,1.5433533180978278e-08,2.8182277375877717e-09,1.0,4.473179300747043e-53,0.0006855204707370655
1016,E12_55195978,NA,8.077485594350344e-10,9.437264301500762e-09,1.8396440345276531e-09,1.0,5.313491700882297e-49,0.0006285305195108254
1017,E12_55205980,NA,9.37349123214919e-10,1.3943881175098584e-08,1.9919517176259703e-09,1.0,3.4633047017325063e-40,0.02731240115726495
1018,E12_55215982,NA,7.348124223262517e-10,1.4154540636280943e-08,1.4526139415851889e-09,1.0,5.875837104165689e-46,0.004066461123657024
1019,E12_55335984,NA,1.8115695811090906e-09,1.4500171325209208e-08,4.73346261644561e-09,1.0,1.0068888437335415e-38,0.00015361391346514945
1020,E12_55345985,NA,7.551553563360982e-10,8.314626165773272e-09,1.7020657664933031e-09,1.0,1.3794299066793938e-46,0.0011333023458693489
1021,E12_55355986,NA,7.555577650920554e-10,1.219438356552254e-08,1.5483126865315854e-09,1.0,2.312963161157213e-34,0.0017525760413028924
1022,E12_6720,NA,1.9313463127512133e-09,9.787416076227328e-09,5.836540204027815e-09,1.0,1.193061956816927e-06,5.284725662051041e-05
1023,E12_6734,NA,1.8500716301099303e-09,1.1807006604386626e-08,5.209422505579373e-09,1.0,7.093493563796335e-22,5.596034459271491e-07
1024,E12_6736,NA,1.9218706402886927e-09,1.2039656548016334e-08,5.550915150572512e-09,1.0,1.349499750961448e-25,7.657989141624378e-09
1025,E12_75836284,NA,1.095209746791661e-09,1.3774500533646541e-08,2.541429191964399e-09,1.0,3.474324786689706e-48,0.0004044232910828758
1026,F01_55205980,NA,1.2954229255465786e-09,1.364690716358566e-08,2.801647275524763e-09,1.0,8.609944753513195e-31,0.0002692860179064805
1027,F01_55215982,NA,6.514067393091343e-10,1.432132438461486e-08,1.279875271467332e-09,1.0,7.185479906460002e-54,0.004639038150142407
1028,F01_55225983,NA,8.815611669467948e-10,1.1145857296919594e-08,2.0803516726675888e-09,1.0,1.0934410378311034e-53,2.775440179962442e-05
1029,F01_55245981,NA,8.046729778478518e-10,1.024254513007271e-08,1.8799185854925795e-09,1.0,6.599544062860069e-36,0.01122640965282293
1030,F01_55335984,NA,1.6778685174188682e-09,1.2305529071472207e-08,4.5283666224130504e-09,1.0,9.30553021735923e-53,1.1543906356918084e-09
1031,F01_55355986,NA,6.944245607379822e-10,1.221274632676336e-08,1.4928505233164792e-09,1.0,7.685727528879457e-41,0.006633414937944072
1032,F01_55375988,NA,5.935322022357889e-10,9.865905765105034e-09,1.3654370835017662e-09,1.0,2.265199304983042e-44,0.0032833017853385726
1033,F01_6717,NA,1.9563491022130004e-09,1.304069183431309e-08,5.41574605711627e-09,1.0,2.4887561846072365e-31,1.4391795090863242e-07
1034,F01_6719,NA,2.586920637952906e-09,1.3755294081604794e-08,7.343455143945828e-09,1.0,1.6113377007188048e-32,2.0865783053689372e-13
1035,F01_6720,NA,2.1068999192071713e-09,1.1734966800282795e-08,6.259265488471031e-09,1.0,4.359835470484054e-16,2.8524635374688518e-05
1036,F01_6722,FP,2.11161601017982e-09,1.2193976506961199e-08,6.293658714373917e-09,1.0,6.699276481360491e-30,1.6467327807588103e-14
1037,F01_6724,NA,1.975097590705484e-09,1.0966503335178326e-08,5.599360540632026e-09,1.0,3.1169661916888032e-27,1.3651702764887111e-09
1038,F01_6725,NA,2.3713069634871294e-09,1.3763257146306682e-08,6.751116955295356e-09,1.0,8.064260911418649e-18,4.5462217571143933e-10
1039,F01_6731,NA,1.6992942878771798e-09,1.0876535065496385e-08,4.68466356184594e-09,1.0,1.0076644966895416e-26,1.4445949650235939e-08
1040,F01_6734,NA,2.3678849737643545e-09,1.4674661006366629e-08,6.51176035152775e-09,1.0,3.817763084186918e-21,1.3876475305308364e-08
1041,F01_6735,NA,2.023994385269121e-09,1.1894992202935772e-08,5.7734032892258445e-09,1.0,7.927309439371709e-26,1.166655109393336e-09
1042,F01_6736,NA,1.897259042643876e-09,1.1480490779939722e-08,5.5542251675832015e-09,1.0,7.74562513428641e-31,6.147057671249026e-10
1043,F01_75846286,NA,1.416770078299224e-09,1.3663850774612101e-08,3.4779543534286427e-09,1.0,2.270444074158552e-61,5.3929167639716223e-08
1044,F02_55205980,NA,6.841890458670044e-10,1.2204810880764044e-08,1.4005776347984106e-09,1.0,1.5374619233926362e-33,0.007692168350421235
1045,F02_55225983,NA,1.083368914778509e-09,1.4342721213754527e-08,2.4608666155543755e-09,1.0,3.524956288062655e-62,0.00023159118403961136
1046,F02_55235979,NA,6.976547411454191e-10,9.953432746574163e-09,1.4634545471671537e-09,1.0,1.1773738468571232e-20,0.05871088887537627
1047,F02_55245981,NA,7.504143841928094e-10,1.200844234775112e-08,1.6003264081669315e-09,1.0,4.0343578203731856e-43,0.001299246134294215
1048,F02_55355986,NA,8.051426667581743e-10,1.1142158045712244e-08,1.806463563513037e-09,1.0,3.1970407850745427e-41,0.0012552955284567916
1049,F02_55375988,NA,8.490671188498686e-10,1.1617812231823345e-08,1.854537007018414e-09,1.0,4.0191843060692423e-47,0.0005442124323966868
1050,F02_55385989,NA,9.522845647388774e-10,1.0065397726776866e-08,2.2492355991165924e-09,1.0,1.4398816877551767e-40,9.637566356686381e-06
1051,F02_55405991,NA,6.79830711462154e-10,1.226113268261755e-08,1.4995027288309645e-09,1.0,1.0596083738652108e-43,0.006148351359311392
1052,F02_6717,NA,2.2498567789987906e-09,1.2882020557697928e-08,6.297593828363929e-09,1.0,2.591336427241068e-25,4.748773722383305e-09
1053,F02_6718,NA,1.4665066048818559e-09,1.1958204978795033e-08,3.84105805926152e-09,1.0,1.0472082470088808e-30,2.1257023037744242e-07
1054,F02_6719,NA,2.0350925987227796e-09,1.3590569654113344e-08,5.674520816164688e-09,1.0,2.139497858786879e-45,1.5045958773155368e-13
1055,F02_6720,NA,1.930778820647648e-09,1.1258007092776044e-08,5.709277492569235e-09,1.0,4.755050990166322e-24,6.615498314175061e-09
1056,F02_6721,FP,1.8560506728903404e-09,1.1838706877778437e-08,5.028835052692253e-09,1.0,4.0398299017026213e-41,1.1280149840678379e-08
1057,F02_6722,FP,2.1174901816841367e-09,1.1584270199949484e-08,6.239488897143544e-09,1.0,8.96833209236399e-33,1.5608012468705055e-13
1058,F02_6725,NA,2.425426589778513e-09,1.1687289008448459e-08,7.437886630892698e-09,1.0,6.112023688073273e-12,3.7839879504703847e-10
1059,F02_6734,NA,1.4923288611017157e-09,1.024045645827597e-08,4.112622241276973e-09,1.0,6.240472897827101e-22,3.343846616582453e-07
1060,F02_6735,NA,2.121434122090055e-09,1.1855986660075644e-08,5.980561236749873e-09,1.0,1.2372155658899077e-25,5.535479016024346e-13
1061,F02_6736,NA,1.9571856461889413e-09,1.2743017764561363e-08,5.499359790868906e-09,1.0,1.6188134830163959e-34,7.862770705796867e-11
1062,F03_55185977,NA,7.652843026698888e-10,9.353260722611533e-09,1.702073530607719e-09,1.0,4.364592059349215e-22,0.019299451674892772
1063,F03_55205980,NA,8.548126031363723e-10,1.271059216844168e-08,1.8581268217815468e-09,1.0,4.1412487582097895e-46,0.0004248347691695641
1064,F03_55215982,NA,7.552478354513149e-10,1.034253158213998e-08,1.5297198140463797e-09,1.0,9.99562997741014e-42,0.000986788396180155
1065,F03_55225983,NA,8.930628625164771e-10,1.3588216030104022e-08,1.9708175781296892e-09,1.0,6.7302866773368475e-49,0.0010440936259150312
1066,F03_55235979,NA,1.1322908709263484e-09,1.0469564946994679e-08,2.4989171729598585e-09,1.0,1.1619322699526438e-19,0.026826183269063858
1067,F03_55245981,NA,6.629993760435201e-10,1.063375842131568e-08,1.3402520129288253e-09,1.0,6.48192480315855e-43,0.0009988095936976943
1068,F03_55345985,NA,9.181409460908664e-10,1.1736820013730234e-08,2.1647199594689597e-09,1.0,4.69703382697985e-58,1.27439071589606e-06
1069,F03_55355986,NA,9.657973579002268e-10,1.138714771685812e-08,2.194890802978593e-09,1.0,1.3126477708872732e-45,0.0006381958023344106
1070,F03_55385989,NA,1.0000721354545905e-09,1.0301801865167831e-08,2.3145985491449176e-09,1.0,5.4482353669754794e-45,9.91626990208214e-05
1071,F03_55405991,NA,1.3595052727312015e-09,1.3696329359540432e-08,3.0829932288026743e-09,1.0,3.355308818300037e-44,2.649864041382129e-05
1072,F03_6717,NA,1.7411700118114252e-09,1.1507725081742982e-08,4.8664116887629525e-09,1.0,5.481798663376839e-34,1.607445451524832e-08
1073,F03_6718,NA,1.6232492634778972e-09,1.3539122010104174e-08,4.225047759326339e-09,1.0,5.959247228397739e-27,3.1981548613654576e-06
1074,F03_6719,NA,2.778383012031621e-09,1.5987630412597347e-08,7.720894942964312e-09,1.0,4.286611566981741e-32,3.296047023960731e-11
1075,F03_6720,NA,2.129553203534606e-09,1.0275142910665e-08,6.584815460944498e-09,1.0,3.74795260541421e-21,6.262487885041367e-08
1076,F03_6721,FP,1.8248741826308896e-09,1.3697650882027062e-08,5.162144564782895e-09,1.0,9.31341786206229e-41,1.4306584784620622e-10
1077,F03_6722,TP,1.7743265035745232e-09,1.0525464880617291e-08,5.424048374283931e-09,1.0,3.389596044433345e-29,5.556883659658626e-12
1078,F03_6725,NA,2.1248996042729076e-09,1.1631358083849348e-08,6.606184082058181e-09,1.0,1.841152995047669e-20,1.8058433009750268e-12
1079,F03_6731,NA,2.0233492736372677e-09,1.3003863947149023e-08,5.554168485712973e-09,1.0,1.840980880774134e-30,5.546670762397214e-05
1080,F03_6734,NA,2.0142568069635015e-09,1.2444359141145619e-08,5.704395428862486e-09,1.0,9.251088413176446e-22,5.751430240322136e-07
1081,F03_6735,NA,1.8808385212079136e-09,1.078006583880227e-08,5.538866825907951e-09,1.0,6.129673977461285e-29,2.3155928310173942e-10
1082,F03_6736,NA,2.2273587104396253e-09,1.2781760340704264e-08,6.577210269868144e-09,1.0,8.454504655558107e-26,3.5590852741016534e-11
1083,F03_6745,NA,1.852467755009229e-09,1.1448157585977098e-08,5.5207986098239565e-09,1.0,1.1210013630069894e-25,4.7500412575538493e-08
1084,F03_75836284,NA,8.687957485439026e-10,1.3587709017471352e-08,1.939736777020236e-09,1.0,4.7585397804093665e-46,0.0021013818472644555
1085,F03_75846286,NA,1.516357783939416e-09,1.4390044332039924e-08,3.768095272601491e-09,1.0,3.4587950491573364e-62,3.8726329244670995e-07
1086,F04_55185977,NA,8.126352830334199e-10,1.0546662867531647e-08,1.7913244650536316e-09,1.0,3.5252645152738494e-19,0.014877074099709935
1087,F04_55205980,NA,1.6786765747094733e-09,1.3506241303927071e-08,4.107043079883151e-09,1.0,7.51318757015668e-48,1.1853381671542077e-07
1088,F04_55335984,NA,1.3395942862777803e-09,1.127617918851002e-08,3.5255154449735008e-09,1.0,1.3467443450935107e-35,1.0033669866587686e-07
1089,F04_55345985,NA,9.465926586315639e-10,1.2801578207474858e-08,2.0653983098188475e-09,1.0,1.1673140098443961e-43,2.31672772928065e-06
1090,F04_55365987,NA,9.371932152731736e-10,1.1827460579655495e-08,2.1070209463799817e-09,1.0,4.784442603382164e-33,0.016836002973587783
1091,F04_55375988,NA,9.30818459162076e-10,1.3003009811121078e-08,2.0645547408077616e-09,1.0,2.3021532269576844e-44,0.00037733482079136283
1092,F04_55385989,NA,1.5197055014792737e-09,1.1938826529832498e-08,3.849877416492018e-09,1.0,2.8159401689632317e-29,0.00018299978754526467
1093,F04_55405991,NA,8.064067438869025e-10,1.1742634988915605e-08,1.7637634063406981e-09,1.0,2.2850130582504266e-40,0.004001805680008505
1094,F04_6717,NA,1.980254234545583e-09,1.377871328393804e-08,5.5220042946906555e-09,1.0,2.2151001341827772e-26,2.573342808653352e-08
1095,F04_6719,NA,1.9209865632745826e-09,1.3252721209087999e-08,5.218389127498604e-09,1.0,3.1264540192703714e-38,1.2741806748038148e-10
1096,F04_6720,NA,2.150565810023839e-09,1.243188576542442e-08,6.1291207861629e-09,1.0,4.787904982304982e-16,2.545107573398363e-07
1097,F04_6722,TP,1.7698399494281247e-09,9.988799745872858e-09,5.187675182914578e-09,1.0,4.717894962214183e-31,2.6670092205114093e-10
1098,F04_6725,NA,2.260919412624056e-09,1.2663913050369878e-08,6.7183150344923484e-09,1.0,4.244442251058621e-22,1.0568056533178765e-12
1099,F04_6735,NA,1.868161845163734e-09,1.4019028067073383e-08,5.0311719529254896e-09,1.0,5.1272854996068924e-30,3.040067232626941e-08
1100,F04_6736,NA,1.7624565560927662e-09,1.3584517208408354e-08,4.6073601662877795e-09,1.0,2.9191812823188865e-36,6.636825221909263e-07
1101,F04_6745,NA,2.028516454668761e-09,1.1579020654935346e-08,5.8239666476456205e-09,1.0,6.959788431876691e-26,8.472062491625053e-10
1102,F04_75836284,NA,7.461151430533579e-10,1.4587838976088471e-08,1.4798021772058176e-09,1.0,5.195494902696095e-41,0.008809894126663251
1103,F04_75846286,NA,8.749101957201447e-10,1.598254020897559e-08,1.774598140501479e-09,1.0,3.210571277925577e-54,0.00160287659889087
1104,F05_55195978,NA,8.566841863395083e-10,1.2675450041192053e-08,1.938993003319298e-09,1.0,3.474897986298955e-17,0.1413317481709185
1105,F05_55205980,NA,1.1086594006530787e-09,1.368861118397522e-08,2.453434526446676e-09,1.0,3.540647272306618e-48,7.416007826545363e-05
1106,F05_55245981,NA,8.360550000075823e-10,1.3490856161106204e-08,1.8852927190061495e-09,1.0,2.4525276473993176e-51,0.0004886672262592563
1107,F05_55345985,NA,9.481661307829901e-10,1.1627544920332345e-08,2.1909012329925052e-09,1.0,8.005007531098107e-47,4.338926951065161e-05
1108,F05_55355986,NA,9.73293507518887e-10,1.4138102464142609e-08,1.905219007981641e-09,1.0,1.7508910259308702e-38,0.004263213044943794
1109,F05_55365987,NA,8.799692740738062e-10,1.3807504358236266e-08,1.7541754493796605e-09,1.0,2.454321521945995e-34,0.011206423939318186
1110,F05_55375988,NA,6.879515109807392e-10,1.075274571065761e-08,1.5042771938790045e-09,1.0,1.0923155536441491e-51,1.012103049236559e-05
1111,F05_55385989,NA,7.951430845887821e-10,1.014687313637308e-08,1.827119994527594e-09,1.0,2.2083897185553437e-25,0.008519767219832905
1112,F05_55395990,NA,9.901342175581742e-10,1.5119733798075237e-08,2.341249959434198e-09,1.0,6.280416653441758e-39,0.009550746036053487
1113,F05_6717,NA,2.10322611409367e-09,1.4087757488784626e-08,5.876686628074394e-09,1.0,1.0666561625832978e-31,4.6365159441238686e-08
1114,F05_6718,NA,1.7366392939960157e-09,1.429522530422157e-08,4.3410333189058255e-09,1.0,5.353413198693588e-23,1.3141071927357157e-05
1115,F05_6719,NA,2.4709898170711036e-09,1.6547850512285803e-08,6.5831807756683084e-09,1.0,2.842057555910109e-33,2.604168088679351e-10
1116,F05_6720,NA,2.4386662544644024e-09,1.3973994633734498e-08,7.152225216015496e-09,1.0,3.810795071157644e-15,3.714787893079988e-09
1117,F05_6721,FP,2.6324362238193565e-09,1.5800242917114276e-08,7.322297143530535e-09,1.0,2.3389841229408992e-35,3.1800468772577004e-09
1118,F05_6722,FP,2.3240937264302006e-09,1.4718999772555761e-08,6.4336501141528486e-09,1.0,3.380590499820922e-37,2.385293906853816e-12
1119,F05_6724,NA,1.48288336111734e-09,1.2951117500372655e-08,3.766329351594413e-09,1.0,1.1980049005007585e-31,3.929124188865063e-05
1120,F05_6725,NA,2.2737429795552557e-09,1.3381394255809023e-08,6.565133809772524e-09,1.0,2.5644094922368104e-23,3.479869591923405e-11
1121,F05_6734,NA,2.337802434979717e-09,1.2843870983896336e-08,6.541744772251777e-09,1.0,4.2726322351494733e-26,8.026345993108166e-11
1122,F05_6735,NA,2.148189955861593e-09,1.358989697682338e-08,5.9602901546596605e-09,1.0,4.0237105684996324e-26,3.337205091593308e-10
1123,F05_6736,NA,2.1045347202256883e-09,1.2625042823536065e-08,5.914257816822777e-09,1.0,1.9197742633950992e-23,9.001454260941673e-09
1124,F05_6745,NA,1.919162604214376e-09,1.3026949269209433e-08,5.491869526658766e-09,1.0,3.5255460047413884e-23,3.142021887278311e-08
1125,F05_75846286,NA,8.602277963276247e-10,1.4204441913718224e-08,1.7366540551868932e-09,1.0,2.532891766571925e-56,0.0017903419212584066
1126,F06_55185977,NA,1.0071068012870559e-09,1.1318188034723056e-08,2.3245463396685533e-09,1.0,7.446305203076356e-22,0.02326594027673805
1127,F06_55195978,NA,6.158583352436942e-10,1.1047053691739086e-08,1.2351601131306218e-09,1.0,3.0435056403777456e-28,0.05613614987285325
1128,F06_55205980,NA,8.853507463661426e-10,1.133704065492311e-08,1.9863965311138625e-09,1.0,7.931732000246439e-49,5.8342960549946574e-05
