gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000160075,0.023637779,0.155645720106091,0.27527547,4.52445004862546e-05,0.14166054685884602,0.25960029572777193,6.969342768223033e-05,0.13539126441545352,0.24579623619150998
ENSG00000160124,0.021723095,0.1901839960161468,0.3364314,0.0001840459306067461,0.17156547880648831,0.3536029440416616,0.0001840459306067461,0.17156547880648831,0.3536029440416616
ENSG00000160211,0.024405956,0.18720386309951953,0.33298782,0.0003516193032472966,0.14430434604418216,0.2644259328246712,0.00042910885523987234,0.13836012884713458,0.25415488788189855
ENSG00000160446,0.027966274,0.23381703322122965,0.41801938,0.0007836587164043356,0.1040768069311595,0.1898247293715609,0.00026661747935954297,0.13074312222311418,0.24240644529384156
ENSG00000160539,0.017447734,0.8538202264295855,2.342603,5.034814331098393e-05,0.13283644317183024,0.25765860828766135,2.088147209495947e-05,0.12311480292462028,0.24389272970463627
ENSG00000160710,0.015027647,0.19452251514794644,0.35213724,0.000929787239919458,0.10277548385199213,0.19105437095072808,0.00035664726728661084,0.1325522006697075,0.24561928434371919
ENSG00000160714,0.028456643,0.34664250218330644,0.62274545,8.06211379015824e-05,0.12092297687503319,0.25248765287613595,8.06211379015824e-05,0.12092297687503319,0.25248765287613595
ENSG00000160781,0.02127714,0.7192057130288412,1.540466,0.00011364553954422264,0.13215787145218388,0.2632337327705063,2.4350129169308007e-05,0.12351455323760731,0.23117928961624748
ENSG00000160908,0.027578719,0.3753252170244018,0.6689729,0.0018021702712044787,0.1363312971680928,0.26853424952925614,0.0005796815948515864,0.1501656560355166,0.3020118017477095
ENSG00000161011,0.010338219,0.18226404979194893,0.33312416,0.003970739410288041,0.3013545278147999,0.7697505748194485,0.004056194692594827,0.27880756503824816,0.7420673775998724
ENSG00000161642,0.023101065,0.520165806884201,0.9624917,0.00012197321573095746,0.13892998786805927,0.25901794011066387,0.00012197321573095746,0.13892998786805927,0.25901794011066387
ENSG00000161800,0.040430147,0.2554813440230836,0.450311,0.00859657130914427,0.18380895560918384,0.33042335500742337,0.0015368997487220668,0.176024110980961,0.3194381212557358
ENSG00000161956,0.021579737,0.8295411286197735,2.1445725,0.000259446251040042,0.10086332698795786,0.18140599441851835,8.816749634434606e-05,0.1204171741351503,0.2262940631836369
ENSG00000162066,0.022702191,0.44044711325640057,0.80464697,0.00043587235290555294,0.14238538998526296,0.29370837424551066,0.00043587235290555294,0.14238538998526296,0.29370837424551066
ENSG00000162302,0.01791128,0.3620313729225645,0.67683345,0.0007694646276172822,0.1572940398549884,0.30795815038359015,0.00012717505457181694,0.15544324689598193,0.3233766886916711
ENSG00000162396,0.02750051,0.5102976602671124,0.94389105,4.926369905325523e-06,0.09820956913646021,0.18295915861885134,4.926369905325523e-06,0.09820956913646021,0.18295915861885134
ENSG00000162512,0.029982915,0.44228258029237744,0.82231,0.000903002618326716,0.3114895207083715,0.6570349329802131,0.000903002618326716,0.3114895207083715,0.6570349329802131
ENSG00000162623,0.022268185,0.24482047879157845,0.43521684,0.0003490083919000102,0.20497863767685975,0.45688266857002596,0.0003909169741466411,0.2041361618026462,0.4455469416868106
ENSG00000162733,0.008333284,0.8599996202655835,2.5019712,4.024880131504042e-05,0.13491416380131663,0.2654481160236216,4.024880131504042e-05,0.13491416380131663,0.2654481160236216
ENSG00000162772,0.024128528,0.4889540833348264,0.9152192,0.000526936193566199,0.17187527107444783,0.3108072893289453,6.672026428821725e-05,0.15604950110755073,0.2779777149712613
ENSG00000162927,0.032148078,0.5685733615340097,1.0807594,3.7573419465216096e-05,0.12659653723865508,0.2382554432502408,3.7573419465216096e-05,0.12659653723865508,0.2382554432502408
ENSG00000162999,0.013459889,0.8021698855209418,2.0501804,0.004404613811473538,0.2699300718716489,0.5586373096851971,0.0008089110085244833,0.2377720986955097,0.6122261858455743
ENSG00000163002,0.02828114,0.3145449585475837,0.5574376,0.006189548903188767,0.1510381390725585,0.2911406535454135,0.0015100716232800118,0.14440654870543607,0.27940777391973703
ENSG00000163053,0.008713007,0.9100380901821615,3.1275413,0.00048608101728953414,0.18914531320536804,0.3779903249054261,0.00048608101728953414,0.18914531320536804,0.3779903249054261
ENSG00000163069,0.025311526,0.2605286561708369,0.4622585,4.123574570452956e-05,0.16438952511122304,0.3577059346655492,8.430450828574911e-05,0.17695632542495024,0.3935348000060118
ENSG00000163235,0.019972565,0.5919019529002719,1.1630974,1.5240488304423241e-05,0.10761312093153112,0.19333018414718542,1.5240488304423241e-05,0.10761312093153112,0.19333018414718542
ENSG00000163249,0.01635034,0.5368338971007147,1.0468018,0.00036484402279126125,0.13618144538462093,0.24603731161749137,0.00036484402279126125,0.13618144538462093,0.24603731161749137
ENSG00000163348,0.031201009,0.32963926958966494,0.5899968,0.001084958708394282,0.12455471710045048,0.23503866973088045,0.00026315043379493387,0.1738776278657575,0.3341390624162205
ENSG00000163431,0.007813068,0.9309609745817142,3.6994593,0.00016588411426175456,0.12836018596164597,0.24529052916146918,0.0002671087526812593,0.1337416920207743,0.26658252484489536
ENSG00000163565,0.02764412,0.34017636043977606,0.619582,9.136350747106852e-05,0.15019967986316649,0.30943513559776475,9.136350747106852e-05,0.15019967986316649,0.30943513559776475
ENSG00000163602,0.02944026,0.49130339949855556,0.9210201,0.0004866122041384153,0.14532856144298295,0.2755730332187842,6.188303647633831e-05,0.161225472347449,0.3191050309642709
ENSG00000163607,0.036806636,0.32908754009549607,0.58507544,0.001880542778119999,0.2710457872079284,0.5857899927043858,0.001880542778119999,0.2710457872079284,0.5857899927043858
ENSG00000163608,0.022062592,0.2517308183169061,0.4476809,0.0017012701980465947,0.19605717354433433,0.37725514990510983,0.0003818619321230823,0.16169683619684586,0.32898039465276796
ENSG00000163644,0.028719293,0.5995916669313935,1.1572261,0.00021715947697327847,0.18890748896495715,0.3491157551771708,0.00021715947697327847,0.18890748896495715,0.3491157551771708
ENSG00000163655,0.032189354,0.21505317279635372,0.37999734,0.00039415931062882186,0.15477760936888174,0.2967995179871223,0.00032713246946880405,0.1347669636147205,0.254624939699294
ENSG00000163697,0.030973094,0.29713365674986947,0.53279936,0.0036612452667055795,0.16312709705319126,0.3009388888893426,0.0036612452667055795,0.16312709705319126,0.3009388888893426
ENSG00000163781,0.013031031,0.3214682605802905,0.5911239,0.0005243054889308039,0.11601932694140651,0.21230719837136497,9.422974870825945e-05,0.1340926666303544,0.24933674472477768
ENSG00000163807,0.02260091,0.46494677158640335,0.9004792,0.00019629992514850808,0.1660495237409671,0.30204514255201104,2.4213544277466165e-05,0.16415164910793095,0.3061083036832416
ENSG00000163874,0.018493189,0.6304904430256324,1.2999007,0.0008176421281734531,0.17190893233740182,0.40826411229018184,0.0002773537091903212,0.18582809505553743,0.4073421606018527
ENSG00000163938,0.031785704,0.22992515171400685,0.40512198,0.004743414137887239,0.09704578654118073,0.19752120406789667,0.0009933258785709842,0.14083190191549483,0.29570167427795535
ENSG00000163950,0.03838593,0.3173783783383419,0.55833656,0.001960133090427165,0.1327389673162986,0.23961371218416222,0.00046902588638553526,0.13855566545722545,0.2598091991480402
ENSG00000164062,0.02085249,0.20110960157824412,0.35852492,2.802103123693909e-05,0.1152696426862422,0.21604583838736358,3.687526587779482e-05,0.11255171738475425,0.21384455940986724
ENSG00000164163,0.023428237,0.20581761341318608,0.3664361,0.0010435423328753431,0.13213753843654408,0.2528126421979563,0.0011049139197858808,0.12906732728944476,0.2431093716487396
ENSG00000164171,0.014082129,0.5986628339288722,1.2760113,1.8951042650195477e-05,0.15765166268038228,0.3368137640589805,1.8951042650195477e-05,0.15765166268038228,0.3368137640589805
ENSG00000164190,0.013107458,0.2758325979527194,0.5163073,0.0001410368725479671,0.11954258907428324,0.23493413073784286,4.3769751539460364e-05,0.13137999308886636,0.2539082210963942
ENSG00000164329,0.025461102,0.40033571897159503,0.72459817,0.00013302272171737673,0.165379084434091,0.3015580563037532,0.00024726713759138085,0.1905495673507361,0.3553855868251518
ENSG00000164338,0.04149352,0.3757077611060163,0.6690108,0.0002863719728281073,0.11996699357860796,0.22668555267030455,0.0002863719728281073,0.11996699357860796,0.22668555267030455
ENSG00000164346,0.017675186,0.16931062752883813,0.30205432,2.9754875401325857e-05,0.1198409549533531,0.2284111256105496,6.666864782552188e-06,0.12163017007167007,0.22710546012801336
ENSG00000164535,0.033969056,0.2542974891355878,0.4464006,0.0003827156789233914,0.13459052803136404,0.31500367496353654,0.0003827156789233914,0.13459052803136404,0.31500367496353654
ENSG00000164543,0.029490206,0.2714172576132957,0.4798947,0.0003950901499802558,0.13951916645756823,0.2592871563553351,0.00011131889806107407,0.12123578222557162,0.2322361665378829
ENSG00000164649,0.03238027,0.2728653878944223,0.4836552,0.0010845863124028074,0.14733875802130666,0.2665420956847559,0.00020391232840608826,0.16382371813658553,0.30140608678182246
ENSG00000164778,0.008454882,0.9289188285216946,3.5508401,0.0003570527016442963,0.10814741364938972,0.20683819713815943,0.0003404982172065358,0.16565924181901584,0.3011886838144057
ENSG00000164904,0.025427677,0.16608283624952308,0.29499412,2.714623142769191e-05,0.13105646689931755,0.28186899395702864,2.714623142769191e-05,0.13105646689931755,0.28186899395702864
ENSG00000164941,0.029102251,0.36491412101266546,0.6546947,0.0042033848701112835,0.14840554043963475,0.2724591113182717,0.0006399928549642714,0.16523767485365723,0.3011550253730675
ENSG00000164944,0.040943835,0.3836066016115382,0.68399584,0.0004940979234216124,0.1530590294131344,0.36839849929789203,9.690398510153435e-05,0.15308855909324426,0.34157259018738084
ENSG00000164951,0.0244199,0.43588179512044045,0.8095079,0.0007636200375688075,0.14243538660067365,0.2619944128989764,0.00020792509713112904,0.15658274721750523,0.2859370089753858
ENSG00000164989,0.010289935,0.8234665599679755,2.267432,0.0001751142757083471,0.11280479130789361,0.21772359425534013,4.097650758739612e-05,0.12626592917781146,0.24238966246120933
ENSG00000165046,0.02581174,0.16138512562234011,0.287414,0.0039439840435154735,0.2006168511780073,0.37126196400574185,0.0004629657320780017,0.15324700461641924,0.2811039153837173
ENSG00000165156,0.028839126,0.3226583177151436,0.57755446,0.00038665820542908055,0.10632070687728101,0.19538975100017145,0.0001136425561916378,0.1281015916012014,0.23670641077575683
ENSG00000165264,0.009859257,0.11270145309678024,0.20096788,5.45516027801068e-05,0.14955409209040618,0.3306817656028584,5.45516027801068e-05,0.14955409209040618,0.3306817656028584
ENSG00000165280,0.008389567,0.09021299921268446,0.16500057,0.01739344880895794,0.268098095724555,0.48792124245703355,0.002498913863547664,0.24575486628745186,0.4514749563479146
ENSG00000165434,0.005440666,0.6264281868235057,1.4383703,0.00011779790206105996,0.15738654679993702,0.3001127660112666,0.00011779790206105996,0.15738654679993702,0.3001127660112666
ENSG00000165501,0.026494872,0.1684059542452266,0.29842657,0.00017346076005320867,0.15358243736671623,0.2932744398646241,0.00017346076005320867,0.15358243736671623,0.2932744398646241
ENSG00000165626,0.028516674,0.48458509929554433,0.90130043,0.0012935262395467762,0.18150164647132072,0.36319678036662056,0.00024959618978734246,0.1817850589511714,0.40048692334556024
ENSG00000165660,0.035152163,0.48931547223054195,0.8952742,0.00020580551894045908,0.1349042401802331,0.24725129959621536,0.00041046260063788275,0.15776584418760864,0.2969397048636703
ENSG00000165684,0.009675217,0.6508083529993179,1.4356074,0.0014145785057202507,0.15905105854786666,0.3674781890686203,0.00029210152306626073,0.14347895190098595,0.3304635614046956
ENSG00000165698,0.020065311,0.5389111420779886,1.0215449,0.0013005648502075894,0.4128278903240264,0.8331228390510271,0.0013005648502075894,0.4128278903240264,0.8331228390510271
ENSG00000165716,0.021881226,0.6095683574837371,1.2007972,0.00022886071962382028,0.14722422378383768,0.3148851294602993,6.744275153787682e-05,0.16764068774685373,0.38216740827492673
ENSG00000165732,0.025357634,0.21014373580146076,0.37326348,0.009160884704446417,0.08577698804675513,0.15480392593446884,0.00434143170994722,0.14359777450688088,0.26699021137208306
ENSG00000165792,0.024856841,0.1561096228232376,0.27693975,5.3698832315679295e-05,0.12280507233693165,0.22313549295107937,9.629423951892983e-06,0.10818070071018432,0.2022338640738222
ENSG00000166123,0.02962781,0.4017289218303903,0.7381051,0.00043481114359906846,0.143754427897266,0.2732177171071041,0.00043481114359906846,0.143754427897266,0.2732177171071041
ENSG00000166165,0.028076943,0.3218742571864049,0.5695431,1.3692573147732872e-05,0.1697114208678907,0.2995090826962706,1.8668587920716496e-05,0.17022143642893212,0.29986151395087185
ENSG00000166197,0.022598993,0.20202524762844182,0.3583273,0.0009634886299992795,0.12028413920915995,0.2913959722404563,0.00020046110014852617,0.12167806217461138,0.2394796538751864
ENSG00000166263,0.013279715,0.7035545794511807,1.5320002,6.915379573720846e-05,0.16908616968325757,0.3338774418616869,7.896121501269505e-05,0.16796054258385795,0.3326824649620778
ENSG00000166321,0.01614463,0.631961256640085,1.2718642,0.00011495792729752374,0.10675692689967456,0.19629875830960625,5.531468878793208e-05,0.11855946706558136,0.21434227583777882
ENSG00000166343,0.008463218,0.8917365337315523,2.833561,7.755705457379912e-05,0.11466292764900854,0.2093098626644411,7.755705457379912e-05,0.11466292764900854,0.2093098626644411
ENSG00000166347,0.019706255,0.13715382794015282,0.24526754,8.957688540783894e-06,0.09133596224050969,0.17302646558759982,8.957688540783894e-06,0.09133596224050969,0.17302646558759982
ENSG00000166411,0.025776641,0.18038312452360145,0.32274818,0.00022332190591131448,0.17940765676314463,0.3514931905855107,0.00022332190591131448,0.17940765676314463,0.3514931905855107
ENSG00000166477,0.031121684,0.2682748831269238,0.47483438,0.0014791823378614538,0.16137677825123714,0.30295540231781304,0.0014791823378614538,0.16137677825123714,0.30295540231781304
ENSG00000166483,0.03470984,0.3507306962563345,0.6244099,0.00048719876099247915,0.12573731316540593,0.23941916116527134,0.0001410479254602691,0.15053004831952738,0.27628981906460853
ENSG00000166526,0.028385216,0.351594286083926,0.6230212,0.001705083842619538,0.12895278225196727,0.23861289613048303,0.00036399784636762824,0.16659195633303875,0.3316705864737319
ENSG00000166582,0.022950927,0.5635632420065273,1.0766635,0.0003758802510496192,0.1557605718122495,0.3138369124919721,0.0003758802510496192,0.1557605718122495,0.3138369124919721
ENSG00000166794,0.0030301819,0.04273514967470071,0.07699439,0.0030842168410188577,0.15850660419426488,0.3376842088521497,0.0006348870189122173,0.14104020453682276,0.27997593075999394
ENSG00000166797,0.013945032,0.10754920223292953,0.19251588,0.004687455580092811,0.12735408824747332,0.2818871932631733,0.001120498405735677,0.13703100438277463,0.2667769430001709
ENSG00000166912,0.01808001,0.6272950863108524,1.2641503,0.00023878603307500348,0.12725359987014687,0.2602909169762,4.146441315630029e-05,0.13030595880070633,0.2596463395975439
ENSG00000166963,0.016950654,0.5429607379257528,1.0686923,6.620464936580869e-05,0.16826934708468672,0.3244064082153076,6.151794339763176e-05,0.15607649617236555,0.2987709890280816
ENSG00000167065,0.025254523,0.4557527618403512,0.8328422,0.0971744751046177,0.4813833186504451,0.8647931257114121,0.0095553759857081,0.4398033245449987,0.8021220279500988
ENSG00000167216,0.008614811,0.9370717345944918,3.9063132,0.0002773780112239187,0.11546374630620716,0.21320128705591343,0.0002773780112239187,0.11546374630620716,0.21320128705591343
ENSG00000167280,0.018509777,0.6818904872735805,1.4258133,0.00020238806259391634,0.19142577820708445,0.3549182680388151,0.00016756345310033633,0.1846725031777191,0.33885286724126573
ENSG00000167380,0.019790143,0.4620204619497463,0.8522462,0.0010972802675955475,0.19273210660389187,0.36659537336360815,0.00018034520645102942,0.15222082113847146,0.2853351839274023
