,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
7113,ENSG00000151292,CSNK1G3,0.07297068099015304,0.12267574428178335,False,981.5286299985486,False,0.006270798841359722,0.02432051,False,False,False,False
7114,ENSG00000151304,SRFBP1,0.00016492587380869937,0.0006383936485182201,True,2.2184179286008154,False,0.03068006365231078,0.012350242,False,False,False,False
7115,ENSG00000151320,AKAP6,0.2096686994727035,0.2893755055004448,False,2820.253676607335,False,0.011726645609474206,0.0038338765,False,False,False,False
7116,ENSG00000151322,NPAS3,0.8055780461041675,0.846813871377552,False,10835.830298147157,False,0.00819202474783486,0.007959506,False,False,False,False
7117,ENSG00000151327,FAM177A1,0.9503263968479911,0.9612603672734493,False,12782.840364002328,False,0.005420592623267023,0.03053879,False,False,False,False
7118,ENSG00000151332,MBIP,0.08901499350971312,0.1445365376266479,False,1197.3406776991512,False,0.009230008933923603,0.019567665,False,False,False,False
7119,ENSG00000151338,MIPOL1,0.029398042691089848,0.05744234053426054,False,395.43307223784956,False,0.009988232053582416,0.01404629,False,False,False,False
7120,ENSG00000151348,EXT2,0.8560007066199775,0.886925397068658,False,11514.065504745318,False,0.010347543508034285,0.012922859,False,False,False,False
7121,ENSG00000151353,TMEM18,0.040898057583244496,0.07591000035217631,False,550.1197725522217,False,0.01979730057227496,0.026963847,False,False,False,False
7122,ENSG00000151364,KCTD14,0.0014250367196815027,0.0042652801327182676,True,19.168168916435892,False,0.0267086598477892,0.032306127,False,False,False,False
7123,ENSG00000151366,NDUFC2,4.164938400559036e-05,0.00018761750310086937,True,0.560225864259196,False,0.022885111016959746,0.009764401,False,False,False,False
7124,ENSG00000151376,ME3,3.933901153725209e-11,4.909911385696666e-10,True,5.291490441875779e-07,True,0.052948435990512174,0.017860217,False,False,False,False
7125,ENSG00000151388,ADAMTS12,0.3824535740678461,0.4711404913258172,False,5144.383024786598,False,0.02061634742630925,0.003103905,False,False,False,False
7126,ENSG00000151413,NUBPL,0.13003220742339314,0.1965902239015467,False,1749.063222052061,False,0.012409348348378361,0.019708294,False,False,False,False
7127,ENSG00000151414,NEK7,0.0021054989048735,0.00601551949223735,True,28.321065769453448,False,0.03236411048228297,0.028433466,False,False,False,False
7128,ENSG00000151422,FER,0.244361335210308,0.32773995548645124,False,3286.904319913853,False,0.011359025068305665,0.021658793,False,False,False,False
7129,ENSG00000151445,VIPAS39,0.0715396720822668,0.12069235283815011,False,962.2801291785707,False,0.015453757456182543,0.04192767,False,False,False,False
7130,ENSG00000151458,ANKRD50,0.02889073043643869,0.0565661157351582,False,388.6092151005368,False,0.012576129598085264,0.023269845,False,False,False,False
7131,ENSG00000151461,UPF2,0.4137284252644273,0.5010859938980562,False,5565.061048231812,False,0.011462450366024085,0.021013163,False,False,False,False
7132,ENSG00000151465,CDC123,0.2854649734653075,0.37261420262803024,False,3839.7893580818513,False,0.010775141351619352,0.009377474,False,False,False,False
7133,ENSG00000151466,SCLT1,4.2634938465235904e-16,9.309781774283898e-15,True,5.734825572958881e-12,True,0.12111853910512753,0.03977851,False,False,False,False
7134,ENSG00000151468,CCDC3,0.3193944500197872,0.40849812182334866,False,4296.174747216158,False,0.005723285530301925,0.026083855,False,False,False,False
7135,ENSG00000151470,C4orf33,0.628558926917168,0.6971510554255363,False,8454.746125962827,False,0.005825642761031563,0.0133606875,False,False,False,False
7136,ENSG00000151474,FRMD4A,0.04900417852946066,0.088169503129986,False,659.1552053997754,False,0.0069022822120021615,0.020817704,False,False,False,False
7137,ENSG00000151491,EPS8,0.0001981447007393189,0.0007518319801536188,True,2.6652443696445784,False,0.03315986393541359,0.020995403,False,False,False,False
7138,ENSG00000151498,ACAD8,0.012998538349421497,0.028804504009566485,False,174.84333933806857,False,0.01495319411721569,0.032988947,False,False,False,False
7139,ENSG00000151500,THYN1,0.01064810737917815,0.02421431823454358,False,143.22769235732528,False,0.009399739202136442,0.028703291,False,False,False,False
7140,ENSG00000151502,VPS26B,0.29372082147829887,0.3812814871361318,False,3950.8387697045982,False,0.008026779281848242,0.014669257,False,False,False,False
7141,ENSG00000151503,NCAPD3,1.3446866332984974e-14,2.5619518278325904e-13,True,1.8087379904498089e-10,True,0.06860458710472314,0.022480208,False,False,False,False
7142,ENSG00000151532,VTI1A,0.1554457991012075,0.22702512961024343,False,2090.9014437103424,False,0.005441976552927865,0.003822301,False,False,False,False
7143,ENSG00000151552,QDPR,0.0002561937327684053,0.0009475012096419631,True,3.4460618994678196,False,0.025227699204804062,0.020346979,False,False,False,False
7144,ENSG00000151553,FAM160B1,0.25892328476842486,0.34380820369398646,False,3482.7771034200828,False,0.0071011156591136776,0.02791624,False,False,False,False
7145,ENSG00000151572,ANO4,0.0038197967952050874,0.010039094703459091,False,51.38008669230363,False,0.0218322005330559,0.02156382,False,False,False,False
7146,ENSG00000151575,TEX9,0.3251190799122678,0.4141658058433482,False,4373.176743899914,False,0.016883437526515496,0.0024103753,False,False,False,False
7147,ENSG00000151576,QTRT2,9.583077303890684e-05,0.00039108608256866985,True,1.2890197281463358,False,0.020869913621048074,0.024457589,False,False,False,False
7148,ENSG00000151611,MMAA,0.28095502320960114,0.36772657557578525,False,3779.126017192345,False,0.00578406356997024,0.02875615,False,False,False,False
7149,ENSG00000151612,ZNF827,0.646951397958379,0.7132319690138641,False,8702.143253938155,False,0.010144472196219528,0.020615315,False,False,False,False
7150,ENSG00000151617,EDNRA,0.1931290264521764,0.2711951701438798,False,2597.778534808225,False,0.009566827904588775,0.011177761,False,False,False,False
7151,ENSG00000151623,NR3C2,0.0050776220514555225,0.012804479605198394,False,68.29909421412823,False,0.018966598038455917,0.011148623,False,False,False,False
7152,ENSG00000151640,DPYSL4,0.09197843779748487,0.14843290727824643,False,1237.201966813969,False,0.024571795829085804,0.0026692627,False,False,False,False
7153,ENSG00000151651,ADAM8,0.8252408444457306,0.8628975900683709,False,11100.314598639523,False,0.005565071116829717,0.013827403,False,False,False,False
7154,ENSG00000151657,KIN,0.0008510343588715325,0.002721003841497738,True,11.447263161180985,False,0.017588398529232708,0.01806213,False,False,False,False
7155,ENSG00000151665,PIGF,0.014450207140188616,0.031502388369963864,False,194.36973624267708,False,0.013082846806290125,0.035396356,False,False,False,False
7156,ENSG00000151687,ANKAR,0.01832144738554934,0.03842248032164393,False,246.44178878302418,False,0.016083169994717098,0.020068672,False,False,False,False
7157,ENSG00000151689,INPP1,0.0009166720042632768,0.002906684377497722,True,12.330155129345336,False,0.012850420536517472,0.033259325,False,False,False,False
7158,ENSG00000151690,MFSD6,0.34915579129715774,0.4389657490174847,False,4696.494548738068,False,0.014036880453691796,0.018044915,False,False,False,False
7159,ENSG00000151692,RNF144A,6.576686431781477e-06,3.5570168554038064e-05,True,0.08846300919389265,False,0.034744017007939526,0.00987461,False,False,False,False
7160,ENSG00000151693,ASAP2,0.045673157895611265,0.0831614482196592,False,614.3496468538672,False,0.010403983577370855,0.0044641737,False,False,False,False
7161,ENSG00000151694,ADAM17,0.8468946896011892,0.8791156405174869,False,11391.580469825596,False,0.011255156267928338,0.019135779,False,False,False,False
7162,ENSG00000151715,TMEM45B,0.11375882158567838,0.17667358378350767,False,1530.16990914896,False,0.00420315558793717,0.008672041,False,False,False,False
7163,ENSG00000151718,WWC2,0.15894962671041685,0.23103862425781468,False,2138.031428881817,False,0.007168491111373223,0.03432484,False,False,False,True
7164,ENSG00000151725,CENPU,1.4127215054002236e-33,9.744880496994056e-32,True,1.9002516969138406e-29,True,0.1356557481846196,0.020081745,False,False,False,False
7165,ENSG00000151726,ACSL1,0.4352394060977659,0.5224815039197723,False,5854.405251421049,False,0.018072155123498593,0.028466143,False,False,False,False
7166,ENSG00000151729,SLC25A4,0.04350082203933712,0.07993146936734441,False,585.1295572511236,False,0.012090898986660803,0.02403271,False,False,False,False
7167,ENSG00000151743,AMN1,0.018732052899191068,0.0391371300942869,False,251.96484354701906,False,0.01118434995522278,0.014616234,False,False,False,False
7168,ENSG00000151746,BICD1,0.016310733705829816,0.03484683593982161,False,219.39567907711685,False,0.011457485709063256,0.025965959,False,False,False,False
7169,ENSG00000151748,SAV1,5.700428629863291e-10,6.0375169685268596e-09,True,7.667646550029111e-06,True,0.03907491756124465,0.03292197,False,False,False,False
7170,ENSG00000151773,CCDC122,0.21712944852337734,0.29750516574187114,False,2920.6082120879487,False,0.009539811506267475,0.01848606,False,False,False,False
7171,ENSG00000151779,NBAS,0.17171441279709598,0.24592531585751046,False,2309.730566533738,False,0.01902619748632367,0.02032879,False,False,False,False
7172,ENSG00000151790,TDO2,0.21227591584772038,0.29216446782642863,False,2855.323344067687,False,0.013660054440261037,0.011931072,False,False,False,False
7173,ENSG00000151806,GUF1,0.08021025786338193,0.13290320011337156,False,1078.9081785203502,False,0.011014438497121028,0.019230751,False,False,False,False
7174,ENSG00000151834,GABRA2,0.003547113144636603,0.009440486527207548,True,47.71221890850694,False,0.01831297059199754,0.019533942,False,False,False,False
7175,ENSG00000151835,SACS,0.0013348066822922455,0.004037437527212277,True,17.954484683512995,False,0.03823231427099119,0.017408991,False,False,False,False
7176,ENSG00000151846,PABPC3,0.5531114033725918,0.6318618065359404,False,7439.901486764732,False,0.015594039944571725,0.014744888,False,False,False,False
7177,ENSG00000151849,CENPJ,6.336870390151291e-19,1.7906983953345592e-17,True,8.523724361792501e-15,True,0.07219233279379124,0.034080796,False,False,False,False
7178,ENSG00000151876,FBXO4,0.07317283485562322,0.12293877112702821,False,984.2478016429878,False,0.020164511331182234,0.024851562,False,False,False,False
7179,ENSG00000151881,TMEM267,0.00026996339087282046,0.0009910692059580536,True,3.6312775706303078,False,0.02594787306480604,0.023388978,False,False,False,False
7180,ENSG00000151883,PARP8,0.002698387957508891,0.007453831764690264,True,36.2960164164521,False,0.02535499823511481,0.005046297,False,False,True,False
7181,ENSG00000151892,GFRA1,0.006419799586727222,0.01566347256322653,False,86.35272424106786,False,0.030376746568652434,0.01408551,False,False,False,False
7182,ENSG00000151893,CACUL1,1.235536860807887e-09,1.2476881617662827e-08,True,1.6619206314726887e-05,True,0.03751828629989767,0.018667992,False,False,False,False
7183,ENSG00000151914,DST,0.003599498171897187,0.00954967453849883,True,48.416849910189065,False,0.015004581054600149,0.0147401225,False,False,False,False
7184,ENSG00000151917,BEND6,0.47582290913274183,0.5605933214280906,False,6400.293950744511,False,0.018445350952053432,0.014271067,False,False,False,False
7185,ENSG00000151923,TIAL1,0.19760667755920733,0.2763288720084102,False,2658.007419848898,False,0.010787764096682872,0.03828934,False,False,False,False
7186,ENSG00000151929,BAG3,0.0019202634378487752,0.005549949184036071,True,25.829463502503874,False,0.038826405481694776,0.016312234,False,False,False,False
7187,ENSG00000151948,GLT1D1,0.35503990276395614,0.44470078518278927,False,4775.641732077974,False,0.013193761956443869,0.0050236825,False,False,False,False
7188,ENSG00000151967,SCHIP1,0.16315678664589564,0.23590475515145032,False,2194.621937173942,False,0.009936335411290504,0.024175793,False,False,False,False
7189,ENSG00000152056,AP1S3,0.05205679207320674,0.09279299101202011,False,700.2159101767038,False,0.010506362375897488,0.013952158,False,False,False,False
7190,ENSG00000152061,RABGAP1L,0.486044052617186,0.5701385324630477,False,6537.778551753769,False,0.009458423673770665,0.02412387,False,False,False,True
7191,ENSG00000152076,CCDC74B,0.056413063258262834,0.09919112599828672,False,758.8121138868934,False,0.018016867873703192,0.041083183,False,False,False,False
7192,ENSG00000152078,TMEM56,0.4843828797557852,0.5684874021110782,False,6515.434115595067,False,0.012696252376207775,0.032004572,False,False,False,True
7193,ENSG00000152082,MZT2B,0.04375095830768837,0.08027474289956571,False,588.4941401967162,False,0.007394844941404311,0.018998316,False,False,False,False
7194,ENSG00000152086,TUBA3E,0.0014344551922726094,0.004291560674212382,True,19.29485679125887,False,0.014524781395830005,0.013009165,False,False,False,False
7195,ENSG00000152092,ASTN1,0.062579092696327,0.10820817275463356,False,841.7513758582944,False,0.016089921959992887,0.01875581,False,False,False,False
7196,ENSG00000152102,FAM168B,0.0008196239935884457,0.0026312081951690176,True,11.024762337758183,False,0.018843319029282646,0.02489602,False,False,False,False
7197,ENSG00000152104,PTPN14,0.21000788112147192,0.2897247188681968,False,2824.8160089649186,False,0.026683563737712638,0.021428566,False,False,False,False
7198,ENSG00000152127,MGAT5,2.9501789199012465e-06,1.698025530662887e-05,True,0.039682856651591665,False,0.0222837225112561,0.016382549,False,False,False,False
7199,ENSG00000152133,GPATCH11,0.004089509160580079,0.01064808124641166,False,55.00798771896264,False,0.01753487479295004,0.027317341,False,False,False,False
7200,ENSG00000152137,HSPB8,0.0148343177837827,0.032209266910356915,False,199.5364085096611,False,0.03008917056953207,0.016033072,False,False,False,False
7201,ENSG00000152147,GEMIN6,5.69560621328995e-09,5.183464084909547e-08,True,7.661159917496312e-05,True,0.0478588955951207,0.02413188,False,False,False,False
7202,ENSG00000152193,RNF219,0.08681445187370693,0.14166458718345648,False,1167.7411921532319,False,0.017096474164418986,0.036269408,False,False,False,False
7203,ENSG00000152208,GRID2,2.588597944114501e-13,4.235916173513887e-12,True,3.4819230946284153e-09,True,0.059193582892909324,0.018329194,False,False,False,False
7204,ENSG00000152217,SETBP1,0.13643994248087327,0.2042347725695778,False,1835.2536663102262,False,0.008817384993358048,0.0059482614,False,False,False,False
7205,ENSG00000152219,ARL14EP,0.000524870297669007,0.001775661562863635,True,7.060030373945814,False,0.02564449576935873,0.029442202,False,False,False,False
7206,ENSG00000152223,EPG5,0.0004092009023244027,0.0014277980122349005,True,5.504161337165541,False,0.019792432291393217,0.016091503,False,False,False,False
7207,ENSG00000152229,PSTPIP2,0.939819312252781,0.9531054529714512,False,12641.509569112157,False,0.006892038291783517,0.025187364,False,False,False,True
7208,ENSG00000152234,ATP5F1A,0.05947130372115142,0.10366055544294515,False,799.9485063532078,False,0.006603341013283216,0.009863212,False,False,False,False
7209,ENSG00000152240,HAUS1,1.798172836876042e-10,2.054989195311779e-09,True,2.418722282881964e-06,True,0.04466131133558986,0.035381604,False,False,False,False
7210,ENSG00000152242,C18orf25,0.7057880936039735,0.7635158152699894,False,9493.555647067049,False,0.00885430936401683,0.021179745,False,False,False,True
7211,ENSG00000152253,SPC25,1.343613513928558e-51,2.15154111617298e-49,True,1.8072945375853031e-47,True,0.3835732102195238,0.043260697,True,False,False,False
7212,ENSG00000152256,PDK1,0.2284703828036719,0.3103458200681101,False,3073.155119092191,False,0.011362629274746171,0.036043968,False,False,False,False
