,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
7340,ENSG00000153933,DGKE,0.8303026466340167,0.8609512938010104,False,11168.400899874157,False,0.0253904937559519,0.018205723,False,False,False,False
7341,ENSG00000153936,HS2ST1,0.028292108521266093,0.05355453173022561,False,380.55715171955023,False,0.03076380849559733,0.016318375,False,False,False,True
7342,ENSG00000153944,MSI2,0.11205457437399106,0.16897377577405312,False,1507.2460799045539,False,0.02033712245822278,0.009350506,False,False,False,False
7343,ENSG00000153956,CACNA2D1,1.146239816603471e-05,5.742298611967706e-05,True,0.1541807177313329,False,0.028511568293354734,0.030210383,False,False,False,False
7344,ENSG00000153975,ZUP1,0.0001588157697435611,0.0006056793078595521,True,2.1362309188206403,False,0.023388779039205457,0.03679872,False,False,False,False
7345,ENSG00000153982,GDPD1,0.4697576945272076,0.5458457799831954,False,6318.71074908547,False,0.02583330339182951,0.01742401,False,False,False,False
7346,ENSG00000153989,NUS1,0.008475210191556441,0.019364710767220263,False,114.00005228662569,False,0.02511270361215475,0.02547993,False,False,False,False
7347,ENSG00000154001,PPP2R5E,9.986583811360411e-10,1.0527393326536747e-08,True,1.343295388466089e-05,True,0.05728065212257377,0.027665498,False,False,False,False
7348,ENSG00000154027,AK5,0.002114955235526763,0.005847536047907603,True,28.44826287307049,False,0.028876068916409644,0.025718533,False,False,False,False
7349,ENSG00000154059,IMPACT,0.032352388424851886,0.059850361257417516,False,435.17197670268274,False,0.011580898509108236,0.02521305,False,False,False,False
7350,ENSG00000154065,ANKRD29,0.47072226589517574,0.5467776509979282,False,6331.685198556009,False,0.014707661382777983,0.016513074,False,False,False,False
7351,ENSG00000154079,SDHAF4,0.13425934046970905,0.19644538112238186,False,1805.9223886580564,False,0.01712873784663161,0.014487807,False,False,False,True
7352,ENSG00000154096,THY1,0.08678768213817864,0.1364719560954689,False,1167.381112440641,False,0.022398074341016205,0.01932981,False,False,False,False
7353,ENSG00000154099,DNAAF1,0.0163470919407867,0.033693645984603414,False,219.8847336955219,False,0.018514963358721596,0.025698293,False,False,False,False
7354,ENSG00000154102,C16orf74,0.7153120776509201,0.7652030186482047,False,9621.662756482527,False,0.01897929871043974,0.030946074,False,False,False,False
7355,ENSG00000154114,TBCEL,0.1204520419180445,0.17988235992446058,False,1620.2004158396164,False,0.01669893938134275,0.0060893698,False,False,False,False
7356,ENSG00000154118,JPH3,0.4384954884742578,0.51634446427972,False,5898.202815467242,False,0.018255703278229115,0.027663691,False,False,True,False
7357,ENSG00000154122,ANKH,0.006386981969896299,0.015173312341412065,False,85.91129447707512,False,0.02978426926637698,0.0070561925,False,False,False,False
7358,ENSG00000154124,OTULIN,0.053192054695662995,0.09080178609259351,False,715.486327711363,False,0.02520899491910161,0.034030315,False,False,False,False
7359,ENSG00000154127,UBASH3B,0.002047415634075363,0.005688863394742348,True,27.539787693947705,False,0.042110112738327904,0.02461404,False,False,False,False
7360,ENSG00000154133,ROBO4,0.2903217101891089,0.37015330082973497,False,3905.117323753704,False,0.018188904641677425,0.023744376,False,False,False,False
7361,ENSG00000154134,ROBO3,2.892871588211897e-07,2.026688874708069e-06,True,0.0038912015733038223,True,0.03295745325729162,0.024193253,False,False,False,False
7362,ENSG00000154144,TBRG1,0.059313182875931535,0.09934274970292056,False,797.8216228641551,False,0.03162898440696308,0.038718317,False,False,False,False
7363,ENSG00000154146,NRGN,0.014585811034041283,0.030612224094069166,False,196.1937442188893,False,0.018529835417977862,0.016883563,False,False,False,False
7364,ENSG00000154153,RETREG1,0.01339644797954307,0.028576977256334783,False,180.19562177283385,False,0.016933784235790058,0.008676743,False,False,False,False
7365,ENSG00000154174,TOMM70,2.7632582501106316e-11,3.73553635399378e-10,True,3.7168586722238104e-07,True,0.06725085033319923,0.028969876,False,False,False,False
7366,ENSG00000154188,ANGPT1,0.027362108546919468,0.05213140539158835,False,368.04772206461377,False,0.01889147413578331,0.0057406058,False,False,False,False
7367,ENSG00000154217,PITPNC1,0.1259100177967392,0.18645958923881084,False,1693.6156493839387,False,0.01172365777480789,0.018059963,False,False,False,False
7368,ENSG00000154222,CC2D1B,0.9060253103049378,0.923883439383801,False,12186.946448911718,False,0.019308827679848217,0.031774256,False,False,False,False
7369,ENSG00000154229,PRKCA,0.0008992073423960592,0.002768536722236542,True,12.095237962569392,False,0.01811452416984026,0.018130755,False,False,False,False
7370,ENSG00000154237,LRRK1,0.13616640912513508,0.19880325291893977,False,1831.574369142192,False,0.01841958382015085,0.018656585,False,False,False,False
7371,ENSG00000154240,CEP112,6.640350150241522e-05,0.0002780801677176174,True,0.8931934987089871,False,0.035850333723590436,0.03529297,False,False,False,False
7372,ENSG00000154265,ABCA5,0.0014757492127505751,0.004279004669262338,True,19.850302660707985,False,0.03368569115557476,0.01544437,False,False,False,False
7373,ENSG00000154274,C4orf19,3.210736183343435e-08,2.690816972096732e-07,True,0.00043187612402152545,True,0.03496639955440673,0.02385585,False,False,False,True
7374,ENSG00000154305,MIA3,0.7605443383365612,0.80311523747567,False,10230.081894965086,False,0.011470870500339665,0.034268145,False,False,False,False
7375,ENSG00000154309,DISP1,0.010033789283906455,0.022319249157900733,False,134.96449965782574,False,0.016569872142929043,0.033350255,False,False,False,True
7376,ENSG00000154310,TNIK,5.3371827750967495e-05,0.0002297294256250444,True,0.7179044550782637,False,0.040934093171508285,0.013467535,False,False,False,False
7377,ENSG00000154319,FAM167A,0.7415079354809457,0.7868431082482014,False,9974.023240154202,False,0.018436148308771116,0.012093765,False,False,False,False
7378,ENSG00000154328,NEIL2,0.1209237314584579,0.18048658586858826,False,1626.5451118477172,False,0.02353819703375265,0.02603119,False,False,False,False
7379,ENSG00000154330,PGM5,4.9898080669921686e-05,0.00021623037470718963,True,0.6711790830911166,False,0.032871297557643835,0.015899008,False,False,False,False
7380,ENSG00000154342,WNT3A,0.2858592993496269,0.36519075273547646,False,3845.093435551831,False,0.02489009914040239,0.012969126,False,False,False,False
7381,ENSG00000154358,OBSCN,2.3346863182508148e-08,2.0117787102364965e-07,True,0.0003140386566679171,True,0.03485375877913491,0.018018292,False,False,False,False
7382,ENSG00000154359,LONRF1,0.0010839471973671463,0.003263974423950187,True,14.580173751785486,False,0.034519315994060176,0.023269685,False,False,False,False
7383,ENSG00000154370,TRIM11,0.02286986161590909,0.044771140823110636,False,307.62250859559316,False,0.015830411770085817,0.027651476,False,False,False,False
7384,ENSG00000154380,ENAH,0.10990630242811673,0.16614404067887145,False,1478.3496739605982,False,0.014328291732602309,0.019552419,False,False,False,False
7385,ENSG00000154429,CCSAP,8.711643201235865e-14,1.68362518246873e-12,True,1.1718031269982361e-09,True,0.07112645909028407,0.014423999,False,False,False,False
7386,ENSG00000154447,SH3RF1,3.358040158630087e-05,0.0001516756150897693,True,0.451689981737333,False,0.020225199962719438,0.01916229,False,False,False,True
7387,ENSG00000154473,BUB3,1.8459763052756976e-24,9.477185985596721e-23,True,2.4830227282263408e-20,True,0.149216580836241,0.010532721,False,False,False,False
7388,ENSG00000154485,MMP21,0.434333645154773,0.5125205597839154,False,5842.2218609768515,False,0.022053544457937474,0.006010347,False,False,False,False
7389,ENSG00000154511,DIPK1A,0.5477546147873364,0.6184192818116889,False,7367.847323504462,False,0.015531405551944466,0.022564787,False,False,False,False
7390,ENSG00000154518,ATP5MC3,0.00018762941117125351,0.0007002783600623005,True,2.523803209664531,False,0.03913182253758973,0.0043825437,False,False,False,False
7391,ENSG00000154529,CNTNAP3B,2.2081447290866113e-06,1.3070862607100289e-05,True,0.02970175475094401,False,0.023781275452733182,0.019417157,False,False,False,False
7392,ENSG00000154553,PDLIM3,5.286386193413053e-08,4.2835651016625885e-07,True,0.0007110718068759897,True,0.032791255145294906,0.017330637,False,False,False,False
7393,ENSG00000154582,ELOC,5.72375822209844e-11,7.311516794439327e-10,True,7.699027184544612e-07,True,0.07161653752669701,0.009740757,False,False,False,False
7394,ENSG00000154589,LY96,0.2955656009214927,0.3754157599617562,False,3975.6528979949985,False,0.019146239280785935,0.030758757,False,False,False,False
7395,ENSG00000154639,CXADR,0.9965987447952297,0.9975628602649677,False,13405.249716240634,False,0.016199351525429447,0.023311166,False,False,False,False
7396,ENSG00000154640,BTG3,6.50924678090516e-18,1.928543578192848e-16,True,8.75558784499553e-14,True,0.1483331624586226,0.014446399,True,False,False,False
7397,ENSG00000154642,C21orf91,0.7589799552228201,0.8017150445816046,False,10209.039377702155,False,0.029435594228737746,0.031716943,False,False,False,False
7398,ENSG00000154654,NCAM2,0.00960741147839664,0.021513116663211786,False,129.2292917959132,False,0.016116615561751237,0.013061802,False,False,False,True
7399,ENSG00000154655,L3MBTL4,0.00028223010182427786,0.001008575212443773,True,3.7962770996383615,False,0.01978817016112426,0.013016557,False,False,False,False
7400,ENSG00000154678,PDE1C,4.04386341037709e-22,1.705141276895995e-20,True,5.439400673298224e-18,True,0.09081715221371178,0.020134078,False,False,False,False
7401,ENSG00000154710,RABGEF1,0.4375269543457476,0.515429590375254,False,5885.175062904651,False,0.014217541209981345,0.041334324,False,False,False,False
7402,ENSG00000154719,MRPL39,0.00012046350408503375,0.0004754561600492338,True,1.620354593447789,False,0.028724189859242334,0.019854408,False,False,False,False
7403,ENSG00000154721,JAM2,0.00931390721401624,0.020932559053589383,False,125.28136593573245,False,0.025281895151774023,0.02562054,False,False,False,False
7404,ENSG00000154723,ATP5PF,5.996572880214472e-09,5.6600574453273696e-08,True,8.065990181176486e-05,True,0.06978921882139816,0.0059002377,False,False,False,False
7405,ENSG00000154727,GABPA,0.1551871130378776,0.22143013232974346,False,2087.421857472492,False,0.03655564924348495,0.031061912,False,False,False,False
7406,ENSG00000154734,ADAMTS1,1.1761140196052542e-07,8.958046250119068e-07,True,0.0015819909677710273,True,0.04434732194856546,0.02935583,False,False,False,False
7407,ENSG00000154743,TSEN2,0.009934462374983171,0.022123916126804408,False,133.62845340589863,False,0.0250073645183526,0.035120104,False,False,False,False
7408,ENSG00000154760,SLFN13,0.07716087609040388,0.12367623263727628,False,1037.8909442920226,False,0.029763377632275326,0.0070707332,False,False,False,False
7409,ENSG00000154764,WNT7A,0.04014810130325916,0.07182233151085768,False,540.032110630139,False,0.017628808564052453,0.010782865,False,False,False,False
7410,ENSG00000154767,XPC,0.5865182726579861,0.6529761037512474,False,7889.257285522571,False,0.021484599084071226,0.026169986,False,False,False,False
7411,ENSG00000154781,CCDC174,0.029423530245150233,0.05538117826172653,False,395.7759053275158,False,0.01726770604565204,0.0053537823,False,False,False,False
7412,ENSG00000154783,FGD5,0.2616796118892436,0.34018096641753315,False,3519.8524595222157,False,0.03104263748940336,0.009587851,False,False,False,False
7413,ENSG00000154803,FLCN,0.10303705390049075,0.15720864473860038,False,1385.951412015501,False,0.01629800708178897,0.027717505,False,False,False,False
7414,ENSG00000154813,DPH3,4.591830097505989e-06,2.5179252605606626e-05,True,0.061764706641553056,False,0.05678277513020596,0.023625545,False,False,False,False
7415,ENSG00000154814,OXNAD1,0.08285715305419321,0.13120062660683796,False,1114.511565731953,False,0.01649192444220317,0.024880173,False,False,False,False
7416,ENSG00000154822,PLCL2,0.0002968220857400494,0.0010553935699945559,True,3.9925538752894045,False,0.03118729950460162,0.0071643763,False,False,False,False
7417,ENSG00000154832,CXXC1,0.0029521715090966875,0.007829191437077986,True,39.70965896885954,False,0.04171536911839767,0.019966269,False,False,False,False
7418,ENSG00000154839,SKA1,2.0236555810697893e-18,6.243163124075628e-17,True,2.7220191220969734e-14,True,0.10018209185981822,0.019470628,False,False,False,False
7419,ENSG00000154845,PPP4R1,0.15687658157518497,0.2232959681235781,False,2110.146898767813,False,0.02269127174211732,0.02044761,False,False,False,False
7420,ENSG00000154864,PIEZO2,1.187510330248738e-13,2.262493123537645e-12,True,1.5973201452175774e-09,True,0.043280124760075936,0.019166406,False,False,False,False
7421,ENSG00000154889,MPPE1,0.045613282960291775,0.07978469038997199,False,613.5442690988847,False,0.02264119122453027,0.022147335,False,False,False,False
7422,ENSG00000154914,USP43,0.06063050051055333,0.101208843679257,False,815.5408623674529,False,0.016514186506001182,0.020835081,False,False,False,False
7423,ENSG00000154917,RAB6B,0.016854177784930174,0.034532451696130353,False,226.70554538509577,False,0.030207559643507676,0.03164082,False,False,False,False
7424,ENSG00000154920,EME1,8.908875762765262e-16,2.1552749619596322e-14,True,1.1983328788495555e-11,True,0.06384677370379342,0.043229222,False,False,False,False
7425,ENSG00000154928,EPHB1,0.5198163505335043,0.5923959782280916,False,6992.049731026166,False,0.014545904475551442,0.009904483,False,False,False,False
7426,ENSG00000154945,ANKRD40,0.0019356816351282806,0.005424506015944912,True,26.036853674110503,False,0.021462017982613605,0.034624603,False,False,False,False
7427,ENSG00000154957,ZNF18,0.0041453199330253295,0.010465221174760455,False,55.758698419123704,False,0.011401699377516058,0.017759612,False,False,False,False
7428,ENSG00000154978,VOPP1,0.005256169298546276,0.012851635364545633,False,70.70073323474595,False,0.027770875089818316,0.017535586,False,False,False,False
7429,ENSG00000155008,APOOL,0.02044227548564124,0.040772397324638235,False,274.9690475573603,False,0.01960739792811487,0.025548797,False,False,False,False
7430,ENSG00000155011,DKK2,0.00825248194841027,0.01892653617869847,False,111.00413468806653,False,0.020175184609428316,0.006001628,False,False,False,False
7431,ENSG00000155016,CYP2U1,0.19654166347852745,0.26899490389190805,False,2643.6819154496725,False,0.02017844251590496,0.01097497,False,False,False,False
7432,ENSG00000155034,FBXL18,1.144669769414429e-10,1.398451686502587e-09,True,1.5396953068393484e-06,True,0.06271189612775667,0.027153434,False,False,False,True
7433,ENSG00000155066,PROM2,0.03154156130548379,0.05858402942834333,False,424.26554112006244,False,0.017566895427310728,0.0175922,False,False,False,False
7434,ENSG00000155085,AK9,0.050168977145604025,0.0864381851653029,False,674.8229115855197,False,0.027049211802151692,0.019942569,False,False,False,False
7435,ENSG00000155090,KLF10,0.026505053490193116,0.05077901645016202,False,356.5194744965876,False,0.02530390341395284,0.020519476,False,False,False,False
7436,ENSG00000155093,PTPRN2,0.11558913995122036,0.17356435828129774,False,1554.789521483865,False,0.02114287914810503,0.01026917,False,False,False,False
7437,ENSG00000155096,AZIN1,0.04792979371222218,0.08312321495914138,False,644.7036552231006,False,0.0223772496204484,0.027470468,False,False,False,False
7438,ENSG00000155097,ATP6V1C1,0.7892676576929311,0.82766346484974,False,10616.439263627615,False,0.01408019405740654,0.026303245,False,False,False,False
7439,ENSG00000155099,PIP4P2,0.06500228951903611,0.10729067716094949,False,874.3457963205548,False,0.026935040931657467,0.04105111,False,False,False,False
